Faroe Islands, 2021, 9, 32.8
Faroe Islands, 2021, 10, 33.2
Faroe Islands, 2021, 11, 33.6
Faroe Islands, 2021, 12, 37.4
Faroe Islands, 2022, 1, 44.3
Faroe Islands, 2022, 2, 35.7
Faroe Islands, 2022, 3, 42.7
Faroe Islands, 2022, 4, 34.3
Faroe Islands, 2022, 5, 39.7
Faroe Islands, 2022, 6, 34.1
Faroe Islands, 2022, 7, 34.9
Faroe Islands, 2022, 8, 36.3
Faroe Islands, 2022, 9, 33.5
Faroe Islands, 2022, 10, 33.9
Faroe Islands, 2022, 11, 34.3
Faroe Islands, 2022, 12, 38.1
Finland, 2020, 1, 1186.4
Finland, 2020, 2, 1201.6
Finland, 2020, 3, 1193.6
Finland, 2020, 4, 1148.4
Finland, 2020, 5, 1158.8
Finland, 2020, 6, 1144.2
Finland, 2020, 7, 1120.0
Finland, 2020, 8, 1116.4
Finland, 2020, 9, 1141.4
Finland, 2020, 10, 1123.8
Finland, 2020, 11, 1124.0
Finland, 2020, 12, 1108.8
Finland, 2020, 13, 1085.2
Finland, 2020, 14, 1098.2
Finland, 2020, 15, 1068.6
Finland, 2020, 16, 1079.0
Finland, 2020, 17, 1036.6
Finland, 2020, 18, 1059.0
Finland, 2020, 19, 1012.6
Finland, 2020, 20, 992.0
Finland, 2020, 21, 979.8
Finland, 2020, 22, 971.6
Finland, 2020, 23, 987.4
Finland, 2020, 24, 971.2
Finland, 2020, 25, 988.2
Finland, 2020, 26, 971.8
Finland, 2020, 27, 967.0
Finland, 2020, 28, 964.2
Finland, 2020, 29, 980.8
Finland, 2020, 30, 994.6
Finland, 2020, 31, 959.8
Finland, 2020, 32, 946.0
Finland, 2020, 33, 971.6
Finland, 2020, 34, 979.8
Finland, 2020, 35, 984.2
Finland, 2020, 36, 988.4
Finland, 2020, 37, 986.2
Finland, 2020, 38, 1007.8
Finland, 2020, 39, 1012.0
Finland, 2020, 40, 1037.6
Finland, 2020, 41, 1044.0
Finland, 2020, 42, 1036.6
Finland, 2020, 43, 1056.0
Finland, 2020, 44, 1053.8
Finland, 2020, 45, 1029.8
Finland, 2020, 46, 1016.0
Finland, 2020, 47, 1044.4
Finland, 2020, 48, 1053.8
Finland, 2020, 49, 1079.2
Finland, 2020, 50, 1081.8
Finland, 2020, 51, 1109.4
Finland, 2020, 52, 1183.6
Finland, 2020, 53, 1183.6
Finland, 2021, 1, 1193.5
Finland, 2021, 2, 1208.7
Finland, 2021, 3, 1200.7
Finland, 2021, 4, 1155.5
Finland, 2021, 5, 1165.9
Finland, 2021, 6, 1151.3
Finland, 2021, 7, 1127.1
Finland, 2021, 8, 1123.5
Finland, 2021, 9, 1148.5
Finland, 2021, 10, 1130.9
Finland, 2021, 11, 1131.1
Finland, 2021, 12, 1115.9
Finland, 2021, 13, 1092.3
Finland, 2021, 14, 1105.3
Finland, 2021, 15, 1075.7
Finland, 2021, 16, 1086.1
Finland, 2021, 17, 1043.7
Finland, 2021, 18, 1066.1
Finland, 2021, 19, 1019.7
Finland, 2021, 20, 999.1
Finland, 2021, 21, 986.9
Finland, 2021, 22, 978.7
Finland, 2021, 23, 994.5
Finland, 2021, 24, 978.3
Finland, 2021, 25, 995.3
Finland, 2021, 26, 978.9
Finland, 2021, 27, 974.1
Finland, 2021, 28, 971.3
Finland, 2021, 29, 987.9
Finland, 2021, 30, 1001.7
Finland, 2021, 31, 966.9
Finland, 2021, 32, 953.1
Finland, 2021, 33, 978.7
Finland, 2021, 34, 986.9
Finland, 2021, 35, 991.3
Finland, 2021, 36, 995.5
Finland, 2021, 37, 993.3
Finland, 2021, 38, 1014.9
Finland, 2021, 39, 1019.1
Finland, 2021, 40, 1044.7
Finland, 2021, 41, 1051.1
Finland, 2021, 42, 1043.7
Finland, 2021, 43, 1063.1
Finland, 2021, 44, 1060.9
Finland, 2021, 45, 1036.9
Finland, 2021, 46, 1023.1
Finland, 2021, 47, 1051.5
Finland, 2021, 48, 1060.9
Finland, 2021, 49, 1086.3
Finland, 2021, 50, 1088.9
Finland, 2021, 51, 1116.5
Finland, 2021, 52, 1190.7
Finland, 2022, 1, 1200.6
Finland, 2022, 2, 1215.8
Finland, 2022, 3, 1207.8
Finland, 2022, 4, 1162.6
Finland, 2022, 5, 1173.0
Finland, 2022, 6, 1158.4
Finland, 2022, 7, 1134.2
Finland, 2022, 8, 1130.6
Finland, 2022, 9, 1155.6
Finland, 2022, 10, 1138.0
Finland, 2022, 11, 1138.2
Finland, 2022, 12, 1123.0
Finland, 2022, 13, 1099.4
Finland, 2022, 14, 1112.4
Finland, 2022, 15, 1082.8
Finland, 2022, 16, 1093.2
Finland, 2022, 17, 1050.8
Finland, 2022, 18, 1073.2
Finland, 2022, 19, 1026.8
Finland, 2022, 20, 1006.2
Finland, 2022, 21, 994.0
Finland, 2022, 22, 985.8
Finland, 2022, 23, 1001.6
Finland, 2022, 24, 985.4
Finland, 2022, 25, 1002.4
Finland, 2022, 26, 986.0
Finland, 2022, 27, 981.2
Finland, 2022, 28, 978.4
Finland, 2022, 29, 995.0
Finland, 2022, 30, 1008.8
Finland, 2022, 31, 974.0
Finland, 2022, 32, 960.2
Finland, 2022, 33, 985.8
Finland, 2022, 34, 994.0
Finland, 2022, 35, 998.4
Finland, 2022, 36, 1002.6
Finland, 2022, 37, 1000.4
Finland, 2022, 38, 1022.0
Finland, 2022, 39, 1026.2
Finland, 2022, 40, 1051.8
Finland, 2022, 41, 1058.2
Finland, 2022, 42, 1050.8
Finland, 2022, 43, 1070.2
Finland, 2022, 44, 1068.0
Finland, 2022, 45, 1044.0
Finland, 2022, 46, 1030.2
Finland, 2022, 47, 1058.6
Finland, 2022, 48, 1068.0
Finland, 2022, 49, 1093.4
Finland, 2022, 50, 1096.0
Finland, 2022, 51, 1123.6
Finland, 2022, 52, 1197.8
France, 2020, 1, 13739.2
France, 2020, 2, 13857.2
France, 2020, 3, 13504.2
France, 2020, 4, 13365.0
France, 2020, 5, 13365.4
France, 2020, 6, 13483.8
France, 2020, 7, 13318.2
France, 2020, 8, 13187.2
France, 2020, 9, 13216.4
France, 2020, 10, 12917.8
France, 2020, 11, 12331.0
France, 2020, 12, 12039.2
France, 2020, 13, 11936.6
France, 2020, 14, 11674.4
France, 2020, 15, 11467.8
France, 2020, 16, 11322.0
France, 2020, 17, 11211.6
France, 2020, 18, 11071.2
France, 2020, 19, 10933.4
France, 2020, 20, 10827.4
France, 2020, 21, 10825.2
France, 2020, 22, 10559.8
France, 2020, 23, 10501.8
France, 2020, 24, 10387.4
France, 2020, 25, 10659.6
France, 2020, 26, 10680.4
France, 2020, 27, 11040.8
France, 2020, 28, 10512.8
France, 2020, 29, 10738.8
France, 2020, 30, 10730.8
France, 2020, 31, 10450.8
France, 2020, 32, 10552.8
France, 2020, 33, 10317.2
France, 2020, 34, 10590.2
France, 2020, 35, 10576.4
France, 2020, 36, 10372.6
France, 2020, 37, 10650.4
France, 2020, 38, 10908.8
France, 2020, 39, 10922.6
France, 2020, 40, 11168.6
France, 2020, 41, 11442.0
France, 2020, 42, 11305.6
France, 2020, 43, 11451.4
France, 2020, 44, 11467.8
France, 2020, 45, 11583.4
France, 2020, 46, 11596.4
France, 2020, 47, 11717.0
France, 2020, 48, 11844.6
France, 2020, 49, 11966.0
France, 2020, 50, 12256.2
France, 2020, 51, 12599.4
France, 2020, 52, 12912.8
France, 2020, 53, 12912.8
France, 2021, 1, 13837.2
France, 2021, 2, 13955.2
France, 2021, 3, 13602.2
France, 2021, 4, 13463.0
France, 2021, 5, 13463.4
France, 2021, 6, 13581.8
France, 2021, 7, 13416.2
France, 2021, 8, 13285.2
France, 2021, 9, 13314.4
France, 2021, 10, 13015.8
France, 2021, 11, 12429.0
France, 2021, 12, 12137.2
France, 2021, 13, 12034.6
France, 2021, 14, 11772.4
France, 2021, 15, 11565.8
France, 2021, 16, 11420.0
France, 2021, 17, 11309.6
France, 2021, 18, 11169.2
France, 2021, 19, 11031.4
France, 2021, 20, 10925.4
France, 2021, 21, 10923.2
France, 2021, 22, 10657.8
France, 2021, 23, 10599.8
France, 2021, 24, 10485.4
France, 2021, 25, 10757.6
France, 2021, 26, 10778.4
France, 2021, 27, 11138.8
France, 2021, 28, 10610.8
France, 2021, 29, 10836.8
France, 2021, 30, 10828.8
France, 2021, 31, 10548.8
France, 2021, 32, 10650.8
France, 2021, 33, 10415.2
France, 2021, 34, 10688.2
France, 2021, 35, 10674.4
France, 2021, 36, 10470.6
France, 2021, 37, 10748.4
France, 2021, 38, 11006.8
France, 2021, 39, 11020.6
France, 2021, 40, 11266.6
France, 2021, 41, 11540.0
France, 2021, 42, 11403.6
France, 2021, 43, 11549.4
France, 2021, 44, 11565.8
France, 2021, 45, 11681.4
France, 2021, 46, 11694.4
France, 2021, 47, 11815.0
France, 2021, 48, 11942.6
France, 2021, 49, 12064.0
France, 2021, 50, 12354.2
France, 2021, 51, 12697.4
France, 2021, 52, 13010.8
France, 2022, 1, 13935.3
France, 2022, 2, 14053.3
France, 2022, 3, 13700.3
France, 2022, 4, 13561.1
France, 2022, 5, 13561.5
France, 2022, 6, 13679.9
France, 2022, 7, 13514.3
France, 2022, 8, 13383.3
France, 2022, 9, 13412.5
France, 2022, 10, 13113.9
France, 2022, 11, 12527.1
France, 2022, 12, 12235.3
France, 2022, 13, 12132.7
France, 2022, 14, 11870.5
France, 2022, 15, 11663.9
France, 2022, 16, 11518.1
France, 2022, 17, 11407.7
France, 2022, 18, 11267.3
France, 2022, 19, 11129.5
France, 2022, 20, 11023.5
France, 2022, 21, 11021.3
France, 2022, 22, 10755.9
France, 2022, 23, 10697.9
France, 2022, 24, 10583.5
France, 2022, 25, 10855.7
France, 2022, 26, 10876.5
France, 2022, 27, 11236.9
France, 2022, 28, 10708.9
France, 2022, 29, 10934.9
France, 2022, 30, 10926.9
France, 2022, 31, 10646.9
France, 2022, 32, 10748.9
France, 2022, 33, 10513.3
France, 2022, 34, 10786.3
France, 2022, 35, 10772.5
France, 2022, 36, 10568.7
France, 2022, 37, 10846.5
France, 2022, 38, 11104.9
France, 2022, 39, 11118.7
France, 2022, 40, 11364.7
France, 2022, 41, 11638.1
France, 2022, 42, 11501.7
France, 2022, 43, 11647.5
France, 2022, 44, 11663.9
France, 2022, 45, 11779.5
France, 2022, 46, 11792.5
France, 2022, 47, 11913.1
France, 2022, 48, 12040.7
France, 2022, 49, 12162.1
France, 2022, 50, 12452.3
France, 2022, 51, 12795.5
France, 2022, 52, 13108.9
French Guiana, 2020, 1, 22.0
French Guiana, 2020, 2, 19.8
French Guiana, 2020, 3, 22.6
French Guiana, 2020, 4, 22.6
French Guiana, 2020, 5, 18.6
French Guiana, 2020, 6, 18.4
French Guiana, 2020, 7, 20.0
French Guiana, 2020, 8, 17.8
French Guiana, 2020, 9, 18.4
French Guiana, 2020, 10, 17.6
French Guiana, 2020, 11, 16.2
French Guiana, 2020, 12, 19.6
French Guiana, 2020, 13, 17.8
French Guiana, 2020, 14, 21.8
French Guiana, 2020, 15, 21.2
French Guiana, 2020, 16, 23.8
French Guiana, 2020, 17, 21.2
French Guiana, 2020, 18, 20.8
French Guiana, 2020, 19, 18.2
French Guiana, 2020, 20, 16.4
French Guiana, 2020, 21, 21.8
French Guiana, 2020, 22, 20.0
French Guiana, 2020, 23, 18.4
French Guiana, 2020, 24, 17.4
French Guiana, 2020, 25, 18.4
French Guiana, 2020, 26, 19.8
French Guiana, 2020, 27, 21.4
French Guiana, 2020, 28, 19.2
French Guiana, 2020, 29, 23.8
French Guiana, 2020, 30, 20.2
French Guiana, 2020, 31, 22.4
French Guiana, 2020, 32, 20.2
French Guiana, 2020, 33, 20.6
French Guiana, 2020, 34, 18.2
French Guiana, 2020, 35, 19.2
French Guiana, 2020, 36, 17.4
French Guiana, 2020, 37, 20.6
French Guiana, 2020, 38, 19.6
French Guiana, 2020, 39, 18.2
French Guiana, 2020, 40, 18.8
French Guiana, 2020, 41, 16.0
French Guiana, 2020, 42, 17.0
French Guiana, 2020, 43, 20.2
French Guiana, 2020, 44, 16.8
French Guiana, 2020, 45, 19.2
French Guiana, 2020, 46, 22.2
French Guiana, 2020, 47, 16.0
French Guiana, 2020, 48, 19.6
French Guiana, 2020, 49, 18.4
French Guiana, 2020, 50, 22.0
French Guiana, 2020, 51, 20.4
French Guiana, 2020, 52, 17.8
French Guiana, 2020, 53, 17.8
French Guiana, 2021, 1, 22.8
French Guiana, 2021, 2, 20.6
French Guiana, 2021, 3, 23.4
French Guiana, 2021, 4, 23.4
French Guiana, 2021, 5, 19.4
French Guiana, 2021, 6, 19.2
French Guiana, 2021, 7, 20.8
French Guiana, 2021, 8, 18.6
French Guiana, 2021, 9, 19.2
French Guiana, 2021, 10, 18.4
French Guiana, 2021, 11, 17.0
French Guiana, 2021, 12, 20.4
French Guiana, 2021, 13, 18.6
French Guiana, 2021, 14, 22.6
French Guiana, 2021, 15, 22.0
French Guiana, 2021, 16, 24.6
French Guiana, 2021, 17, 22.0
French Guiana, 2021, 18, 21.6
French Guiana, 2021, 19, 19.0
French Guiana, 2021, 20, 17.2
French Guiana, 2021, 21, 22.6
French Guiana, 2021, 22, 20.8
French Guiana, 2021, 23, 19.2
French Guiana, 2021, 24, 18.2
French Guiana, 2021, 25, 19.2
French Guiana, 2021, 26, 20.6
French Guiana, 2021, 27, 22.2
French Guiana, 2021, 28, 20.0
French Guiana, 2021, 29, 24.6
French Guiana, 2021, 30, 21.0
French Guiana, 2021, 31, 23.2
French Guiana, 2021, 32, 21.0
French Guiana, 2021, 33, 21.4
French Guiana, 2021, 34, 19.0
French Guiana, 2021, 35, 20.0
French Guiana, 2021, 36, 18.2
French Guiana, 2021, 37, 21.4
French Guiana, 2021, 38, 20.4
French Guiana, 2021, 39, 19.0
French Guiana, 2021, 40, 19.6
French Guiana, 2021, 41, 16.8
French Guiana, 2021, 42, 17.8
French Guiana, 2021, 43, 21.0
French Guiana, 2021, 44, 17.6
French Guiana, 2021, 45, 20.0
French Guiana, 2021, 46, 23.0
French Guiana, 2021, 47, 16.8
French Guiana, 2021, 48, 20.4
French Guiana, 2021, 49, 19.2
French Guiana, 2021, 50, 22.8
French Guiana, 2021, 51, 21.2
French Guiana, 2021, 52, 18.6
French Guiana, 2022, 1, 23.6
French Guiana, 2022, 2, 21.4
French Guiana, 2022, 3, 24.2
French Guiana, 2022, 4, 24.2
French Guiana, 2022, 5, 20.2
French Guiana, 2022, 6, 20.0
French Guiana, 2022, 7, 21.6
French Guiana, 2022, 8, 19.4
French Guiana, 2022, 9, 20.0
French Guiana, 2022, 10, 19.2
French Guiana, 2022, 11, 17.8
French Guiana, 2022, 12, 21.2
French Guiana, 2022, 13, 19.4
French Guiana, 2022, 14, 23.4
French Guiana, 2022, 15, 22.8
French Guiana, 2022, 16, 25.4
French Guiana, 2022, 17, 22.8
French Guiana, 2022, 18, 22.4
French Guiana, 2022, 19, 19.8
French Guiana, 2022, 20, 18.0
French Guiana, 2022, 21, 23.4
French Guiana, 2022, 22, 21.6
French Guiana, 2022, 23, 20.0
French Guiana, 2022, 24, 19.0
French Guiana, 2022, 25, 20.0
French Guiana, 2022, 26, 21.4
French Guiana, 2022, 27, 23.0
French Guiana, 2022, 28, 20.8
French Guiana, 2022, 29, 25.4
French Guiana, 2022, 30, 21.8
French Guiana, 2022, 31, 24.0
French Guiana, 2022, 32, 21.8
French Guiana, 2022, 33, 22.2
French Guiana, 2022, 34, 19.8
French Guiana, 2022, 35, 20.8
French Guiana, 2022, 36, 19.0
French Guiana, 2022, 37, 22.2
French Guiana, 2022, 38, 21.2
French Guiana, 2022, 39, 19.8
French Guiana, 2022, 40, 20.4
French Guiana, 2022, 41, 17.6
French Guiana, 2022, 42, 18.6
French Guiana, 2022, 43, 21.8
French Guiana, 2022, 44, 18.4
French Guiana, 2022, 45, 20.8
French Guiana, 2022, 46, 23.8
French Guiana, 2022, 47, 17.6
French Guiana, 2022, 48, 21.2
French Guiana, 2022, 49, 20.0
French Guiana, 2022, 50, 23.6
French Guiana, 2022, 51, 22.0
French Guiana, 2022, 52, 19.4
French Polynesia, 2020, 1, 148.2
French Polynesia, 2020, 2, 133.4
French Polynesia, 2020, 3, 144.6
French Polynesia, 2020, 4, 152.4
French Polynesia, 2020, 5, 137.6
French Polynesia, 2020, 6, 129.0
French Polynesia, 2020, 7, 141.4
French Polynesia, 2020, 8, 146.2
French Polynesia, 2020, 9, 126.4
French Polynesia, 2020, 10, 135.6
French Polynesia, 2020, 11, 140.6
French Polynesia, 2020, 12, 141.0
French Polynesia, 2021, 1, 152.7
French Polynesia, 2021, 2, 137.9
French Polynesia, 2021, 3, 149.1
French Polynesia, 2021, 4, 156.9
French Polynesia, 2021, 5, 142.1
French Polynesia, 2021, 6, 133.5
French Polynesia, 2021, 7, 145.9
French Polynesia, 2021, 8, 150.7
French Polynesia, 2021, 9, 130.9
French Polynesia, 2021, 10, 140.1
French Polynesia, 2021, 11, 145.1
French Polynesia, 2021, 12, 145.5
French Polynesia, 2022, 1, 157.1
French Polynesia, 2022, 2, 142.3
French Polynesia, 2022, 3, 153.5
French Polynesia, 2022, 4, 161.3
French Polynesia, 2022, 5, 146.5
French Polynesia, 2022, 6, 137.9
French Polynesia, 2022, 7, 150.3
French Polynesia, 2022, 8, 155.1
French Polynesia, 2022, 9, 135.3
French Polynesia, 2022, 10, 144.5
French Polynesia, 2022, 11, 149.5
French Polynesia, 2022, 12, 149.9
Georgia, 2020, 1, 4585.7
Georgia, 2020, 2, 3875.5
Georgia, 2020, 3, 4148.7
Georgia, 2020, 4, 3885.1
Georgia, 2020, 5, 3817.9
Georgia, 2020, 6, 3474.3
Georgia, 2020, 7, 3401.1
Georgia, 2020, 8, 3481.9
Georgia, 2020, 9, 3131.1
Georgia, 2020, 10, 3590.1
Georgia, 2020, 11, 3815.9
Georgia, 2020, 12, 4220.5
Georgia, 2021, 1, 4509.3
Georgia, 2021, 2, 3799.1
Georgia, 2021, 3, 4072.3
Georgia, 2021, 4, 3808.7
Georgia, 2021, 5, 3741.5
Georgia, 2021, 6, 3397.9
Georgia, 2021, 7, 3324.7
Georgia, 2021, 8, 3405.5
Georgia, 2021, 9, 3054.7
Georgia, 2021, 10, 3513.7
Georgia, 2021, 11, 3739.5
Georgia, 2021, 12, 4144.1
Georgia, 2022, 1, 4432.9
Georgia, 2022, 2, 3722.7
Georgia, 2022, 3, 3995.9
Georgia, 2022, 4, 3732.3
Georgia, 2022, 5, 3665.1
Georgia, 2022, 6, 3321.5
Georgia, 2022, 7, 3248.3
Georgia, 2022, 8, 3329.1
Georgia, 2022, 9, 2978.3
Georgia, 2022, 10, 3437.3
Georgia, 2022, 11, 3663.1
Georgia, 2022, 12, 4067.7
Germany, 2020, 1, 19643.7
Germany, 2020, 2, 19964.9
Germany, 2020, 3, 19961.1
Germany, 2020, 4, 20180.9
Germany, 2020, 5, 20862.3
Germany, 2020, 6, 20869.9
Germany, 2020, 7, 21411.5
Germany, 2020, 8, 21866.9
Germany, 2020, 9, 22374.3
Germany, 2020, 10, 21862.9
Germany, 2020, 11, 20935.7
Germany, 2020, 12, 20072.1
Germany, 2020, 13, 19402.9
Germany, 2020, 14, 18948.3
Germany, 2020, 15, 18362.3
Germany, 2020, 16, 17940.3
Germany, 2020, 17, 17886.9
Germany, 2020, 18, 17423.1
Germany, 2020, 19, 17696.1
Germany, 2020, 20, 17261.5
Germany, 2020, 21, 16950.5
Germany, 2020, 22, 17100.1
Germany, 2020, 23, 16943.9
Germany, 2020, 24, 16446.9
Germany, 2020, 25, 16784.5
Germany, 2020, 26, 16901.3
Germany, 2020, 27, 17434.3
Germany, 2020, 28, 16723.5
Germany, 2020, 29, 17134.3
Germany, 2020, 30, 17709.9
Germany, 2020, 31, 17372.5
Germany, 2020, 32, 17006.5
Germany, 2020, 33, 16840.7
Germany, 2020, 34, 16645.5
Germany, 2020, 35, 16802.3
Germany, 2020, 36, 16389.3
Germany, 2020, 37, 16631.5
Germany, 2020, 38, 16677.7
Germany, 2020, 39, 16842.7
Germany, 2020, 40, 17011.7
Germany, 2020, 41, 17684.9
Germany, 2020, 42, 17588.7
Germany, 2020, 43, 17602.7
Germany, 2020, 44, 17522.5
Germany, 2020, 45, 17946.5
Germany, 2020, 46, 17995.9
Germany, 2020, 47, 18169.7
Germany, 2020, 48, 18317.9
Germany, 2020, 49, 18734.9
Germany, 2020, 50, 18715.9
Germany, 2020, 51, 19085.7
Germany, 2020, 52, 18764.5
Germany, 2020, 53, 18764.5
Germany, 2021, 1, 19783.2
Germany, 2021, 2, 20104.4
Germany, 2021, 3, 20100.6
Germany, 2021, 4, 20320.4
Germany, 2021, 5, 21001.8
Germany, 2021, 6, 21009.4
Germany, 2021, 7, 21551.0
Germany, 2021, 8, 22006.4
Germany, 2021, 9, 22513.8
Germany, 2021, 10, 22002.4
Germany, 2021, 11, 21075.2
Germany, 2021, 12, 20211.6
Germany, 2021, 13, 19542.4
Germany, 2021, 14, 19087.8
Germany, 2021, 15, 18501.8
Germany, 2021, 16, 18079.8
Germany, 2021, 17, 18026.4
Germany, 2021, 18, 17562.6
Germany, 2021, 19, 17835.6
Germany, 2021, 20, 17401.0
Germany, 2021, 21, 17090.0
Germany, 2021, 22, 17239.6
Germany, 2021, 23, 17083.4
Germany, 2021, 24, 16586.4
Germany, 2021, 25, 16924.0
Germany, 2021, 26, 17040.8
Germany, 2021, 27, 17573.8
Germany, 2021, 28, 16863.0
Germany, 2021, 29, 17273.8
Germany, 2021, 30, 17849.4
Germany, 2021, 31, 17512.0
Germany, 2021, 32, 17146.0
Germany, 2021, 33, 16980.2
Germany, 2021, 34, 16785.0
Germany, 2021, 35, 16941.8
Germany, 2021, 36, 16528.8
Germany, 2021, 37, 16771.0
Germany, 2021, 38, 16817.2
Germany, 2021, 39, 16982.2
Germany, 2021, 40, 17151.2
Germany, 2021, 41, 17824.4
Germany, 2021, 42, 17728.2
Germany, 2021, 43, 17742.2
Germany, 2021, 44, 17662.0
Germany, 2021, 45, 18086.0
Germany, 2021, 46, 18135.4
Germany, 2021, 47, 18309.2
Germany, 2021, 48, 18457.4
Germany, 2021, 49, 18874.4
Germany, 2021, 50, 18855.4
Germany, 2021, 51, 19225.2
Germany, 2021, 52, 18904.0
Germany, 2022, 1, 19922.6
Germany, 2022, 2, 20243.8
Germany, 2022, 3, 20240.0
Germany, 2022, 4, 20459.8
Germany, 2022, 5, 21141.2
Germany, 2022, 6, 21148.8
Germany, 2022, 7, 21690.4
Germany, 2022, 8, 22145.8
Germany, 2022, 9, 22653.2
Germany, 2022, 10, 22141.8
Germany, 2022, 11, 21214.6
Germany, 2022, 12, 20351.0
Germany, 2022, 13, 19681.8
Germany, 2022, 14, 19227.2
Germany, 2022, 15, 18641.2
Germany, 2022, 16, 18219.2
Germany, 2022, 17, 18165.8
Germany, 2022, 18, 17702.0
Germany, 2022, 19, 17975.0
Germany, 2022, 20, 17540.4
Germany, 2022, 21, 17229.4
Germany, 2022, 22, 17379.0
Germany, 2022, 23, 17222.8
Germany, 2022, 24, 16725.8
Germany, 2022, 25, 17063.4
Germany, 2022, 26, 17180.2
Germany, 2022, 27, 17713.2
Germany, 2022, 28, 17002.4
Germany, 2022, 29, 17413.2
Germany, 2022, 30, 17988.8
Germany, 2022, 31, 17651.4
Germany, 2022, 32, 17285.4
Germany, 2022, 33, 17119.6
Germany, 2022, 34, 16924.4
Germany, 2022, 35, 17081.2
Germany, 2022, 36, 16668.2
Germany, 2022, 37, 16910.4
Germany, 2022, 38, 16956.6
Germany, 2022, 39, 17121.6
Germany, 2022, 40, 17290.6
Germany, 2022, 41, 17963.8
Germany, 2022, 42, 17867.6
Germany, 2022, 43, 17881.6
Germany, 2022, 44, 17801.4
Germany, 2022, 45, 18225.4
Germany, 2022, 46, 18274.8
Germany, 2022, 47, 18448.6
Germany, 2022, 48, 18596.8
Germany, 2022, 49, 19013.8
Germany, 2022, 50, 18994.8
Germany, 2022, 51, 19364.6
Germany, 2022, 52, 19043.4
Gibraltar, 2020, 1, 33.8
Gibraltar, 2020, 2, 29.0
Gibraltar, 2020, 3, 25.2
Gibraltar, 2020, 4, 23.2
Gibraltar, 2020, 5, 23.6
Gibraltar, 2020, 6, 22.8
Gibraltar, 2020, 7, 20.2
Gibraltar, 2020, 8, 24.0
Gibraltar, 2020, 9, 25.2
Gibraltar, 2020, 10, 24.8
Gibraltar, 2020, 11, 22.0
Gibraltar, 2020, 12, 31.0
Gibraltar, 2021, 1, 34.6
Gibraltar, 2021, 2, 29.8
Gibraltar, 2021, 3, 26.0
Gibraltar, 2021, 4, 24.0
Gibraltar, 2021, 5, 24.4
Gibraltar, 2021, 6, 23.6
Gibraltar, 2021, 7, 21.0
Gibraltar, 2021, 8, 24.8
Gibraltar, 2021, 9, 26.0
Gibraltar, 2021, 10, 25.6
Gibraltar, 2021, 11, 22.8
Gibraltar, 2021, 12, 31.8
Gibraltar, 2022, 1, 35.4
Gibraltar, 2022, 2, 30.6
Gibraltar, 2022, 3, 26.8
Gibraltar, 2022, 4, 24.8
Gibraltar, 2022, 5, 25.2
Gibraltar, 2022, 6, 24.4
Gibraltar, 2022, 7, 21.8
Gibraltar, 2022, 8, 25.6
Gibraltar, 2022, 9, 26.8
Gibraltar, 2022, 10, 26.4
Gibraltar, 2022, 11, 23.6
Gibraltar, 2022, 12, 32.6
Greece, 2020, 1, 2843.4
Greece, 2020, 2, 3032.0
Greece, 2020, 3, 2934.6
Greece, 2020, 4, 2895.6
Greece, 2020, 5, 2839.6
Greece, 2020, 6, 2729.8
Greece, 2020, 7, 2593.0
Greece, 2020, 8, 2570.4
Greece, 2020, 9, 2595.6
Greece, 2020, 10, 2520.8
Greece, 2020, 11, 2480.4
Greece, 2020, 12, 2418.4
Greece, 2020, 13, 2371.2
Greece, 2020, 14, 2410.6
Greece, 2020, 15, 2386.0
Greece, 2020, 16, 2340.6
Greece, 2020, 17, 2299.0
Greece, 2020, 18, 2331.0
Greece, 2020, 19, 2253.8
Greece, 2020, 20, 2163.4
Greece, 2020, 21, 2123.4
Greece, 2020, 22, 2225.4
Greece, 2020, 23, 2213.6
Greece, 2020, 24, 2284.6
Greece, 2020, 25, 2409.2
Greece, 2020, 26, 2341.4
Greece, 2020, 27, 2324.6
Greece, 2020, 28, 2312.8
Greece, 2020, 29, 2200.8
Greece, 2020, 30, 2334.8
Greece, 2020, 31, 2399.6
Greece, 2020, 32, 2452.0
Greece, 2020, 33, 2313.8
Greece, 2020, 34, 2195.4
Greece, 2020, 35, 2189.8
Greece, 2020, 36, 2176.4
Greece, 2020, 37, 2105.8
Greece, 2020, 38, 2065.0
Greece, 2020, 39, 2039.4
Greece, 2020, 40, 2122.2
Greece, 2020, 41, 2183.6
Greece, 2020, 42, 2197.2
Greece, 2020, 43, 2221.6
Greece, 2020, 44, 2283.8
Greece, 2020, 45, 2360.4
Greece, 2020, 46, 2350.4
Greece, 2020, 47, 2385.6
Greece, 2020, 48, 2389.8
Greece, 2020, 49, 2423.6
Greece, 2020, 50, 2482.4
Greece, 2020, 51, 2544.2
Greece, 2020, 52, 2642.6
Greece, 2020, 53, 2642.6
Greece, 2021, 1, 2861.5
Greece, 2021, 2, 3050.1
Greece, 2021, 3, 2952.7
Greece, 2021, 4, 2913.7
Greece, 2021, 5, 2857.7
Greece, 2021, 6, 2747.9
Greece, 2021, 7, 2611.1
Greece, 2021, 8, 2588.5
Greece, 2021, 9, 2613.7
Greece, 2021, 10, 2538.9
Greece, 2021, 11, 2498.5
Greece, 2021, 12, 2436.5
Greece, 2021, 13, 2389.3
Greece, 2021, 14, 2428.7
Greece, 2021, 15, 2404.1
Greece, 2021, 16, 2358.7
Greece, 2021, 17, 2317.1
