AUS2, D0_14, m, 1, 4.4
ESP, D75_84, f, 16, 837.1
ESP, D75_84, f, 17, 818.9
ESP, D75_84, f, 18, 798.5
ESP, D75_84, f, 19, 794.7
ESP, D75_84, f, 20, 778.3
ESP, D75_84, f, 21, 791.1
ESP, D75_84, f, 22, 749.7
ESP, D75_84, f, 23, 784.7
ESP, D75_84, f, 24, 753.3
ESP, D75_84, f, 25, 776.7
ESP, D75_84, f, 26, 751.1
ESP, D75_84, f, 27, 795.3
ESP, D75_84, f, 28, 790.9
ESP, D75_84, f, 29, 781.7
ESP, D75_84, f, 30, 770.1
ESP, D75_84, f, 31, 783.9
ESP, D75_84, f, 32, 781.7
ESP, D75_84, f, 33, 749.1
ESP, D75_84, f, 34, 741.3
ESP, D75_84, f, 35, 725.3
ESP, D75_84, f, 36, 700.1
ESP, D75_84, f, 37, 704.9
ESP, D75_84, f, 38, 713.9
ESP, D75_84, f, 39, 746.1
ESP, D75_84, f, 40, 746.1
ESP, D75_84, f, 41, 750.7
ESP, D75_84, f, 42, 734.5
ESP, D75_84, f, 43, 769.9
ESP, D75_84, f, 44, 773.1
ESP, D75_84, f, 45, 794.9
ESP, D75_84, f, 46, 814.1
ESP, D75_84, f, 47, 818.3
ESP, D75_84, f, 48, 849.3
ESP, D75_84, f, 49, 843.1
ESP, D75_84, f, 50, 881.3
ESP, D75_84, f, 51, 916.1
ESP, D75_84, f, 52, 952.7
ESP, D75_84, f, 53, 952.7
ESP, D75_84, b, 1, 2477.6
ESP, D75_84, b, 2, 2581.6
ESP, D75_84, b, 3, 2609.2
ESP, D75_84, b, 4, 2533.6
ESP, D75_84, b, 5, 2515.6
ESP, D75_84, b, 6, 2427.8
ESP, D75_84, b, 7, 2438.2
ESP, D75_84, b, 8, 2340.2
ESP, D75_84, b, 9, 2284.6
ESP, D75_84, b, 10, 2182.4
ESP, D75_84, b, 11, 2140.6
ESP, D75_84, b, 12, 2034.2
ESP, D75_84, b, 13, 2063.0
ESP, D75_84, b, 14, 2006.6
ESP, D75_84, b, 15, 1987.2
ESP, D75_84, b, 16, 1928.6
ESP, D75_84, b, 17, 1892.2
ESP, D75_84, b, 18, 1852.0
ESP, D75_84, b, 19, 1866.6
ESP, D75_84, b, 20, 1823.2
ESP, D75_84, b, 21, 1814.4
ESP, D75_84, b, 22, 1719.2
ESP, D75_84, b, 23, 1793.4
ESP, D75_84, b, 24, 1735.0
ESP, D75_84, b, 25, 1812.2
ESP, D75_84, b, 26, 1781.6
ESP, D75_84, b, 27, 1817.4
ESP, D75_84, b, 28, 1821.4
ESP, D75_84, b, 29, 1801.4
ESP, D75_84, b, 30, 1794.2
ESP, D75_84, b, 31, 1784.6
ESP, D75_84, b, 32, 1778.6
ESP, D75_84, b, 33, 1683.4
ESP, D75_84, b, 34, 1696.6
ESP, D75_84, b, 35, 1667.6
ESP, D75_84, b, 36, 1653.8
ESP, D75_84, b, 37, 1612.8
ESP, D75_84, b, 38, 1636.4
ESP, D75_84, b, 39, 1733.4
ESP, D75_84, b, 40, 1706.0
ESP, D75_84, b, 41, 1721.8
ESP, D75_84, b, 42, 1737.8
ESP, D75_84, b, 43, 1766.2
ESP, D75_84, b, 44, 1801.0
ESP, D75_84, b, 45, 1859.8
ESP, D75_84, b, 46, 1919.6
ESP, D75_84, b, 47, 1920.0
ESP, D75_84, b, 48, 1967.6
ESP, D75_84, b, 49, 1965.4
ESP, D75_84, b, 50, 2049.8
ESP, D75_84, b, 51, 2114.0
ESP, D75_84, b, 52, 2182.0
ESP, D75_84, b, 53, 2182.0
ESP, D85p, m, 1, 1883.6
ESP, D85p, m, 2, 1941.0
ESP, D85p, m, 3, 2013.2
ESP, D85p, m, 4, 1943.4
ESP, D85p, m, 5, 1899.0
ESP, D85p, m, 6, 1838.8
ESP, D85p, m, 7, 1802.6
ESP, D85p, m, 8, 1767.2
ESP, D85p, m, 9, 1703.2
ESP, D85p, m, 10, 1682.0
ESP, D85p, m, 11, 1593.2
ESP, D85p, m, 12, 1517.6
ESP, D85p, m, 13, 1553.6
ESP, D85p, m, 14, 1514.2
ESP, D85p, m, 15, 1488.8
ESP, D85p, m, 16, 1444.4
ESP, D85p, m, 17, 1458.4
ESP, D85p, m, 18, 1405.8
ESP, D85p, m, 19, 1385.0
ESP, D85p, m, 20, 1412.0
ESP, D85p, m, 21, 1364.6
ESP, D85p, m, 22, 1382.4
ESP, D85p, m, 23, 1372.6
ESP, D85p, m, 24, 1350.2
ESP, D85p, m, 25, 1365.6
ESP, D85p, m, 26, 1352.8
ESP, D85p, m, 27, 1410.0
ESP, D85p, m, 28, 1361.4
ESP, D85p, m, 29, 1343.4
ESP, D85p, m, 30, 1342.8
ESP, D85p, m, 31, 1342.8
ESP, D85p, m, 32, 1343.4
ESP, D85p, m, 33, 1297.8
ESP, D85p, m, 34, 1309.2
ESP, D85p, m, 35, 1260.4
ESP, D85p, m, 36, 1284.6
ESP, D85p, m, 37, 1245.4
ESP, D85p, m, 38, 1297.0
ESP, D85p, m, 39, 1307.8
ESP, D85p, m, 40, 1302.6
ESP, D85p, m, 41, 1337.6
ESP, D85p, m, 42, 1361.2
ESP, D85p, m, 43, 1393.4
ESP, D85p, m, 44, 1439.4
ESP, D85p, m, 45, 1438.6
ESP, D85p, m, 46, 1512.0
ESP, D85p, m, 47, 1504.8
ESP, D85p, m, 48, 1575.0
ESP, D85p, m, 49, 1539.8
ESP, D85p, m, 50, 1634.8
ESP, D85p, m, 51, 1678.8
ESP, D85p, m, 52, 1768.4
ESP, D85p, m, 53, 1768.4
ESP, D85p, f, 1, 3044.3
ESP, D85p, f, 2, 3221.3
ESP, D85p, f, 3, 3288.1
ESP, D85p, f, 4, 3194.5
ESP, D85p, f, 5, 3106.1
ESP, D85p, f, 6, 3013.9
ESP, D85p, f, 7, 2911.7
ESP, D85p, f, 8, 2873.1
ESP, D85p, f, 9, 2790.9
ESP, D85p, f, 10, 2667.5
ESP, D85p, f, 11, 2545.3
ESP, D85p, f, 12, 2480.9
ESP, D85p, f, 13, 2434.1
ESP, D85p, f, 14, 2409.1
ESP, D85p, f, 15, 2370.5
ESP, D85p, f, 16, 2321.7
ESP, D85p, f, 17, 2257.7
ESP, D85p, f, 18, 2186.9
ESP, D85p, f, 19, 2220.9
ESP, D85p, f, 20, 2227.7
ESP, D85p, f, 21, 2177.1
ESP, D85p, f, 22, 2152.5
ESP, D85p, f, 23, 2110.5
ESP, D85p, f, 24, 2142.5
ESP, D85p, f, 25, 2196.9
ESP, D85p, f, 26, 2182.3
ESP, D85p, f, 27, 2270.1
ESP, D85p, f, 28, 2266.7
ESP, D85p, f, 29, 2216.9
ESP, D85p, f, 30, 2202.5
ESP, D85p, f, 31, 2212.7
ESP, D85p, f, 32, 2182.3
ESP, D85p, f, 33, 2078.1
ESP, D85p, f, 34, 2025.9
ESP, D85p, f, 35, 2022.1
ESP, D85p, f, 36, 1929.1
ESP, D85p, f, 37, 1893.7
ESP, D85p, f, 38, 1987.5
ESP, D85p, f, 39, 2001.7
ESP, D85p, f, 40, 2040.7
ESP, D85p, f, 41, 2091.5
ESP, D85p, f, 42, 2100.1
ESP, D85p, f, 43, 2144.7
ESP, D85p, f, 44, 2209.1
ESP, D85p, f, 45, 2224.1
ESP, D85p, f, 46, 2326.9
ESP, D85p, f, 47, 2378.7
ESP, D85p, f, 48, 2383.3
ESP, D85p, f, 49, 2452.1
ESP, D85p, f, 50, 2549.1
ESP, D85p, f, 51, 2650.3
ESP, D85p, f, 52, 2740.9
ESP, D85p, f, 53, 2740.9
ESP, D85p, b, 1, 4927.8
ESP, D85p, b, 2, 5162.2
ESP, D85p, b, 3, 5301.2
ESP, D85p, b, 4, 5137.8
ESP, D85p, b, 5, 5005.0
ESP, D85p, b, 6, 4852.6
ESP, D85p, b, 7, 4714.2
ESP, D85p, b, 8, 4640.2
ESP, D85p, b, 9, 4494.0
ESP, D85p, b, 10, 4349.4
ESP, D85p, b, 11, 4138.4
ESP, D85p, b, 12, 3998.4
ESP, D85p, b, 13, 3987.6
ESP, D85p, b, 14, 3923.2
ESP, D85p, b, 15, 3859.2
ESP, D85p, b, 16, 3766.0
ESP, D85p, b, 17, 3716.0
ESP, D85p, b, 18, 3592.6
ESP, D85p, b, 19, 3605.8
ESP, D85p, b, 20, 3639.6
ESP, D85p, b, 21, 3541.6
ESP, D85p, b, 22, 3534.8
ESP, D85p, b, 23, 3483.0
ESP, D85p, b, 24, 3492.6
ESP, D85p, b, 25, 3562.4
ESP, D85p, b, 26, 3535.0
ESP, D85p, b, 27, 3680.0
ESP, D85p, b, 28, 3628.0
ESP, D85p, b, 29, 3560.2
ESP, D85p, b, 30, 3545.2
ESP, D85p, b, 31, 3555.4
ESP, D85p, b, 32, 3525.6
ESP, D85p, b, 33, 3375.8
ESP, D85p, b, 34, 3335.0
ESP, D85p, b, 35, 3282.4
ESP, D85p, b, 36, 3213.6
ESP, D85p, b, 37, 3139.0
ESP, D85p, b, 38, 3284.4
ESP, D85p, b, 39, 3309.4
ESP, D85p, b, 40, 3343.2
ESP, D85p, b, 41, 3429.0
ESP, D85p, b, 42, 3461.2
ESP, D85p, b, 43, 3538.0
ESP, D85p, b, 44, 3648.4
ESP, D85p, b, 45, 3662.6
ESP, D85p, b, 46, 3838.8
ESP, D85p, b, 47, 3883.4
ESP, D85p, b, 48, 3958.2
ESP, D85p, b, 49, 3991.8
ESP, D85p, b, 50, 4183.8
ESP, D85p, b, 51, 4329.0
ESP, D85p, b, 52, 4509.2
ESP, D85p, b, 53, 4509.2
ESP, DTotal, m, 1, 4932.5
ESP, DTotal, m, 2, 5113.3
ESP, DTotal, m, 3, 5184.3
ESP, DTotal, m, 4, 5017.7
ESP, DTotal, m, 5, 4993.9
ESP, DTotal, m, 6, 4884.3
ESP, DTotal, m, 7, 4807.3
ESP, DTotal, m, 8, 4661.1
ESP, DTotal, m, 9, 4601.9
ESP, DTotal, m, 10, 4469.5
ESP, DTotal, m, 11, 4342.5
ESP, DTotal, m, 12, 4167.7
ESP, DTotal, m, 13, 4216.3
ESP, DTotal, m, 14, 4166.9
ESP, DTotal, m, 15, 4085.5
ESP, DTotal, m, 16, 3955.7
ESP, DTotal, m, 17, 3944.1
ESP, DTotal, m, 18, 3857.7
ESP, DTotal, m, 19, 3862.1
ESP, DTotal, m, 20, 3846.9
ESP, DTotal, m, 21, 3813.3
ESP, DTotal, m, 22, 3723.3
ESP, DTotal, m, 23, 3776.1
ESP, DTotal, m, 24, 3719.9
ESP, DTotal, m, 25, 3810.9
ESP, DTotal, m, 26, 3796.1
ESP, DTotal, m, 27, 3880.1
ESP, DTotal, m, 28, 3831.7
ESP, DTotal, m, 29, 3787.5
ESP, DTotal, m, 30, 3741.7
ESP, DTotal, m, 31, 3759.7
ESP, DTotal, m, 32, 3771.7
ESP, DTotal, m, 33, 3646.3
ESP, DTotal, m, 34, 3619.5
ESP, DTotal, m, 35, 3591.7
ESP, DTotal, m, 36, 3578.1
ESP, DTotal, m, 37, 3516.1
ESP, DTotal, m, 38, 3605.7
ESP, DTotal, m, 39, 3695.5
ESP, DTotal, m, 40, 3637.9
ESP, DTotal, m, 41, 3692.1
ESP, DTotal, m, 42, 3780.5
ESP, DTotal, m, 43, 3793.9
ESP, DTotal, m, 44, 3872.1
ESP, DTotal, m, 45, 3991.7
ESP, DTotal, m, 46, 4053.7
ESP, DTotal, m, 47, 4075.9
ESP, DTotal, m, 48, 4185.9
ESP, DTotal, m, 49, 4191.5
ESP, DTotal, m, 50, 4364.9
ESP, DTotal, m, 51, 4454.9
ESP, DTotal, m, 52, 4597.5
ESP, DTotal, m, 53, 4597.5
ESP, DTotal, f, 1, 4982.6
ESP, DTotal, f, 2, 5223.8
ESP, DTotal, f, 3, 5330.8
ESP, DTotal, f, 4, 5163.2
ESP, DTotal, f, 5, 5057.2
ESP, DTotal, f, 6, 4886.6
ESP, DTotal, f, 7, 4808.0
ESP, DTotal, f, 8, 4748.4
ESP, DTotal, f, 9, 4567.8
ESP, DTotal, f, 10, 4398.6
ESP, DTotal, f, 11, 4222.4
ESP, DTotal, f, 12, 4121.0
ESP, DTotal, f, 13, 4108.2
ESP, DTotal, f, 14, 4003.2
ESP, DTotal, f, 15, 3954.2
ESP, DTotal, f, 16, 3881.6
ESP, DTotal, f, 17, 3790.8
ESP, DTotal, f, 18, 3712.2
ESP, DTotal, f, 19, 3746.2
ESP, DTotal, f, 20, 3727.6
ESP, DTotal, f, 21, 3671.2
ESP, DTotal, f, 22, 3601.2
ESP, DTotal, f, 23, 3599.8
ESP, DTotal, f, 24, 3587.4
ESP, DTotal, f, 25, 3687.6
ESP, DTotal, f, 26, 3627.2
ESP, DTotal, f, 27, 3803.4
ESP, DTotal, f, 28, 3782.8
ESP, DTotal, f, 29, 3721.0
ESP, DTotal, f, 30, 3673.8
ESP, DTotal, f, 31, 3738.8
ESP, DTotal, f, 32, 3671.0
ESP, DTotal, f, 33, 3528.2
ESP, DTotal, f, 34, 3459.4
ESP, DTotal, f, 35, 3437.8
ESP, DTotal, f, 36, 3332.2
ESP, DTotal, f, 37, 3295.8
ESP, DTotal, f, 38, 3408.0
ESP, DTotal, f, 39, 3467.2
ESP, DTotal, f, 40, 3505.4
ESP, DTotal, f, 41, 3573.8
ESP, DTotal, f, 42, 3542.6
ESP, DTotal, f, 43, 3648.6
ESP, DTotal, f, 44, 3706.8
ESP, DTotal, f, 45, 3761.0
ESP, DTotal, f, 46, 3897.2
ESP, DTotal, f, 47, 3936.2
ESP, DTotal, f, 48, 4002.0
ESP, DTotal, f, 49, 4038.8
ESP, DTotal, f, 50, 4197.8
ESP, DTotal, f, 51, 4350.2
ESP, DTotal, f, 52, 4509.8
ESP, DTotal, f, 53, 4509.8
ESP, DTotal, b, 1, 9915.0
ESP, DTotal, b, 2, 10337.0
ESP, DTotal, b, 3, 10515.0
ESP, DTotal, b, 4, 10180.8
ESP, DTotal, b, 5, 10051.0
ESP, DTotal, b, 6, 9770.8
ESP, DTotal, b, 7, 9615.2
ESP, DTotal, b, 8, 9409.4
ESP, DTotal, b, 9, 9169.6
ESP, DTotal, b, 10, 8868.0
ESP, DTotal, b, 11, 8564.8
ESP, DTotal, b, 12, 8288.6
ESP, DTotal, b, 13, 8324.4
ESP, DTotal, b, 14, 8170.0
ESP, DTotal, b, 15, 8039.6
ESP, DTotal, b, 16, 7837.2
ESP, DTotal, b, 17, 7734.8
ESP, DTotal, b, 18, 7569.8
ESP, DTotal, b, 19, 7608.2
ESP, DTotal, b, 20, 7574.4
ESP, DTotal, b, 21, 7484.4
ESP, DTotal, b, 22, 7324.4
ESP, DTotal, b, 23, 7375.8
ESP, DTotal, b, 24, 7307.2
ESP, DTotal, b, 25, 7498.4
ESP, DTotal, b, 26, 7423.2
ESP, DTotal, b, 27, 7683.4
ESP, DTotal, b, 28, 7614.4
ESP, DTotal, b, 29, 7508.4
ESP, DTotal, b, 30, 7415.4
ESP, DTotal, b, 31, 7498.4
ESP, DTotal, b, 32, 7442.6
ESP, DTotal, b, 33, 7174.4
ESP, DTotal, b, 34, 7078.8
ESP, DTotal, b, 35, 7029.4
ESP, DTotal, b, 36, 6910.2
ESP, DTotal, b, 37, 6811.8
ESP, DTotal, b, 38, 7013.6
ESP, DTotal, b, 39, 7162.6
ESP, DTotal, b, 40, 7143.2
ESP, DTotal, b, 41, 7265.8
ESP, DTotal, b, 42, 7323.0
ESP, DTotal, b, 43, 7442.4
ESP, DTotal, b, 44, 7578.8
ESP, DTotal, b, 45, 7752.6
ESP, DTotal, b, 46, 7950.8
ESP, DTotal, b, 47, 8012.0
ESP, DTotal, b, 48, 8187.8
ESP, DTotal, b, 49, 8230.2
ESP, DTotal, b, 50, 8562.6
ESP, DTotal, b, 51, 8805.0
ESP, DTotal, b, 52, 9107.2
ESP, DTotal, b, 53, 9107.2
EST, D0_14, m, 1, 1.1
EST, D0_14, m, 2, 0.5
EST, D0_14, m, 3, 0.7
EST, D0_14, m, 4, 0.1
EST, D0_14, m, 5, 0.5
EST, D0_14, m, 6, 0.1
EST, D0_14, m, 7, 0.1
EST, D0_14, m, 8, 0.9
EST, D0_14, m, 9, 0.1
EST, D0_14, m, 10, 0.1
EST, D0_14, m, 11, 0.7
EST, D0_14, m, 12, 0.3
EST, D0_14, m, 13, 0.1
EST, D0_14, m, 14, 0.7
EST, D0_14, m, 15, 0.9
EST, D0_14, m, 16, 0.5
EST, D0_14, m, 17, 0.3
EST, D0_14, m, 18, 0.3
EST, D0_14, m, 19, 1.7
EST, D0_14, m, 20, 0.5
EST, D0_14, m, 21, -0.1
EST, D0_14, m, 22, 1.1
EST, D0_14, m, 23, 1.1
EST, D0_14, m, 24, 0.1
EST, D0_14, m, 25, 0.3
EST, D0_14, m, 26, 0.7
EST, D0_14, m, 27, 0.7
EST, D0_14, m, 28, 0.9
EST, D0_14, m, 29, 0.7
EST, D0_14, m, 30, 0.1
EST, D0_14, m, 31, 0.3
EST, D0_14, m, 32, 1.5
EST, D0_14, m, 33, 0.3
EST, D0_14, m, 34, 0.5
EST, D0_14, m, 35, 0.7
EST, D0_14, m, 36, 0.7
EST, D0_14, m, 37, 0.5
EST, D0_14, m, 38, 0.3
EST, D0_14, m, 39, 0.3
EST, D0_14, m, 40, 0.3
EST, D0_14, m, 41, 0.3
EST, D0_14, m, 42, 1.3
EST, D0_14, m, 43, 0.7
EST, D0_14, m, 44, 0.9
EST, D0_14, m, 45, 0.5
EST, D0_14, m, 46, 0.5
EST, D0_14, m, 47, 0.5
EST, D0_14, m, 48, 0.7
EST, D0_14, m, 49, 0.1
EST, D0_14, m, 50, 0.9
EST, D0_14, m, 51, 0.1
EST, D0_14, m, 52, 0.7
EST, D0_14, m, 53, 0.7
EST, D0_14, f, 1, 0.4
EST, D0_14, f, 2, 0.2
EST, D0_14, f, 3, 0.0
EST, D0_14, f, 4, 0.2
EST, D0_14, f, 5, 0.0
EST, D0_14, f, 6, 0.0
EST, D0_14, f, 7, 0.4
EST, D0_14, f, 8, 0.4
EST, D0_14, f, 9, 0.6
EST, D0_14, f, 10, 0.4
EST, D0_14, f, 11, 0.2
EST, D0_14, f, 12, 1.0
EST, D0_14, f, 13, 0.6
EST, D0_14, f, 14, 0.2
EST, D0_14, f, 15, 0.4
EST, D0_14, f, 16, 0.2
EST, D0_14, f, 17, 0.2
EST, D0_14, f, 18, 0.0
EST, D0_14, f, 19, 0.0
EST, D0_14, f, 20, 0.4
EST, D0_14, f, 21, 0.2
EST, D0_14, f, 22, 0.4
EST, D0_14, f, 23, 0.2
EST, D0_14, f, 24, 0.4
EST, D0_14, f, 25, 0.2
EST, D0_14, f, 26, 0.6
EST, D0_14, f, 27, 0.8
EST, D0_14, f, 28, -0.2
EST, D0_14, f, 29, 0.2
EST, D0_14, f, 30, -0.2
EST, D0_14, f, 31, 0.6
EST, D0_14, f, 32, 0.4
EST, D0_14, f, 33, -0.2
EST, D0_14, f, 34, 0.4
EST, D0_14, f, 35, 0.4
EST, D0_14, f, 36, -0.2
EST, D0_14, f, 37, 0.0
EST, D0_14, f, 38, 0.0
EST, D0_14, f, 39, 0.2
EST, D0_14, f, 40, 0.4
EST, D0_14, f, 41, 0.4
EST, D0_14, f, 42, 0.6
EST, D0_14, f, 43, 0.2
EST, D0_14, f, 44, 0.4
EST, D0_14, f, 45, 0.4
EST, D0_14, f, 46, 0.2
EST, D0_14, f, 47, 0.2
EST, D0_14, f, 48, 0.2
EST, D0_14, f, 49, 0.0
EST, D0_14, f, 50, 0.0
EST, D0_14, f, 51, -0.2
EST, D0_14, f, 52, 0.4
EST, D0_14, f, 53, 0.4
EST, D0_14, b, 1, 1.6
EST, D0_14, b, 2, 0.8
EST, D0_14, b, 3, 0.8
EST, D0_14, b, 4, 0.4
EST, D0_14, b, 5, 0.6
EST, D0_14, b, 6, 0.2
EST, D0_14, b, 7, 0.6
EST, D0_14, b, 8, 1.4
EST, D0_14, b, 9, 0.8
EST, D0_14, b, 10, 0.6
EST, D0_14, b, 11, 1.0
EST, D0_14, b, 12, 1.4
EST, D0_14, b, 13, 0.8
EST, D0_14, b, 14, 1.0
EST, D0_14, b, 15, 1.4
EST, D0_14, b, 16, 0.8
EST, D0_14, b, 17, 0.6
EST, D0_14, b, 18, 0.4
EST, D0_14, b, 19, 1.8
EST, D0_14, b, 20, 1.0
EST, D0_14, b, 21, 0.2
EST, D0_14, b, 22, 1.6
EST, D0_14, b, 23, 1.4
EST, D0_14, b, 24, 0.6
EST, D0_14, b, 25, 0.6
EST, D0_14, b, 26, 1.4
EST, D0_14, b, 27, 1.6
EST, D0_14, b, 28, 0.8
EST, D0_14, b, 29, 1.0
EST, D0_14, b, 30, -0.0
EST, D0_14, b, 31, 1.0
EST, D0_14, b, 32, 2.0
EST, D0_14, b, 33, 0.2
EST, D0_14, b, 34, 1.0
EST, D0_14, b, 35, 1.2
EST, D0_14, b, 36, 0.6
EST, D0_14, b, 37, 0.6
EST, D0_14, b, 38, 0.4
EST, D0_14, b, 39, 0.6
EST, D0_14, b, 40, 0.8
EST, D0_14, b, 41, 0.8
EST, D0_14, b, 42, 2.0
EST, D0_14, b, 43, 1.0
EST, D0_14, b, 44, 1.4
EST, D0_14, b, 45, 1.0
EST, D0_14, b, 46, 0.8
EST, D0_14, b, 47, 0.8
EST, D0_14, b, 48, 1.0
EST, D0_14, b, 49, 0.2
EST, D0_14, b, 50, 1.0
EST, D0_14, b, 51, -0.0
EST, D0_14, b, 52, 1.2
EST, D0_14, b, 53, 1.2
EST, D15_64, m, 1, 49.8
EST, D15_64, m, 2, 41.4
EST, D15_64, m, 3, 48.0
EST, D15_64, m, 4, 38.2
EST, D15_64, m, 5, 36.8
EST, D15_64, m, 6, 39.4
EST, D15_64, m, 7, 37.4
EST, D15_64, m, 8, 40.6
EST, D15_64, m, 9, 37.6
EST, D15_64, m, 10, 39.8
EST, D15_64, m, 11, 39.8
EST, D15_64, m, 12, 36.8
EST, D15_64, m, 13, 38.0
EST, D15_64, m, 14, 35.6
EST, D15_64, m, 15, 39.4
EST, D15_64, m, 16, 41.2
EST, D15_64, m, 17, 34.8
EST, D15_64, m, 18, 41.4
EST, D15_64, m, 19, 40.2
EST, D15_64, m, 20, 42.8
EST, D15_64, m, 21, 37.4
EST, D15_64, m, 22, 37.0
EST, D15_64, m, 23, 37.8
EST, D15_64, m, 24, 37.8
EST, D15_64, m, 25, 41.0
EST, D15_64, m, 26, 39.6
EST, D15_64, m, 27, 34.4
EST, D15_64, m, 28, 35.4
EST, D15_64, m, 29, 38.4
EST, D15_64, m, 30, 39.4
EST, D15_64, m, 31, 37.4
EST, D15_64, m, 32, 43.8
EST, D15_64, m, 33, 40.4
EST, D15_64, m, 34, 38.0
EST, D15_64, m, 35, 38.0
EST, D15_64, m, 36, 37.8
EST, D15_64, m, 37, 38.2
EST, D15_64, m, 38, 38.2
EST, D15_64, m, 39, 35.2
EST, D15_64, m, 40, 38.4
EST, D15_64, m, 41, 46.2
EST, D15_64, m, 42, 42.4
EST, D15_64, m, 43, 38.6
EST, D15_64, m, 44, 38.6
EST, D15_64, m, 45, 33.2
EST, D15_64, m, 46, 33.6
EST, D15_64, m, 47, 38.8
EST, D15_64, m, 48, 30.4
EST, D15_64, m, 49, 38.6
EST, D15_64, m, 50, 40.0
EST, D15_64, m, 51, 40.0
EST, D15_64, m, 52, 39.6
EST, D15_64, m, 53, 39.6
EST, D15_64, f, 1, 19.7
EST, D15_64, f, 2, 15.3
EST, D15_64, f, 3, 19.3
EST, D15_64, f, 4, 15.1
EST, D15_64, f, 5, 14.3
EST, D15_64, f, 6, 16.1
EST, D15_64, f, 7, 16.1
EST, D15_64, f, 8, 16.9
EST, D15_64, f, 9, 20.5
EST, D15_64, f, 10, 12.5
EST, D15_64, f, 11, 13.5
EST, D15_64, f, 12, 13.5
EST, D15_64, f, 13, 14.5
EST, D15_64, f, 14, 13.9
EST, D15_64, f, 15, 17.1
EST, D15_64, f, 16, 13.1
EST, D15_64, f, 17, 10.7
EST, D15_64, f, 18, 14.9
EST, D15_64, f, 19, 12.9
EST, D15_64, f, 20, 15.1
EST, D15_64, f, 21, 13.9
EST, D15_64, f, 22, 14.3
EST, D15_64, f, 23, 11.7
EST, D15_64, f, 24, 12.9
EST, D15_64, f, 25, 12.1
EST, D15_64, f, 26, 15.7
EST, D15_64, f, 27, 11.1
EST, D15_64, f, 28, 12.3
EST, D15_64, f, 29, 12.9
EST, D15_64, f, 30, 13.7
EST, D15_64, f, 31, 12.5
EST, D15_64, f, 32, 14.7
EST, D15_64, f, 33, 13.5
EST, D15_64, f, 34, 14.1
EST, D15_64, f, 35, 16.3
EST, D15_64, f, 36, 15.3
EST, D15_64, f, 37, 13.9
EST, D15_64, f, 38, 14.1
EST, D15_64, f, 39, 14.3
EST, D15_64, f, 40, 13.9
EST, D15_64, f, 41, 14.9
EST, D15_64, f, 42, 14.3
EST, D15_64, f, 43, 16.3
EST, D15_64, f, 44, 14.7
EST, D15_64, f, 45, 14.5
EST, D15_64, f, 46, 12.9
EST, D15_64, f, 47, 15.3
EST, D15_64, f, 48, 15.1
EST, D15_64, f, 49, 15.3
EST, D15_64, f, 50, 15.1
EST, D15_64, f, 51, 10.1
EST, D15_64, f, 52, 14.9
EST, D15_64, f, 53, 14.9
EST, D15_64, b, 1, 69.5
EST, D15_64, b, 2, 56.7
EST, D15_64, b, 3, 67.3
EST, D15_64, b, 4, 53.3
EST, D15_64, b, 5, 51.1
EST, D15_64, b, 6, 55.5
EST, D15_64, b, 7, 53.5
EST, D15_64, b, 8, 57.5
EST, D15_64, b, 9, 58.1
EST, D15_64, b, 10, 52.3
EST, D15_64, b, 11, 53.3
EST, D15_64, b, 12, 50.3
EST, D15_64, b, 13, 52.5
EST, D15_64, b, 14, 49.5
EST, D15_64, b, 15, 56.5
EST, D15_64, b, 16, 54.3
EST, D15_64, b, 17, 45.5
EST, D15_64, b, 18, 56.3
EST, D15_64, b, 19, 53.1
EST, D15_64, b, 20, 57.9
EST, D15_64, b, 21, 51.3
EST, D15_64, b, 22, 51.3
EST, D15_64, b, 23, 49.5
EST, D15_64, b, 24, 50.7
EST, D15_64, b, 25, 53.1
EST, D15_64, b, 26, 55.3
EST, D15_64, b, 27, 45.5
EST, D15_64, b, 28, 47.7
EST, D15_64, b, 29, 51.3
EST, D15_64, b, 30, 53.1
EST, D15_64, b, 31, 49.9
EST, D15_64, b, 32, 58.5
EST, D15_64, b, 33, 53.9
EST, D15_64, b, 34, 52.1
EST, D15_64, b, 35, 54.3
EST, D15_64, b, 36, 53.1
EST, D15_64, b, 37, 52.1
EST, D15_64, b, 38, 52.3
EST, D15_64, b, 39, 49.5
EST, D15_64, b, 40, 52.3
EST, D15_64, b, 41, 61.1
EST, D15_64, b, 42, 56.7
EST, D15_64, b, 43, 54.9
EST, D15_64, b, 44, 53.3
EST, D15_64, b, 45, 47.7
EST, D15_64, b, 46, 46.5
EST, D15_64, b, 47, 54.1
EST, D15_64, b, 48, 45.5
EST, D15_64, b, 49, 53.9
EST, D15_64, b, 50, 55.1
EST, D15_64, b, 51, 50.1
EST, D15_64, b, 52, 54.5
EST, D15_64, b, 53, 54.5
EST, D65_74, m, 1, 43.6
EST, D65_74, m, 2, 43.4
EST, D65_74, m, 3, 41.6
EST, D65_74, m, 4, 39.0
EST, D65_74, m, 5, 38.2
EST, D65_74, m, 6, 43.2
EST, D65_74, m, 7, 40.4
EST, D65_74, m, 8, 37.0
EST, D65_74, m, 9, 38.4
EST, D65_74, m, 10, 39.0
EST, D65_74, m, 11, 37.2
EST, D65_74, m, 12, 38.4
EST, D65_74, m, 13, 37.6
EST, D65_74, m, 14, 37.4
EST, D65_74, m, 15, 33.2
