country_name,year,time,time_unit,excess deaths
Guatemala,2020,14,weekly,-346.1
Guatemala,2020,15,weekly,-370.5
Guatemala,2020,16,weekly,-342.1
Guatemala,2020,17,weekly,-310.7
Guatemala,2020,18,weekly,-306.3
Guatemala,2020,19,weekly,-247.9
Guatemala,2020,20,weekly,-243.9
Guatemala,2020,21,weekly,-141.5
Guatemala,2020,22,weekly,-6.7
Guatemala,2020,23,weekly,211.7
Guatemala,2020,24,weekly,323.1
Guatemala,2020,25,weekly,435.7
Guatemala,2020,26,weekly,686.5
Guatemala,2020,27,weekly,944.5
Guatemala,2020,28,weekly,1302.1
Guatemala,2020,29,weekly,1123.5
Guatemala,2020,30,weekly,1040.7
Guatemala,2020,31,weekly,976.1
Guatemala,2020,32,weekly,732.3
Guatemala,2020,33,weekly,640.3
Guatemala,2020,34,weekly,503.5
Guatemala,2020,35,weekly,560.5
Guatemala,2020,36,weekly,417.1
Guatemala,2020,37,weekly,341.5
Guatemala,2020,38,weekly,304.1
Guatemala,2020,39,weekly,296.9
Guatemala,2020,40,weekly,137.3
Guatemala,2020,41,weekly,283.9
Guatemala,2020,42,weekly,201.9
Guatemala,2020,43,weekly,182.7
Guatemala,2020,44,weekly,228.5
Guatemala,2020,45,weekly,265.9
Guatemala,2020,46,weekly,240.7
Guatemala,2020,47,weekly,294.5
Guatemala,2020,48,weekly,307.1
Guatemala,2020,49,weekly,199.5
Guatemala,2020,50,weekly,255.9
Guatemala,2020,51,weekly,247.3
Guatemala,2020,52,weekly,203.3
Guatemala,2020,53,weekly,290.3
Guatemala,2021,1,weekly,316.6
Guatemala,2021,2,weekly,477.4
Guatemala,2021,3,weekly,335.0
Guatemala,2021,4,weekly,434.4
Guatemala,2021,5,weekly,389.8
Guatemala,2021,6,weekly,250.6
Guatemala,2021,7,weekly,139.8
Guatemala,2021,8,weekly,202.8
Guatemala,2021,9,weekly,291.4
Guatemala,2021,10,weekly,195.4
Guatemala,2021,11,weekly,288.8
Guatemala,2021,12,weekly,417.4
Guatemala,2021,13,weekly,166.6
Guatemala,2021,14,weekly,180.2
Guatemala,2021,15,weekly,589.8
Guatemala,2021,16,weekly,529.2
Guatemala,2021,17,weekly,236.6
Guatemala,2021,18,weekly,681.0
Guatemala,2021,19,weekly,549.4
Guatemala,2021,20,weekly,585.4
Guatemala,2021,21,weekly,586.8
Guatemala,2021,22,weekly,573.6
Guatemala,2021,23,weekly,547.0
Guatemala,2021,24,weekly,545.4
Guatemala,2021,25,weekly,617.0
Guatemala,2021,26,weekly,465.8
Guatemala,2021,27,weekly,779.8
Guatemala,2021,28,weekly,528.4
Guatemala,2021,29,weekly,1192.8
Guatemala,2021,30,weekly,1031.0
Guatemala,2021,31,weekly,1139.4
Guatemala,2021,32,weekly,1205.6
Guatemala,2021,33,weekly,1469.6
Guatemala,2021,34,weekly,1584.8
Guatemala,2021,35,weekly,1893.8
Guatemala,2021,36,weekly,2293.4
Guatemala,2021,37,weekly,1826.8
Guatemala,2021,38,weekly,2147.4
Hong Kong,2020,1,monthly,46.0
Hong Kong,2020,2,monthly,316.8
Hong Kong,2020,3,monthly,-273.6
Hong Kong,2020,4,monthly,-157.4
Hong Kong,2020,5,monthly,61.6
Hong Kong,2020,6,monthly,-77.4
Hong Kong,2020,7,monthly,158.8
Hong Kong,2020,8,monthly,322.4
Hong Kong,2020,9,monthly,196.8
Hong Kong,2020,10,monthly,261.8
Hong Kong,2020,11,monthly,314.4
Hong Kong,2020,12,monthly,398.4
Hong Kong,2021,1,monthly,756.4
Hong Kong,2021,2,monthly,-217.8
Hong Kong,2021,3,monthly,-265.2
Hong Kong,2021,4,monthly,104.0
Hong Kong,2021,5,monthly,113.0
Hong Kong,2021,6,monthly,-424.0
Hong Kong,2021,7,monthly,91.2
Hong Kong,2021,8,monthly,173.8
Hungary,2020,1,weekly,-273.1
Hungary,2020,2,weekly,-333.1
Hungary,2020,3,weekly,-340.3
Hungary,2020,4,weekly,-293.3
Hungary,2020,5,weekly,-253.9
Hungary,2020,6,weekly,-431.1
Hungary,2020,7,weekly,-232.1
Hungary,2020,8,weekly,-370.5
Hungary,2020,9,weekly,-112.5
Hungary,2020,10,weekly,-205.7
Hungary,2020,11,weekly,-130.9
Hungary,2020,12,weekly,166.1
Hungary,2020,13,weekly,0.7
Hungary,2020,14,weekly,17.7
Hungary,2020,15,weekly,97.1
Hungary,2020,16,weekly,79.1
Hungary,2020,17,weekly,-77.5
Hungary,2020,18,weekly,-117.7
Hungary,2020,19,weekly,-22.3
Hungary,2020,20,weekly,74.5
Hungary,2020,21,weekly,-165.5
Hungary,2020,22,weekly,-95.3
Hungary,2020,23,weekly,137.1
Hungary,2020,24,weekly,-3.7
Hungary,2020,25,weekly,-181.7
Hungary,2020,26,weekly,75.9
Hungary,2020,27,weekly,98.3
Hungary,2020,28,weekly,-111.7
Hungary,2020,29,weekly,-168.9
Hungary,2020,30,weekly,-227.1
Hungary,2020,31,weekly,52.9
Hungary,2020,32,weekly,26.5
Hungary,2020,33,weekly,-38.3
Hungary,2020,34,weekly,33.1
Hungary,2020,35,weekly,-90.3
Hungary,2020,36,weekly,-2.3
Hungary,2020,37,weekly,61.9
Hungary,2020,38,weekly,156.3
Hungary,2020,39,weekly,101.9
Hungary,2020,40,weekly,160.9
Hungary,2020,41,weekly,111.3
Hungary,2020,42,weekly,330.5
Hungary,2020,43,weekly,576.1
Hungary,2020,44,weekly,799.1
Hungary,2020,45,weekly,1146.3
Hungary,2020,46,weekly,1565.9
Hungary,2020,47,weekly,1482.7
Hungary,2020,48,weekly,1611.3
Hungary,2020,49,weekly,1593.9
Hungary,2020,50,weekly,1532.1
Hungary,2020,51,weekly,1095.5
Hungary,2020,52,weekly,1073.7
Hungary,2020,53,weekly,792.7
Hungary,2021,1,weekly,334.0
Hungary,2021,2,weekly,288.0
Hungary,2021,3,weekly,117.8
Hungary,2021,4,weekly,-155.2
Hungary,2021,5,weekly,-167.8
Hungary,2021,6,weekly,-187.0
Hungary,2021,7,weekly,-56.0
Hungary,2021,8,weekly,213.6
Hungary,2021,9,weekly,376.6
Hungary,2021,10,weekly,994.4
Hungary,2021,11,weekly,1596.2
Hungary,2021,12,weekly,1934.2
Hungary,2021,13,weekly,1942.8
Hungary,2021,14,weekly,1629.8
Hungary,2021,15,weekly,1053.2
Hungary,2021,16,weekly,820.2
Hungary,2021,17,weekly,531.6
Hungary,2021,18,weekly,355.4
Hungary,2021,19,weekly,236.8
Hungary,2021,20,weekly,117.6
Hungary,2021,21,weekly,58.6
Hungary,2021,22,weekly,128.8
Hungary,2021,23,weekly,112.2
Hungary,2021,24,weekly,72.4
Hungary,2021,25,weekly,426.4
Hungary,2021,26,weekly,196.0
Hungary,2021,27,weekly,142.4
Hungary,2021,28,weekly,143.4
Hungary,2021,29,weekly,-170.8
Hungary,2021,30,weekly,127.0
Hungary,2021,31,weekly,-126.0
Hungary,2021,32,weekly,65.6
Hungary,2021,33,weekly,-103.2
Hungary,2021,34,weekly,9.2
Hungary,2021,35,weekly,-23.2
Hungary,2021,36,weekly,179.8
Hungary,2021,37,weekly,198.0
Hungary,2021,38,weekly,56.4
Hungary,2021,39,weekly,62.0
Hungary,2021,40,weekly,105.0
Hungary,2021,41,weekly,173.4
Hungary,2021,42,weekly,195.6
Hungary,2021,43,weekly,493.2
Hungary,2021,44,weekly,929.2
Hungary,2021,45,weekly,1068.4
Hungary,2021,46,weekly,1222.0
Hungary,2021,47,weekly,1262.8
Hungary,2021,48,weekly,1390.4
Hungary,2021,49,weekly,907.0
Iceland,2020,1,weekly,10.5
Iceland,2020,2,weekly,6.5
Iceland,2020,3,weekly,6.9
Iceland,2020,4,weekly,9.7
Iceland,2020,5,weekly,-7.3
Iceland,2020,6,weekly,-1.5
Iceland,2020,7,weekly,1.1
Iceland,2020,8,weekly,1.1
Iceland,2020,9,weekly,-1.3
Iceland,2020,10,weekly,3.9
Iceland,2020,11,weekly,-3.9
Iceland,2020,12,weekly,-3.3
Iceland,2020,13,weekly,-5.9
Iceland,2020,14,weekly,5.9
Iceland,2020,15,weekly,3.9
Iceland,2020,16,weekly,10.7
Iceland,2020,17,weekly,-10.1
Iceland,2020,18,weekly,3.1
Iceland,2020,19,weekly,-5.3
Iceland,2020,20,weekly,-1.9
Iceland,2020,21,weekly,5.7
Iceland,2020,22,weekly,6.7
Iceland,2020,23,weekly,-11.7
Iceland,2020,24,weekly,-0.3
Iceland,2020,25,weekly,-7.1
Iceland,2020,26,weekly,-13.7
Iceland,2020,27,weekly,-8.7
Iceland,2020,28,weekly,7.1
Iceland,2020,29,weekly,2.1
Iceland,2020,30,weekly,-10.7
Iceland,2020,31,weekly,-1.7
Iceland,2020,32,weekly,-2.5
Iceland,2020,33,weekly,3.3
Iceland,2020,34,weekly,-10.3
Iceland,2020,35,weekly,-8.5
Iceland,2020,36,weekly,15.1
Iceland,2020,37,weekly,-3.1
Iceland,2020,38,weekly,3.7
Iceland,2020,39,weekly,-13.7
Iceland,2020,40,weekly,-5.1
Iceland,2020,41,weekly,9.9
Iceland,2020,42,weekly,4.1
Iceland,2020,43,weekly,3.3
Iceland,2020,44,weekly,12.9
Iceland,2020,45,weekly,10.9
Iceland,2020,46,weekly,6.3
Iceland,2020,47,weekly,0.1
Iceland,2020,48,weekly,-9.7
Iceland,2020,49,weekly,-3.5
Iceland,2020,50,weekly,3.1
Iceland,2020,51,weekly,-1.5
Iceland,2020,52,weekly,10.3
Iceland,2020,53,weekly,3.3
Iceland,2021,1,weekly,14.2
Iceland,2021,2,weekly,8.2
Iceland,2021,3,weekly,2.6
Iceland,2021,4,weekly,-3.6
Iceland,2021,5,weekly,-4.6
Iceland,2021,6,weekly,-2.8
Iceland,2021,7,weekly,6.8
Iceland,2021,8,weekly,-1.2
Iceland,2021,9,weekly,1.4
Iceland,2021,10,weekly,-5.4
Iceland,2021,11,weekly,-4.2
Iceland,2021,12,weekly,-5.6
Iceland,2021,13,weekly,3.8
Iceland,2021,14,weekly,-4.4
Iceland,2021,15,weekly,8.6
Iceland,2021,16,weekly,-4.6
Iceland,2021,17,weekly,1.6
Iceland,2021,18,weekly,11.8
Iceland,2021,19,weekly,-1.6
Iceland,2021,20,weekly,-3.2
Iceland,2021,21,weekly,-9.6
Iceland,2021,22,weekly,-5.6
Iceland,2021,23,weekly,-1.0
Iceland,2021,24,weekly,11.4
Iceland,2021,25,weekly,5.6
Iceland,2021,26,weekly,-3.0
Iceland,2021,27,weekly,-1.0
Iceland,2021,28,weekly,7.8
Iceland,2021,29,weekly,-2.2
Iceland,2021,30,weekly,10.0
Iceland,2021,31,weekly,9.0
Iceland,2021,32,weekly,7.2
Iceland,2021,33,weekly,4.0
Iceland,2021,34,weekly,0.4
Iceland,2021,35,weekly,-0.8
Iceland,2021,36,weekly,2.8
Iceland,2021,37,weekly,-0.4
Iceland,2021,38,weekly,-10.6
Iceland,2021,39,weekly,-16.0
Iceland,2021,40,weekly,-2.4
Iceland,2021,41,weekly,-0.4
Iceland,2021,42,weekly,-14.2
Iceland,2021,43,weekly,-9.0
Iran,2020,1,weekly,-532.2
Iran,2020,2,weekly,-579.2
Iran,2020,3,weekly,-488.6
Iran,2020,4,weekly,-660.8
Iran,2020,5,weekly,-562.4
Iran,2020,6,weekly,247.8
Iran,2020,7,weekly,-306.6
Iran,2020,8,weekly,221.2
Iran,2020,9,weekly,198.2
Iran,2020,10,weekly,1044.6
Iran,2020,11,weekly,2730.4
Iran,2020,12,weekly,4536.2
Iran,2020,13,weekly,994.4
Iran,2020,14,weekly,982.6
Iran,2020,15,weekly,2291.8
Iran,2020,16,weekly,1960.8
Iran,2020,17,weekly,948.2
Iran,2020,18,weekly,1051.0
Iran,2020,19,weekly,405.6
Iran,2020,20,weekly,320.6
Iran,2020,21,weekly,419.8
Iran,2020,22,weekly,111.8
Iran,2020,23,weekly,1503.8
Iran,2020,24,weekly,1937.6
Iran,2020,25,weekly,1390.6
Iran,2020,26,weekly,2818.0
Iran,2020,27,weekly,2354.6
Iran,2020,28,weekly,2576.8
Iran,2020,29,weekly,2999.6
Iran,2020,30,weekly,3169.6
Iran,2020,31,weekly,4056.4
Iran,2020,32,weekly,3551.6
Iran,2020,33,weekly,2689.4
Iran,2020,34,weekly,2712.6
Iran,2020,35,weekly,2144.4
Iran,2020,36,weekly,1242.4
Iran,2020,37,weekly,2509.8
Iran,2020,38,weekly,2124.2
Iran,2020,39,weekly,2056.8
Iran,2020,40,weekly,2864.2
Iran,2020,41,weekly,3056.4
Iran,2020,42,weekly,4312.0
Iran,2020,43,weekly,4153.6
Iran,2020,44,weekly,5810.6
Iran,2020,45,weekly,6505.4
Iran,2020,46,weekly,7640.0
Iran,2020,47,weekly,6666.4
Iran,2020,48,weekly,5765.4
Iran,2020,49,weekly,3977.2
Iran,2020,50,weekly,2984.2
Iran,2020,51,weekly,2372.2
Iran,2020,52,weekly,1178.4
Iran,2020,53,weekly,730.4
Iran,2021,1,weekly,399.9
Iran,2021,2,weekly,392.9
Iran,2021,3,weekly,316.5
Iran,2021,4,weekly,634.3
Iran,2021,5,weekly,291.7
Iran,2021,6,weekly,-23.1
Iran,2021,7,weekly,749.5
Iran,2021,8,weekly,245.3
Iran,2021,9,weekly,846.3
Iran,2021,10,weekly,675.7
Iran,2021,11,weekly,1384.5
Iran,2021,12,weekly,-531.7
Iran,2021,13,weekly,1923.5
Iran,2021,14,weekly,3430.7
Iran,2021,15,weekly,3033.9
Iran,2021,16,weekly,4712.9
Iran,2021,17,weekly,4811.3
Iran,2021,18,weekly,3692.1
Iran,2021,19,weekly,3499.7
Iran,2021,20,weekly,3883.7
Iran,2021,21,weekly,3022.9
Iran,2021,22,weekly,2401.9
Iran,2021,23,weekly,2685.9
Iran,2021,24,weekly,1636.7
Iran,2021,25,weekly,1465.7
Iran,2021,26,weekly,1795.1
Iran,2021,27,weekly,1456.7
Iran,2021,28,weekly,2209.9
Iran,2021,29,weekly,1866.7
Iran,2021,30,weekly,4091.7
Iran,2021,31,weekly,5607.5
Iran,2021,32,weekly,5434.7
Iran,2021,33,weekly,7437.5
Iran,2021,34,weekly,11354.7
Iran,2021,35,weekly,8860.5
Iran,2021,36,weekly,8057.5
Iran,2021,37,weekly,6397.9
Iran,2021,38,weekly,4921.3
Iran,2021,39,weekly,3311.9
Iran,2021,40,weekly,2461.3
Iran,2021,41,weekly,3919.5
Iran,2021,42,weekly,2772.1
Iran,2021,43,weekly,2174.7
Iran,2021,44,weekly,2311.7
Iran,2021,45,weekly,1576.5
Iran,2021,46,weekly,834.1
Iran,2021,47,weekly,1139.5
Iran,2021,48,weekly,816.5
Iran,2021,49,weekly,130.3
Iran,2021,50,weekly,-80.7
Iran,2021,51,weekly,-18.7
Iran,2021,52,weekly,-520.5
Ireland,2020,1,monthly,-306.0
Ireland,2020,2,monthly,-122.2
Ireland,2020,3,monthly,11.2
Ireland,2020,4,monthly,905.0
Ireland,2020,5,monthly,89.8
Ireland,2020,6,monthly,-155.6
Ireland,2020,7,monthly,-76.6
Ireland,2020,8,monthly,6.2
Ireland,2020,9,monthly,-57.2
Ireland,2020,10,monthly,115.0
Ireland,2020,11,monthly,-69.0
Ireland,2020,12,monthly,-195.0
Ireland,2021,1,monthly,632.0
Ireland,2021,2,monthly,366.8
Ireland,2021,3,monthly,-261.8
Ireland,2021,4,monthly,-72.0
Ireland,2021,5,monthly,46.8
Ireland,2021,6,monthly,-74.6
Ireland,2021,7,monthly,225.4
Ireland,2021,8,monthly,229.2
Ireland,2021,9,monthly,252.8
Ireland,2021,10,monthly,336.0
Ireland,2021,11,monthly,240.0
Israel,2020,1,weekly,56.3
Israel,2020,2,weekly,-68.5
Israel,2020,3,weekly,41.3
Israel,2020,4,weekly,-72.5
Israel,2020,5,weekly,-89.3
Israel,2020,6,weekly,-132.3
Israel,2020,7,weekly,-45.9
Israel,2020,8,weekly,-17.7
Israel,2020,9,weekly,-80.3
Israel,2020,10,weekly,-34.3
Israel,2020,11,weekly,18.7
Israel,2020,12,weekly,4.7
Israel,2020,13,weekly,70.7
Israel,2020,14,weekly,135.9
Israel,2020,15,weekly,18.9
Israel,2020,16,weekly,79.1
Israel,2020,17,weekly,24.5
Israel,2020,18,weekly,-9.1
Israel,2020,19,weekly,15.5
Israel,2020,20,weekly,21.5
Israel,2020,21,weekly,137.9
Israel,2020,22,weekly,24.7
Israel,2020,23,weekly,11.5
Israel,2020,24,weekly,7.7
Israel,2020,25,weekly,3.9
Israel,2020,26,weekly,-4.1
Israel,2020,27,weekly,-14.5
Israel,2020,28,weekly,55.1
Israel,2020,29,weekly,54.5
Israel,2020,30,weekly,2.7
Israel,2020,31,weekly,148.1
Israel,2020,32,weekly,49.9
Israel,2020,33,weekly,153.1
Israel,2020,34,weekly,113.1
Israel,2020,35,weekly,96.5
Israel,2020,36,weekly,103.9
Israel,2020,37,weekly,176.5
Israel,2020,38,weekly,207.5
Israel,2020,39,weekly,221.1
Israel,2020,40,weekly,200.7
Israel,2020,41,weekly,291.7
Israel,2020,42,weekly,233.7
Israel,2020,43,weekly,204.3
Israel,2020,44,weekly,76.3
Israel,2020,45,weekly,47.5
Israel,2020,46,weekly,-61.7
Israel,2020,47,weekly,68.3
Israel,2020,48,weekly,7.1
Israel,2020,49,weekly,37.5
Israel,2020,50,weekly,2.7
Israel,2020,51,weekly,49.1
Israel,2020,52,weekly,17.5
Israel,2020,53,weekly,139.5
Israel,2021,1,weekly,167.2
Israel,2021,2,weekly,176.4
Israel,2021,3,weekly,211.2
Israel,2021,4,weekly,215.4
Israel,2021,5,weekly,163.6
Israel,2021,6,weekly,97.6
Israel,2021,7,weekly,69.0
Israel,2021,8,weekly,-7.8
Israel,2021,9,weekly,-7.4
Israel,2021,10,weekly,69.6
Israel,2021,11,weekly,107.6
Israel,2021,12,weekly,101.6
Israel,2021,13,weekly,-1.4
Israel,2021,14,weekly,107.8
Israel,2021,15,weekly,58.8
Israel,2021,16,weekly,19.0
Israel,2021,17,weekly,11.4
Israel,2021,18,weekly,11.8
Israel,2021,19,weekly,57.4
Israel,2021,20,weekly,45.4
Israel,2021,21,weekly,7.8
Israel,2021,22,weekly,-22.4
Israel,2021,23,weekly,-21.6
Israel,2021,24,weekly,21.6
Israel,2021,25,weekly,69.8
Israel,2021,26,weekly,47.8
Israel,2021,27,weekly,33.4
Israel,2021,28,weekly,-41.0
Israel,2021,29,weekly,109.4
Israel,2021,30,weekly,66.6
Israel,2021,31,weekly,147.0
Israel,2021,32,weekly,204.8
Israel,2021,33,weekly,245.0
Israel,2021,34,weekly,233.0
Israel,2021,35,weekly,272.4
Israel,2021,36,weekly,187.8
Israel,2021,37,weekly,236.4
Israel,2021,38,weekly,149.4
Israel,2021,39,weekly,140.0
Israel,2021,40,weekly,142.6
Israel,2021,41,weekly,87.6
Israel,2021,42,weekly,116.6
Israel,2021,43,weekly,32.2
Israel,2021,44,weekly,41.2
Israel,2021,45,weekly,73.4
Israel,2021,46,weekly,-38.8
Israel,2021,47,weekly,-37.8
Israel,2021,48,weekly,-62.0
Israel,2021,49,weekly,40.4
Italy,2020,1,weekly,-1904.1
Italy,2020,2,weekly,-1710.3
Italy,2020,3,weekly,-1413.5
Italy,2020,4,weekly,-933.1
Italy,2020,5,weekly,-917.1
Italy,2020,6,weekly,-806.3
Italy,2020,7,weekly,-540.7
Italy,2020,8,weekly,-663.7
Italy,2020,9,weekly,-150.1
Italy,2020,10,weekly,1155.5
Italy,2020,11,weekly,5049.7
Italy,2020,12,weekly,9247.1
Italy,2020,13,weekly,10819.9
Italy,2020,14,weekly,8532.1
Italy,2020,15,weekly,6805.1
Italy,2020,16,weekly,4803.5
Italy,2020,17,weekly,2958.9
Italy,2020,18,weekly,1570.3
Italy,2020,19,weekly,1015.5
Italy,2020,20,weekly,722.5
Italy,2020,21,weekly,85.3
Italy,2020,22,weekly,-151.3
Italy,2020,23,weekly,-252.1
Italy,2020,24,weekly,-599.1
Italy,2020,25,weekly,-50.3
Italy,2020,26,weekly,831.7
Italy,2020,27,weekly,894.5
Italy,2020,28,weekly,-260.9
Italy,2020,29,weekly,-585.9
Italy,2020,30,weekly,-526.9
Italy,2020,31,weekly,914.5
Italy,2020,32,weekly,-47.7
Italy,2020,33,weekly,1060.3
Italy,2020,34,weekly,969.1
Italy,2020,35,weekly,863.3
Italy,2020,36,weekly,545.1
Italy,2020,37,weekly,851.3
Italy,2020,38,weekly,922.1
Italy,2020,39,weekly,202.7
Italy,2020,40,weekly,788.7
Italy,2020,41,weekly,484.7
Italy,2020,42,weekly,1103.1
Italy,2020,43,weekly,2748.1
Italy,2020,44,weekly,4105.5
Italy,2020,45,weekly,5479.5
Italy,2020,46,weekly,6592.1
Italy,2020,47,weekly,6682.3
Italy,2020,48,weekly,6753.3
Italy,2020,49,weekly,5497.7
Italy,2020,50,weekly,4581.5
Italy,2020,51,weekly,3706.3
Italy,2020,52,weekly,1786.1
Italy,2020,53,weekly,2369.1
Italy,2021,1,weekly,1329.2
Italy,2021,2,weekly,1160.0
Italy,2021,3,weekly,1672.8
Italy,2021,4,weekly,1393.2
Italy,2021,5,weekly,790.2
Italy,2021,6,weekly,-44.0
Italy,2021,7,weekly,746.6
Italy,2021,8,weekly,500.6
Italy,2021,9,weekly,885.2
Italy,2021,10,weekly,1691.8
Italy,2021,11,weekly,2364.0
Italy,2021,12,weekly,3286.4
Italy,2021,13,weekly,3253.2
Italy,2021,14,weekly,2826.4
Italy,2021,15,weekly,2475.4
Italy,2021,16,weekly,2597.8
Italy,2021,17,weekly,1960.2
Italy,2021,18,weekly,1204.6
Italy,2021,19,weekly,821.8
Italy,2021,20,weekly,916.8
Italy,2021,21,weekly,626.6
Italy,2021,22,weekly,796.0
Italy,2021,23,weekly,441.2
Italy,2021,24,weekly,370.2
Italy,2021,25,weekly,1661.0
Italy,2021,26,weekly,1128.0
Italy,2021,27,weekly,481.8
Italy,2021,28,weekly,-104.6
Italy,2021,29,weekly,427.4
Italy,2021,30,weekly,862.4
Italy,2021,31,weekly,749.8
Italy,2021,32,weekly,1476.6
Italy,2021,33,weekly,1449.6
Italy,2021,34,weekly,990.4
Italy,2021,35,weekly,990.6
Italy,2021,36,weekly,1303.4
Italy,2021,37,weekly,1312.6
Italy,2021,38,weekly,563.4
Italy,2021,39,weekly,401.0
Italy,2021,40,weekly,-75.0
Italy,2021,41,weekly,469.0
Italy,2021,42,weekly,1069.4
Italy,2021,43,weekly,512.4
Jamaica,2020,1,monthly,-156.0
Jamaica,2020,2,monthly,-188.4
Jamaica,2020,3,monthly,-174.8
Jamaica,2020,4,monthly,-64.4
Jamaica,2020,5,monthly,-124.6
Jamaica,2020,6,monthly,-77.2
Jamaica,2020,7,monthly,-131.2
Jamaica,2020,8,monthly,64.6
Jamaica,2020,9,monthly,110.4
Jamaica,2020,10,monthly,52.6
Jamaica,2020,11,monthly,29.2
Japan,2020,1,monthly,-7817.8
Japan,2020,2,monthly,-5465.0
Japan,2020,3,monthly,-4832.2
Japan,2020,4,monthly,-926.8
Japan,2020,5,monthly,-3545.2
Japan,2020,6,monthly,-3521.2
Japan,2020,7,monthly,-4254.8
Japan,2020,8,monthly,283.0
Japan,2020,9,monthly,-1102.6
Japan,2020,10,monthly,904.6
Japan,2020,11,monthly,-1681.4
Japan,2020,12,monthly,3955.4
Japan,2021,1,monthly,-1669.5
Japan,2021,2,monthly,-5564.7
Japan,2021,3,monthly,-2487.9
Japan,2021,4,monthly,1806.5
Japan,2021,5,monthly,4635.1
Japan,2021,6,monthly,2716.1
Japan,2021,7,monthly,1044.5
Japan,2021,8,monthly,4422.3
Japan,2021,9,monthly,5061.7
Japan,2021,10,monthly,1573.9
Jordan,2020,1,monthly,329.9
Jordan,2020,2,monthly,117.7
Jordan,2020,3,monthly,45.4
Jordan,2020,4,monthly,-158.3
Jordan,2020,5,monthly,136.9
Jordan,2020,6,monthly,-23.1
Jordan,2020,7,monthly,-99.3
Jordan,2020,8,monthly,-49.1
Jordan,2020,9,monthly,79.4
Jordan,2020,10,monthly,1011.7
Jordan,2020,11,monthly,2492.7
Jordan,2020,12,monthly,685.2
Kazakhstan,2020,1,monthly,-405.7
Kazakhstan,2020,2,monthly,275.7
Kazakhstan,2020,3,monthly,-2542.9
Kazakhstan,2020,4,monthly,-6681.1
Kazakhstan,2020,5,monthly,3168.9
Kazakhstan,2020,6,monthly,4085.3
Kazakhstan,2020,7,monthly,16536.7
Kazakhstan,2020,8,monthly,7264.1
Kazakhstan,2020,9,monthly,3061.3
Kazakhstan,2020,10,monthly,1378.3
Kazakhstan,2020,11,monthly,1663.7
Kazakhstan,2020,12,monthly,2335.5
Kazakhstan,2021,1,monthly,177.2
Kazakhstan,2021,2,monthly,591.6
Kazakhstan,2021,3,monthly,1394.0
Kazakhstan,2021,4,monthly,2166.8
Kazakhstan,2021,5,monthly,2984.8
Kazakhstan,2021,6,monthly,2012.2
Kazakhstan,2021,7,monthly,5030.6
Kazakhstan,2021,8,monthly,13743.0
Kazakhstan,2021,9,monthly,9336.2
Kazakhstan,2021,10,monthly,4863.2
Kosovo,2020,1,monthly,16.2
Kosovo,2020,2,monthly,-9.0
Kosovo,2020,3,monthly,-17.0
Kosovo,2020,4,monthly,-52.6
Kosovo,2020,5,monthly,49.2
Kosovo,2020,6,monthly,106.2
Kosovo,2020,7,monthly,677.6
Kosovo,2020,8,monthly,639.2
Kosovo,2020,9,monthly,158.6
Kosovo,2020,10,monthly,172.4
Kosovo,2020,11,monthly,817.0
Kosovo,2020,12,monthly,772.0
Kosovo,2021,1,monthly,322.6
Kosovo,2021,2,monthly,154.4
Kosovo,2021,3,monthly,455.4
Kosovo,2021,4,monthly,497.8
Kosovo,2021,5,monthly,106.6
Kosovo,2021,6,monthly,17.6
Kosovo,2021,7,monthly,-13.0
Kosovo,2021,8,monthly,427.6
Kosovo,2021,9,monthly,669.0
Kuwait,2020,1,monthly,-122.8
Kuwait,2020,2,monthly,9.2
Kuwait,2020,3,monthly,0.6
Kuwait,2020,4,monthly,111.0
Kuwait,2020,5,monthly,750.8
Kuwait,2020,6,monthly,649.8
Kuwait,2020,7,monthly,463.4
Kuwait,2020,8,monthly,346.4
Kuwait,2020,9,monthly,311.6
Kuwait,2020,10,monthly,328.6
Kuwait,2020,11,monthly,260.6
Kuwait,2020,12,monthly,101.6
Kyrgyzstan,2020,1,monthly,119.2
Kyrgyzstan,2020,2,monthly,360.8
Kyrgyzstan,2020,3,monthly,-320.4
Kyrgyzstan,2020,4,monthly,-1373.6
Kyrgyzstan,2020,5,monthly,187.0
Kyrgyzstan,2020,6,monthly,992.8
Kyrgyzstan,2020,7,monthly,1209.4
Kyrgyzstan,2020,8,monthly,1985.6
Kyrgyzstan,2020,9,monthly,927.8
Kyrgyzstan,2020,10,monthly,704.2
Kyrgyzstan,2020,11,monthly,1446.4
Kyrgyzstan,2020,12,monthly,1243.0
Kyrgyzstan,2021,1,monthly,54.5
Kyrgyzstan,2021,2,monthly,111.1
Kyrgyzstan,2021,3,monthly,455.9
Kyrgyzstan,2021,4,monthly,416.7
Kyrgyzstan,2021,5,monthly,165.3
Kyrgyzstan,2021,6,monthly,838.1
Kyrgyzstan,2021,7,monthly,1028.7
Kyrgyzstan,2021,8,monthly,1252.9
Kyrgyzstan,2021,9,monthly,853.1
Kyrgyzstan,2021,10,monthly,567.5
Latvia,2020,1,weekly,-2.0
Latvia,2020,2,weekly,-21.4
Latvia,2020,3,weekly,-86.8
Latvia,2020,4,weekly,-52.6
Latvia,2020,5,weekly,-38.6
Latvia,2020,6,weekly,-47.0
Latvia,2020,7,weekly,-53.8
Latvia,2020,8,weekly,-74.6
Latvia,2020,9,weekly,-99.2
Latvia,2020,10,weekly,-106.4
