country_name,year,time,time_unit,excess deaths
French Polynesia,2020,5,monthly,-12.6
French Polynesia,2020,6,monthly,-0.0
French Polynesia,2020,7,monthly,-27.4
French Polynesia,2020,8,monthly,-30.2
French Polynesia,2020,9,monthly,9.6
French Polynesia,2020,10,monthly,5.4
French Polynesia,2020,11,monthly,39.4
French Polynesia,2020,12,monthly,38.0
French Polynesia,2021,1,monthly,9.3
French Polynesia,2021,2,monthly,8.1
French Polynesia,2021,3,monthly,-27.1
French Polynesia,2021,4,monthly,-29.9
French Polynesia,2021,5,monthly,-27.1
French Polynesia,2021,6,monthly,-10.5
French Polynesia,2021,7,monthly,-7.9
French Polynesia,2021,8,monthly,416.3
French Polynesia,2021,9,monthly,225.1
French Polynesia,2021,10,monthly,0.9
French Polynesia,2021,11,monthly,0.9
French Polynesia,2021,12,monthly,-14.5
Georgia,2020,1,monthly,44.3
Georgia,2020,2,monthly,260.5
Georgia,2020,3,monthly,-147.7
Georgia,2020,4,monthly,-241.1
Georgia,2020,5,monthly,42.1
Georgia,2020,6,monthly,48.7
Georgia,2020,7,monthly,304.9
Georgia,2020,8,monthly,-120.9
Georgia,2020,9,monthly,167.9
Georgia,2020,10,monthly,494.9
Georgia,2020,11,monthly,2113.1
Georgia,2020,12,monthly,2142.5
Georgia,2021,1,monthly,624.7
Georgia,2021,2,monthly,92.9
Georgia,2021,3,monthly,245.7
Georgia,2021,4,monthly,361.3
Georgia,2021,5,monthly,815.5
Georgia,2021,6,monthly,722.1
Georgia,2021,7,monthly,878.3
Georgia,2021,8,monthly,2571.5
Georgia,2021,9,monthly,2254.3
Georgia,2021,10,monthly,2096.3
Georgia,2021,11,monthly,2823.5
Georgia,2021,12,monthly,1908.9
Georgia,2022,1,monthly,1195.1
Georgia,2022,2,monthly,1911.3
Georgia,2022,3,monthly,943.1
Georgia,2022,4,monthly,59.7
Georgia,2022,5,monthly,39.9
Georgia,2022,6,monthly,30.5
Georgia,2022,7,monthly,299.7
Georgia,2022,8,monthly,375.9
Georgia,2022,9,monthly,384.7
Georgia,2022,10,monthly,28.7
Georgia,2022,11,monthly,69.9
Georgia,2022,12,monthly,185.3
Germany,2020,1,weekly,-760.7
Germany,2020,2,weekly,-556.9
Germany,2020,3,weekly,-1008.1
Germany,2020,4,weekly,-1353.9
Germany,2020,5,weekly,-1088.3
Germany,2020,6,weekly,-1831.9
Germany,2020,7,weekly,-1763.5
Germany,2020,8,weekly,-2913.9
Germany,2020,9,weekly,-2869.3
Germany,2020,10,weekly,-2195.9
Germany,2020,11,weekly,-1086.7
Germany,2020,12,weekly,-350.1
Germany,2020,13,weekly,275.1
Germany,2020,14,weekly,1713.7
Germany,2020,15,weekly,2139.7
Germany,2020,16,weekly,1320.7
Germany,2020,17,weekly,670.1
Germany,2020,18,weekly,496.9
Germany,2020,19,weekly,-45.1
Germany,2020,20,weekly,-260.5
Germany,2020,21,weekly,212.5
Germany,2020,22,weekly,-324.1
Germany,2020,23,weekly,318.1
Germany,2020,24,weekly,154.1
Germany,2020,25,weekly,-383.5
Germany,2020,26,weekly,391.7
Germany,2020,27,weekly,-977.3
Germany,2020,28,weekly,-581.5
Germany,2020,29,weekly,-597.3
Germany,2020,30,weekly,-822.9
Germany,2020,31,weekly,60.5
Germany,2020,32,weekly,463.5
Germany,2020,33,weekly,2879.3
Germany,2020,34,weekly,913.5
Germany,2020,35,weekly,-146.3
Germany,2020,36,weekly,399.7
Germany,2020,37,weekly,523.5
Germany,2020,38,weekly,877.3
Germany,2020,39,weekly,603.3
Germany,2020,40,weekly,602.3
Germany,2020,41,weekly,-183.9
Germany,2020,42,weekly,165.3
Germany,2020,43,weekly,985.3
Germany,2020,44,weekly,1061.5
Germany,2020,45,weekly,1060.5
Germany,2020,46,weekly,1731.1
Germany,2020,47,weekly,2012.3
Germany,2020,48,weekly,2986.1
Germany,2020,49,weekly,3869.1
Germany,2020,50,weekly,5287.1
Germany,2020,51,weekly,5638.3
Germany,2020,52,weekly,6789.5
Germany,2020,53,weekly,6776.5
Germany,2021,1,weekly,5135.8
Germany,2021,2,weekly,4427.6
Germany,2021,3,weekly,4028.4
Germany,2021,4,weekly,2353.6
Germany,2021,5,weekly,771.2
Germany,2021,6,weekly,-63.4
Germany,2021,7,weekly,-1058.0
Germany,2021,8,weekly,-3027.4
Germany,2021,9,weekly,-4058.8
Germany,2021,10,weekly,-3396.4
Germany,2021,11,weekly,-2701.2
Germany,2021,12,weekly,-1774.6
Germany,2021,13,weekly,-1022.4
Germany,2021,14,weekly,-214.8
Germany,2021,15,weekly,596.2
Germany,2021,16,weekly,1202.2
Germany,2021,17,weekly,1528.6
Germany,2021,18,weekly,1766.4
Germany,2021,19,weekly,743.4
Germany,2021,20,weekly,410.0
Germany,2021,21,weekly,103.0
Germany,2021,22,weekly,951.4
Germany,2021,23,weekly,358.6
Germany,2021,24,weekly,2489.6
Germany,2021,25,weekly,267.0
Germany,2021,26,weekly,-27.8
Germany,2021,27,weekly,-579.8
Germany,2021,28,weekly,799.0
Germany,2021,29,weekly,339.2
Germany,2021,30,weekly,-638.4
Germany,2021,31,weekly,-491.0
Germany,2021,32,weekly,414.0
Germany,2021,33,weekly,520.8
Germany,2021,34,weekly,366.0
Germany,2021,35,weekly,399.2
Germany,2021,36,weekly,2350.2
Germany,2021,37,weekly,1286.0
Germany,2021,38,weekly,1339.8
Germany,2021,39,weekly,1146.8
Germany,2021,40,weekly,1057.8
Germany,2021,41,weekly,1124.6
Germany,2021,42,weekly,2032.8
Germany,2021,43,weekly,2644.8
Germany,2021,44,weekly,2764.0
Germany,2021,45,weekly,2985.0
Germany,2021,46,weekly,4208.6
Germany,2021,47,weekly,4963.8
Germany,2021,48,weekly,5727.6
Germany,2021,49,weekly,5157.6
Germany,2021,50,weekly,4153.6
Germany,2021,51,weekly,3253.8
Germany,2021,52,weekly,3265.0
Germany,2022,1,weekly,840.4
Germany,2022,2,weekly,-365.8
Germany,2022,3,weekly,-435.0
Germany,2022,4,weekly,-261.8
Germany,2022,5,weekly,-450.2
Germany,2022,6,weekly,-663.8
Germany,2022,7,weekly,-503.4
Germany,2022,8,weekly,-1734.8
Germany,2022,9,weekly,-1883.2
Germany,2022,10,weekly,-921.8
Germany,2022,11,weekly,134.4
Germany,2022,12,weekly,853.0
Germany,2022,13,weekly,1192.2
Germany,2022,14,weekly,1697.8
Germany,2022,15,weekly,1610.8
Germany,2022,16,weekly,1358.8
Germany,2022,17,weekly,1203.2
Germany,2022,18,weekly,1517.0
Germany,2022,19,weekly,1260.0
Germany,2022,20,weekly,1016.6
Germany,2022,21,weekly,-21.4
Germany,2022,22,weekly,695.0
Germany,2022,23,weekly,732.2
Germany,2022,24,weekly,1728.2
Germany,2022,25,weekly,1951.6
Germany,2022,26,weekly,1355.8
Germany,2022,27,weekly,441.8
Germany,2022,28,weekly,1973.6
Germany,2022,29,weekly,3547.8
Germany,2022,30,weekly,2278.2
Germany,2022,31,weekly,2294.6
Germany,2022,32,weekly,2521.6
Germany,2022,33,weekly,2772.4
Germany,2022,34,weekly,2024.6
Germany,2022,35,weekly,1184.8
Germany,2022,36,weekly,2092.8
Germany,2022,37,weekly,1293.6
Germany,2022,38,weekly,2093.4
Germany,2022,39,weekly,3235.4
Germany,2022,40,weekly,3286.4
Germany,2022,41,weekly,3783.2
Germany,2022,42,weekly,3923.4
Germany,2022,43,weekly,3505.4
Germany,2022,44,weekly,2090.6
Germany,2022,45,weekly,1873.6
Germany,2022,46,weekly,2462.2
Germany,2022,47,weekly,2901.4
Germany,2022,48,weekly,3538.2
Germany,2022,49,weekly,4932.2
Germany,2022,50,weekly,6887.2
Germany,2022,51,weekly,9156.4
Germany,2022,52,weekly,8039.6
Germany,2023,1,weekly,5145.9
Germany,2023,2,weekly,2108.7
Germany,2023,3,weekly,645.5
Germany,2023,4,weekly,-210.3
Germany,2023,5,weekly,-487.7
Germany,2023,6,weekly,-1060.3
Germany,2023,7,weekly,-1111.9
Germany,2023,8,weekly,-1597.3
Germany,2023,9,weekly,-1993.7
Germany,2023,10,weekly,-522.3
Germany,2023,11,weekly,406.9
Germany,2023,12,weekly,1050.5
Gibraltar,2020,1,monthly,0.2
Gibraltar,2020,2,monthly,-2.0
Gibraltar,2020,3,monthly,-1.2
Gibraltar,2020,4,monthly,-2.2
Gibraltar,2020,5,monthly,-11.6
Gibraltar,2020,6,monthly,-6.8
Gibraltar,2020,7,monthly,2.8
Gibraltar,2020,8,monthly,-2.0
Gibraltar,2020,9,monthly,-2.2
Gibraltar,2020,10,monthly,0.2
Gibraltar,2020,11,monthly,4.0
Gibraltar,2020,12,monthly,-14.0
Gibraltar,2021,1,monthly,54.4
Greece,2020,1,weekly,-92.4
Greece,2020,2,weekly,-109.0
Greece,2020,3,weekly,-71.6
Greece,2020,4,weekly,-121.6
Greece,2020,5,weekly,150.4
Greece,2020,6,weekly,120.2
Greece,2020,7,weekly,189.0
Greece,2020,8,weekly,-101.4
Greece,2020,9,weekly,-50.6
Greece,2020,10,weekly,124.2
Greece,2020,11,weekly,113.6
Greece,2020,12,weekly,129.6
Greece,2020,13,weekly,67.8
Greece,2020,14,weekly,43.4
Greece,2020,15,weekly,-24.0
Greece,2020,16,weekly,-72.6
Greece,2020,17,weekly,-96.0
Greece,2020,18,weekly,-24.0
Greece,2020,19,weekly,-125.8
Greece,2020,20,weekly,310.6
Greece,2020,21,weekly,205.6
Greece,2020,22,weekly,-264.4
Greece,2020,23,weekly,-112.6
Greece,2020,24,weekly,-73.6
Greece,2020,25,weekly,-55.2
Greece,2020,26,weekly,-160.4
Greece,2020,27,weekly,346.4
Greece,2020,28,weekly,-8.8
Greece,2020,29,weekly,-63.8
Greece,2020,30,weekly,-99.8
Greece,2020,31,weekly,314.4
Greece,2020,32,weekly,76.0
Greece,2020,33,weekly,53.2
Greece,2020,34,weekly,165.6
Greece,2020,35,weekly,108.2
Greece,2020,36,weekly,138.6
Greece,2020,37,weekly,168.2
Greece,2020,38,weekly,211.0
Greece,2020,39,weekly,116.6
Greece,2020,40,weekly,100.8
Greece,2020,41,weekly,30.4
Greece,2020,42,weekly,-53.2
Greece,2020,43,weekly,1.4
Greece,2020,44,weekly,129.2
Greece,2020,45,weekly,186.6
Greece,2020,46,weekly,433.6
Greece,2020,47,weekly,763.4
Greece,2020,48,weekly,907.2
Greece,2020,49,weekly,912.4
Greece,2020,50,weekly,632.6
Greece,2020,51,weekly,393.8
Greece,2020,52,weekly,120.4
Greece,2020,53,weekly,35.4
Greece,2021,1,weekly,-209.5
Greece,2021,2,weekly,-552.1
Greece,2021,3,weekly,-300.7
Greece,2021,4,weekly,-292.7
Greece,2021,5,weekly,-364.7
Greece,2021,6,weekly,-284.9
Greece,2021,7,weekly,-82.1
Greece,2021,8,weekly,78.5
Greece,2021,9,weekly,110.3
Greece,2021,10,weekly,116.1
Greece,2021,11,weekly,284.5
Greece,2021,12,weekly,322.5
Greece,2021,13,weekly,539.7
Greece,2021,14,weekly,469.3
Greece,2021,15,weekly,564.9
Greece,2021,16,weekly,306.3
Greece,2021,17,weekly,486.9
Greece,2021,18,weekly,587.9
Greece,2021,19,weekly,164.1
Greece,2021,20,weekly,318.5
Greece,2021,21,weekly,443.5
Greece,2021,22,weekly,74.5
Greece,2021,23,weekly,161.3
Greece,2021,24,weekly,11.3
Greece,2021,25,weekly,531.7
Greece,2021,26,weekly,794.5
Greece,2021,27,weekly,359.3
Greece,2021,28,weekly,368.1
Greece,2021,29,weekly,230.1
Greece,2021,30,weekly,472.1
Greece,2021,31,weekly,1468.3
Greece,2021,32,weekly,481.9
Greece,2021,33,weekly,337.1
Greece,2021,34,weekly,564.5
Greece,2021,35,weekly,357.1
Greece,2021,36,weekly,324.5
Greece,2021,37,weekly,595.1
Greece,2021,38,weekly,356.9
Greece,2021,39,weekly,381.5
Greece,2021,40,weekly,315.7
Greece,2021,41,weekly,286.3
Greece,2021,42,weekly,298.7
Greece,2021,43,weekly,486.3
Greece,2021,44,weekly,691.1
Greece,2021,45,weekly,473.5
Greece,2021,46,weekly,622.5
Greece,2021,47,weekly,766.3
Greece,2021,48,weekly,766.1
Greece,2021,49,weekly,898.3
Greece,2021,50,weekly,785.5
Greece,2021,51,weekly,737.7
Greece,2021,52,weekly,636.3
Greece,2022,1,weekly,398.4
Greece,2022,2,weekly,309.8
Greece,2022,3,weekly,298.2
Greece,2022,4,weekly,745.2
Greece,2022,5,weekly,682.2
Greece,2022,6,weekly,475.0
Greece,2022,7,weekly,435.8
Greece,2022,8,weekly,190.4
Greece,2022,9,weekly,215.2
Greece,2022,10,weekly,289.0
Greece,2022,11,weekly,529.4
Greece,2022,12,weekly,587.4
Greece,2022,13,weekly,629.6
Greece,2022,14,weekly,425.2
Greece,2022,15,weekly,383.8
Greece,2022,16,weekly,247.2
Greece,2022,17,weekly,311.8
Greece,2022,18,weekly,-31.2
Greece,2022,19,weekly,195.0
Greece,2022,20,weekly,198.4
Greece,2022,21,weekly,263.4
Greece,2022,22,weekly,334.4
Greece,2022,23,weekly,119.2
Greece,2022,24,weekly,-44.8
Greece,2022,25,weekly,31.6
Greece,2022,26,weekly,148.4
Greece,2022,27,weekly,379.2
Greece,2022,28,weekly,231.0
Greece,2022,29,weekly,417.0
Greece,2022,30,weekly,851.0
Greece,2022,31,weekly,652.2
Greece,2022,32,weekly,276.8
Greece,2022,33,weekly,276.0
Greece,2022,34,weekly,151.4
Greece,2022,35,weekly,173.0
Greece,2022,36,weekly,36.4
Greece,2022,37,weekly,118.0
Greece,2022,38,weekly,-3.2
Greece,2022,39,weekly,318.4
Greece,2022,40,weekly,33.6
Greece,2022,41,weekly,33.2
Greece,2022,42,weekly,46.6
Greece,2022,43,weekly,183.2
Greece,2022,44,weekly,142.0
Greece,2022,45,weekly,18.4
Greece,2022,46,weekly,209.4
Greece,2022,47,weekly,57.2
Greece,2022,48,weekly,326.0
Greece,2022,49,weekly,256.2
Greece,2022,50,weekly,69.4
Greece,2022,51,weekly,118.6
Greece,2022,52,weekly,366.2
Greece,2023,1,weekly,116.3
Greece,2023,2,weekly,-10.3
Greece,2023,3,weekly,-39.9
Greece,2023,4,weekly,-112.9
Greece,2023,5,weekly,-111.9
Greece,2023,6,weekly,65.9
Greece,2023,7,weekly,228.7
Greece,2023,8,weekly,112.3
Greece,2023,9,weekly,44.1
Greenland,2020,1,monthly,-10.6
Greenland,2020,2,monthly,6.0
Greenland,2020,3,monthly,-12.8
Greenland,2020,4,monthly,-18.2
Greenland,2020,5,monthly,-6.4
Greenland,2020,6,monthly,3.0
Greenland,2020,7,monthly,-6.2
Greenland,2020,8,monthly,1.6
Greenland,2020,9,monthly,9.0
Greenland,2020,10,monthly,-6.4
Greenland,2020,11,monthly,7.8
Greenland,2020,12,monthly,8.0
Greenland,2021,1,monthly,-1.9
Greenland,2021,2,monthly,7.7
Greenland,2021,3,monthly,-14.1
Greenland,2021,4,monthly,-1.5
Greenland,2021,5,monthly,-20.7
Greenland,2021,6,monthly,-4.3
Greenland,2021,7,monthly,12.5
Greenland,2021,8,monthly,3.3
Greenland,2021,9,monthly,-0.3
Greenland,2021,10,monthly,3.3
Greenland,2021,11,monthly,-15.5
Greenland,2021,12,monthly,2.7
Greenland,2022,1,monthly,-4.1
Greenland,2022,2,monthly,5.5
Greenland,2022,3,monthly,-30.3
Greenland,2022,4,monthly,-1.7
Greenland,2022,5,monthly,-5.9
Greenland,2022,6,monthly,-15.5
Greenland,2022,7,monthly,-2.7
Greenland,2022,8,monthly,6.1
Greenland,2022,9,monthly,-9.5
Greenland,2022,10,monthly,17.1
Greenland,2022,11,monthly,2.3
Greenland,2022,12,monthly,-9.5
Guadeloupe,2020,1,weekly,11.8
Guadeloupe,2020,2,weekly,-15.0
Guadeloupe,2020,3,weekly,-14.0
Guadeloupe,2020,4,weekly,6.2
Guadeloupe,2020,5,weekly,-11.0
Guadeloupe,2020,6,weekly,-13.0
Guadeloupe,2020,7,weekly,6.2
Guadeloupe,2020,8,weekly,23.6
Guadeloupe,2020,9,weekly,1.0
Guadeloupe,2020,10,weekly,1.8
Guadeloupe,2020,11,weekly,-3.0
Guadeloupe,2020,12,weekly,1.4
Guadeloupe,2020,13,weekly,-3.4
Guadeloupe,2020,14,weekly,6.6
Guadeloupe,2020,15,weekly,-0.4
Guadeloupe,2020,16,weekly,12.4
Guadeloupe,2020,17,weekly,6.8
Guadeloupe,2020,18,weekly,16.8
Guadeloupe,2020,19,weekly,-2.2
Guadeloupe,2020,20,weekly,-2.2
Guadeloupe,2020,21,weekly,5.8
Guadeloupe,2020,22,weekly,-6.6
Guadeloupe,2020,23,weekly,-5.4
Guadeloupe,2020,24,weekly,-11.6
Guadeloupe,2020,25,weekly,-9.4
Guadeloupe,2020,26,weekly,-2.0
Guadeloupe,2020,27,weekly,-3.8
Guadeloupe,2020,28,weekly,-4.0
Guadeloupe,2020,29,weekly,-10.8
Guadeloupe,2020,30,weekly,-7.6
Guadeloupe,2020,31,weekly,6.6
Guadeloupe,2020,32,weekly,4.8
Guadeloupe,2020,33,weekly,15.8
Guadeloupe,2020,34,weekly,-6.8
Guadeloupe,2020,35,weekly,16.0
Guadeloupe,2020,36,weekly,21.6
Guadeloupe,2020,37,weekly,13.0
Guadeloupe,2020,38,weekly,35.2
Guadeloupe,2020,39,weekly,25.6
Guadeloupe,2020,40,weekly,17.6
Guadeloupe,2020,41,weekly,19.6
Guadeloupe,2020,42,weekly,34.0
Guadeloupe,2020,43,weekly,24.8
Guadeloupe,2020,44,weekly,11.4
Guadeloupe,2020,45,weekly,8.0
Guadeloupe,2020,46,weekly,-5.0
Guadeloupe,2020,47,weekly,-7.4
Guadeloupe,2020,48,weekly,8.4
Guadeloupe,2020,49,weekly,3.6
Guadeloupe,2020,50,weekly,-2.4
Guadeloupe,2020,51,weekly,-8.2
Guadeloupe,2020,52,weekly,-11.0
Guadeloupe,2020,53,weekly,-16.0
Guadeloupe,2021,1,weekly,4.8
Guadeloupe,2021,2,weekly,13.0
Guadeloupe,2021,3,weekly,8.0
Guadeloupe,2021,4,weekly,-9.8
Guadeloupe,2021,5,weekly,-5.0
Guadeloupe,2021,6,weekly,-20.0
Guadeloupe,2021,7,weekly,-11.8
Guadeloupe,2021,8,weekly,21.6
Guadeloupe,2021,9,weekly,-11.0
Guadeloupe,2021,10,weekly,-7.2
Guadeloupe,2021,11,weekly,-7.0
Guadeloupe,2021,12,weekly,6.4
Guadeloupe,2021,13,weekly,-5.4
Guadeloupe,2021,14,weekly,3.6
Guadeloupe,2021,15,weekly,17.6
Guadeloupe,2021,16,weekly,16.4
Guadeloupe,2021,17,weekly,-3.2
Guadeloupe,2021,18,weekly,6.8
Guadeloupe,2021,19,weekly,3.8
Guadeloupe,2021,20,weekly,10.8
Guadeloupe,2021,21,weekly,-0.2
Guadeloupe,2021,22,weekly,-1.6
Guadeloupe,2021,23,weekly,13.6
Guadeloupe,2021,24,weekly,-2.6
Guadeloupe,2021,25,weekly,-9.4
Guadeloupe,2021,26,weekly,-4.0
Guadeloupe,2021,27,weekly,3.2
Guadeloupe,2021,28,weekly,-4.0
Guadeloupe,2021,29,weekly,6.2
Guadeloupe,2021,30,weekly,4.4
Guadeloupe,2021,31,weekly,67.6
Guadeloupe,2021,32,weekly,136.8
Guadeloupe,2021,33,weekly,240.8
Guadeloupe,2021,34,weekly,217.2
Guadeloupe,2021,35,weekly,119.0
Guadeloupe,2021,36,weekly,97.6
Guadeloupe,2021,37,weekly,20.0
Guadeloupe,2021,38,weekly,31.2
Guadeloupe,2021,39,weekly,16.6
Guadeloupe,2021,40,weekly,-6.4
Guadeloupe,2021,41,weekly,3.6
Guadeloupe,2021,42,weekly,1.0
Guadeloupe,2021,43,weekly,-1.2
Guadeloupe,2021,44,weekly,-2.6
Guadeloupe,2021,45,weekly,-8.0
Guadeloupe,2021,46,weekly,6.0
Guadeloupe,2021,47,weekly,0.6
Guadeloupe,2021,48,weekly,-10.6
Guadeloupe,2021,49,weekly,-0.4
Guadeloupe,2021,50,weekly,-13.4
Guadeloupe,2021,51,weekly,4.8
Guadeloupe,2021,52,weekly,-9.0
Guadeloupe,2022,1,weekly,-8.2
Guadeloupe,2022,2,weekly,18.0
Guadeloupe,2022,3,weekly,13.0
Guadeloupe,2022,4,weekly,39.2
Guadeloupe,2022,5,weekly,42.0
Guadeloupe,2022,6,weekly,18.0
Guadeloupe,2022,7,weekly,20.2
Guadeloupe,2022,8,weekly,11.6
Guadeloupe,2022,9,weekly,-4.0
Guadeloupe,2022,10,weekly,1.8
Guadeloupe,2022,11,weekly,-5.0
Guadeloupe,2022,12,weekly,-3.6
Guadeloupe,2022,13,weekly,2.6
Guadeloupe,2022,14,weekly,3.6
Guadeloupe,2022,15,weekly,3.6
Guadeloupe,2022,16,weekly,-0.6
Guadeloupe,2022,17,weekly,-5.2
Guadeloupe,2022,18,weekly,7.8
Guadeloupe,2022,19,weekly,-3.2
Guadeloupe,2022,20,weekly,3.8
Guadeloupe,2022,21,weekly,11.8
Guadeloupe,2022,22,weekly,26.4
Guadeloupe,2022,23,weekly,11.6
Guadeloupe,2022,24,weekly,12.4
Guadeloupe,2022,25,weekly,10.6
Guadeloupe,2022,26,weekly,0.0
Guadeloupe,2022,27,weekly,-12.8
Guadeloupe,2022,28,weekly,0.0
Guadeloupe,2022,29,weekly,21.2
Guadeloupe,2022,30,weekly,11.4
Guadeloupe,2022,31,weekly,8.6
Guadeloupe,2022,32,weekly,2.8
Guadeloupe,2022,33,weekly,4.8
Guadeloupe,2022,34,weekly,2.2
Guadeloupe,2022,35,weekly,13.0
Guadeloupe,2022,36,weekly,13.6
Guadeloupe,2022,37,weekly,6.0
Guadeloupe,2022,38,weekly,4.2
Guadeloupe,2022,39,weekly,-8.4
Guadeloupe,2022,40,weekly,-10.4
Guadeloupe,2022,41,weekly,-9.4
Guadeloupe,2022,42,weekly,9.0
Guadeloupe,2022,43,weekly,1.8
Guadeloupe,2022,44,weekly,-11.6
Guadeloupe,2022,45,weekly,-3.0
Guadeloupe,2022,46,weekly,1.0
Guadeloupe,2022,47,weekly,10.6
Guadeloupe,2022,48,weekly,12.4
Guadeloupe,2022,49,weekly,9.6
Guadeloupe,2022,50,weekly,-7.4
Guadeloupe,2022,51,weekly,6.8
Guadeloupe,2022,52,weekly,14.0
Guadeloupe,2023,1,weekly,3.8
Guadeloupe,2023,2,weekly,10.0
Guadeloupe,2023,3,weekly,1.0
Guadeloupe,2023,4,weekly,16.2
Guadeloupe,2023,5,weekly,-11.0
Guadeloupe,2023,6,weekly,-11.0
Guadeloupe,2023,7,weekly,-6.8
Guadeloupe,2023,8,weekly,3.6
Guadeloupe,2023,9,weekly,-7.0
Guadeloupe,2023,10,weekly,2.8
Guadeloupe,2023,11,weekly,-8.0
Guadeloupe,2023,12,weekly,-11.6
Guatemala,2020,1,weekly,104.3
Guatemala,2020,2,weekly,-10.9
Guatemala,2020,3,weekly,0.7
Guatemala,2020,4,weekly,2.1
Guatemala,2020,5,weekly,49.5
Guatemala,2020,6,weekly,1.3
Guatemala,2020,7,weekly,-45.5
Guatemala,2020,8,weekly,-106.5
Guatemala,2020,9,weekly,-18.9
Guatemala,2020,10,weekly,-45.9
Guatemala,2020,11,weekly,-146.5
Guatemala,2020,12,weekly,-241.9
Guatemala,2020,13,weekly,-335.7
Guatemala,2020,14,weekly,-346.1
Guatemala,2020,15,weekly,-370.5
Guatemala,2020,16,weekly,-342.1
Guatemala,2020,17,weekly,-310.7
Guatemala,2020,18,weekly,-306.3
Guatemala,2020,19,weekly,-247.9
Guatemala,2020,20,weekly,-243.9
Guatemala,2020,21,weekly,-141.5
Guatemala,2020,22,weekly,-6.7
Guatemala,2020,23,weekly,211.7
Guatemala,2020,24,weekly,323.1
Guatemala,2020,25,weekly,435.7
Guatemala,2020,26,weekly,686.5
Guatemala,2020,27,weekly,944.5
Guatemala,2020,28,weekly,1302.1
Guatemala,2020,29,weekly,1123.5
Guatemala,2020,30,weekly,1040.7
Guatemala,2020,31,weekly,976.1
Guatemala,2020,32,weekly,732.3
Guatemala,2020,33,weekly,640.3
Guatemala,2020,34,weekly,503.5
Guatemala,2020,35,weekly,560.5
Guatemala,2020,36,weekly,417.1
Guatemala,2020,37,weekly,341.5
Guatemala,2020,38,weekly,304.1
Guatemala,2020,39,weekly,296.9
Guatemala,2020,40,weekly,137.3
Guatemala,2020,41,weekly,283.9
Guatemala,2020,42,weekly,201.9
Guatemala,2020,43,weekly,182.7
Guatemala,2020,44,weekly,228.5
Guatemala,2020,45,weekly,265.9
Guatemala,2020,46,weekly,240.7
Guatemala,2020,47,weekly,294.5
Guatemala,2020,48,weekly,307.1
Guatemala,2020,49,weekly,199.5
Guatemala,2020,50,weekly,255.9
Guatemala,2020,51,weekly,247.3
Guatemala,2020,52,weekly,203.3
Guatemala,2020,53,weekly,354.3
Guatemala,2021,1,weekly,235.6
Guatemala,2021,2,weekly,233.4
Guatemala,2021,3,weekly,220.0
Guatemala,2021,4,weekly,216.4
Guatemala,2021,5,weekly,210.8
Guatemala,2021,6,weekly,160.6
Guatemala,2021,7,weekly,58.8
Guatemala,2021,8,weekly,108.8
Guatemala,2021,9,weekly,211.4
Guatemala,2021,10,weekly,126.4
Guatemala,2021,11,weekly,157.8
Guatemala,2021,12,weekly,318.4
Guatemala,2021,13,weekly,284.6
Guatemala,2021,14,weekly,397.2
Guatemala,2021,15,weekly,575.8
Guatemala,2021,16,weekly,519.2
Guatemala,2021,17,weekly,452.6
Guatemala,2021,18,weekly,460.0
Guatemala,2021,19,weekly,453.4
Guatemala,2021,20,weekly,473.4
Guatemala,2021,21,weekly,451.8
Guatemala,2021,22,weekly,592.6
Guatemala,2021,23,weekly,515.0
Guatemala,2021,24,weekly,517.4
Guatemala,2021,25,weekly,495.0
Guatemala,2021,26,weekly,678.8
Guatemala,2021,27,weekly,769.8
Guatemala,2021,28,weekly,862.4
Guatemala,2021,29,weekly,997.8
Guatemala,2021,30,weekly,1047.0
Guatemala,2021,31,weekly,1207.4
Guatemala,2021,32,weekly,1311.6
Guatemala,2021,33,weekly,1728.6
Guatemala,2021,34,weekly,1915.8
Guatemala,2021,35,weekly,2103.8
Guatemala,2021,36,weekly,2227.4
Guatemala,2021,37,weekly,2065.8
Guatemala,2021,38,weekly,1562.4
Guatemala,2021,39,weekly,1330.2
Guatemala,2021,40,weekly,958.6
Guatemala,2021,41,weekly,754.2
Guatemala,2021,42,weekly,475.2
Guatemala,2021,43,weekly,364.0
Guatemala,2021,44,weekly,324.8
Guatemala,2021,45,weekly,191.2
Guatemala,2021,46,weekly,188.0
Guatemala,2021,47,weekly,116.8
Guatemala,2021,48,weekly,231.4
Guatemala,2021,49,weekly,150.8
Guatemala,2021,50,weekly,166.2
Guatemala,2021,51,weekly,197.6
Guatemala,2021,52,weekly,-146.4
Guatemala,2022,1,weekly,912.8
Guatemala,2022,2,weekly,534.6
Guatemala,2022,3,weekly,602.2
Guatemala,2022,4,weekly,518.6
Guatemala,2022,5,weekly,640.0
Guatemala,2022,6,weekly,560.8
Guatemala,2022,7,weekly,592.0
Guatemala,2022,8,weekly,615.0
Guatemala,2022,9,weekly,476.6
Guatemala,2022,10,weekly,453.6
Guatemala,2022,11,weekly,375.0
Guatemala,2022,12,weekly,347.6
Guatemala,2022,13,weekly,190.8
Guatemala,2022,14,weekly,167.4
Guatemala,2022,15,weekly,-840.0
Guatemala,2022,16,weekly,764.4
Guatemala,2022,17,weekly,27.8
Guatemala,2022,18,weekly,20.2
Guatemala,2022,19,weekly,95.6
