country_name,year,time,time_unit,excess deaths
Réunion,2021,5,weekly,-3.9
Réunion,2021,6,weekly,13.3
Réunion,2021,7,weekly,-4.1
Réunion,2021,8,weekly,0.9
Réunion,2021,9,weekly,-4.1
Réunion,2021,10,weekly,19.7
Réunion,2021,11,weekly,15.5
Réunion,2021,12,weekly,18.9
Réunion,2021,13,weekly,-3.9
Réunion,2021,14,weekly,14.9
Réunion,2021,15,weekly,16.5
Réunion,2021,16,weekly,11.1
Réunion,2021,17,weekly,27.7
Réunion,2021,18,weekly,10.7
Réunion,2021,19,weekly,15.1
Réunion,2021,20,weekly,-9.1
Réunion,2021,21,weekly,18.3
Réunion,2021,22,weekly,42.3
Réunion,2021,23,weekly,29.3
Réunion,2021,24,weekly,12.5
Réunion,2021,25,weekly,-5.9
Réunion,2021,26,weekly,22.3
Réunion,2021,27,weekly,21.3
San Marino,2020,1,monthly,-1.4
San Marino,2020,2,monthly,3.2
San Marino,2020,3,monthly,28.2
San Marino,2020,4,monthly,7.8
San Marino,2020,5,monthly,4.2
San Marino,2020,6,monthly,7.0
San Marino,2020,7,monthly,4.4
San Marino,2020,8,monthly,0.0
San Marino,2020,9,monthly,-2.4
San Marino,2020,10,monthly,5.2
San Marino,2020,11,monthly,4.4
San Marino,2020,12,monthly,23.0
San Marino,2021,1,monthly,-2.4
San Marino,2021,2,monthly,9.2
San Marino,2021,3,monthly,14.2
San Marino,2021,4,monthly,4.8
San Marino,2021,5,monthly,0.2
San Marino,2021,6,monthly,-2.0
Serbia,2020,1,monthly,-504.7
Serbia,2020,2,monthly,78.1
Serbia,2020,3,monthly,-93.5
Serbia,2020,4,monthly,250.5
Serbia,2020,5,monthly,493.7
Serbia,2020,6,monthly,643.3
Serbia,2020,7,monthly,2135.3
Serbia,2020,8,monthly,1002.3
Serbia,2020,9,monthly,766.1
Serbia,2020,10,monthly,-48.3
Serbia,2020,11,monthly,2697.3
Serbia,2020,12,monthly,8474.5
Serbia,2021,1,monthly,26.3
Serbia,2021,2,monthly,1039.1
Serbia,2021,3,monthly,3808.5
Serbia,2021,4,monthly,4284.5
Serbia,2021,5,monthly,2416.7
Serbia,2021,6,monthly,1416.3
Seychelles,2020,1,monthly,-4.2
Seychelles,2020,2,monthly,-5.6
Seychelles,2020,3,monthly,-10.2
Seychelles,2020,4,monthly,-19.6
Seychelles,2020,5,monthly,-29.0
Seychelles,2020,6,monthly,-18.2
Seychelles,2020,7,monthly,-14.6
Seychelles,2020,8,monthly,-17.6
Seychelles,2020,9,monthly,-11.2
Seychelles,2020,10,monthly,-33.4
Seychelles,2020,11,monthly,-7.2
Seychelles,2020,12,monthly,-6.2
Singapore,2020,1,monthly,203.8
Singapore,2020,2,monthly,62.6
Singapore,2020,3,monthly,9.4
Singapore,2020,4,monthly,128.8
Singapore,2020,5,monthly,-27.0
Singapore,2020,6,monthly,-113.8
Singapore,2020,7,monthly,-167.2
Singapore,2020,8,monthly,-14.2
Singapore,2020,9,monthly,23.2
Singapore,2020,10,monthly,-82.0
Singapore,2020,11,monthly,13.2
Singapore,2020,12,monthly,-14.8
Singapore,2021,1,monthly,-19.2
Singapore,2021,2,monthly,63.6
Singapore,2021,3,monthly,39.4
Slovakia,2020,1,weekly,-16.7
Slovakia,2020,2,weekly,-53.7
Slovakia,2020,3,weekly,-118.9
Slovakia,2020,4,weekly,-58.3
Slovakia,2020,5,weekly,-66.9
Slovakia,2020,6,weekly,-97.3
Slovakia,2020,7,weekly,-12.3
Slovakia,2020,8,weekly,-106.9
Slovakia,2020,9,weekly,-44.5
Slovakia,2020,10,weekly,-20.3
Slovakia,2020,11,weekly,15.3
Slovakia,2020,12,weekly,102.3
Slovakia,2020,13,weekly,-2.3
Slovakia,2020,14,weekly,60.1
Slovakia,2020,15,weekly,-47.5
Slovakia,2020,16,weekly,-52.7
Slovakia,2020,17,weekly,-36.7
Slovakia,2020,18,weekly,-14.1
Slovakia,2020,19,weekly,45.7
Slovakia,2020,20,weekly,29.9
Slovakia,2020,21,weekly,-12.5
Slovakia,2020,22,weekly,-45.5
Slovakia,2020,23,weekly,35.9
Slovakia,2020,24,weekly,3.9
Slovakia,2020,25,weekly,-61.1
Slovakia,2020,26,weekly,5.5
Slovakia,2020,27,weekly,39.7
Slovakia,2020,28,weekly,26.1
Slovakia,2020,29,weekly,-5.3
Slovakia,2020,30,weekly,-71.3
Slovakia,2020,31,weekly,4.1
Slovakia,2020,32,weekly,95.9
Slovakia,2020,33,weekly,-2.7
Slovakia,2020,34,weekly,20.3
Slovakia,2020,35,weekly,63.9
Slovakia,2020,36,weekly,18.5
Slovakia,2020,37,weekly,79.5
Slovakia,2020,38,weekly,-20.1
Slovakia,2020,39,weekly,45.9
Slovakia,2020,40,weekly,140.7
Slovakia,2020,41,weekly,82.7
Slovakia,2020,42,weekly,188.7
Slovakia,2020,43,weekly,290.3
Slovakia,2020,44,weekly,357.3
Slovakia,2020,45,weekly,425.3
Slovakia,2020,46,weekly,400.5
Slovakia,2020,47,weekly,357.7
Slovakia,2020,48,weekly,411.9
Slovakia,2020,49,weekly,476.9
Slovakia,2020,50,weekly,536.5
Slovakia,2020,51,weekly,524.1
Slovakia,2020,52,weekly,695.3
Slovakia,2020,53,weekly,975.3
Slovakia,2021,1,weekly,923.3
Slovakia,2021,2,weekly,953.3
Slovakia,2021,3,weekly,778.1
Slovakia,2021,4,weekly,800.7
Slovakia,2021,5,weekly,752.1
Slovakia,2021,6,weekly,874.7
Slovakia,2021,7,weekly,806.7
Slovakia,2021,8,weekly,759.1
Slovakia,2021,9,weekly,660.5
Slovakia,2021,10,weekly,625.7
Slovakia,2021,11,weekly,565.3
Slovakia,2021,12,weekly,495.3
Slovakia,2021,13,weekly,404.7
Slovakia,2021,14,weekly,305.1
Slovakia,2021,15,weekly,254.5
Slovakia,2021,16,weekly,238.3
Slovakia,2021,17,weekly,143.3
Slovakia,2021,18,weekly,131.9
Slovakia,2021,19,weekly,159.7
Slovakia,2021,20,weekly,37.9
Slovakia,2021,21,weekly,-25.5
Slovakia,2021,22,weekly,15.5
Slovakia,2021,23,weekly,36.9
Slovakia,2021,24,weekly,39.9
Slovenia,2020,1,weekly,-35.3
Slovenia,2020,2,weekly,-43.9
Slovenia,2020,3,weekly,-49.5
Slovenia,2020,4,weekly,-34.1
Slovenia,2020,5,weekly,-25.1
Slovenia,2020,6,weekly,-23.7
Slovenia,2020,7,weekly,26.3
Slovenia,2020,8,weekly,-26.1
Slovenia,2020,9,weekly,-42.3
Slovenia,2020,10,weekly,2.3
Slovenia,2020,11,weekly,-16.1
Slovenia,2020,12,weekly,10.9
Slovenia,2020,13,weekly,-48.9
Slovenia,2020,14,weekly,-32.1
Slovenia,2020,15,weekly,41.5
Slovenia,2020,16,weekly,20.1
Slovenia,2020,17,weekly,-1.3
Slovenia,2020,18,weekly,-21.9
Slovenia,2020,19,weekly,6.7
Slovenia,2020,20,weekly,-14.5
Slovenia,2020,21,weekly,37.7
Slovenia,2020,22,weekly,-33.3
Slovenia,2020,23,weekly,-15.1
Slovenia,2020,24,weekly,23.7
Slovenia,2020,25,weekly,14.9
Slovenia,2020,26,weekly,69.1
Slovenia,2020,27,weekly,3.1
Slovenia,2020,28,weekly,-29.7
Slovenia,2020,29,weekly,-16.1
Slovenia,2020,30,weekly,-11.5
Slovenia,2020,31,weekly,27.1
Slovenia,2020,32,weekly,6.7
Slovenia,2020,33,weekly,25.5
Slovenia,2020,34,weekly,-19.9
Slovenia,2020,35,weekly,-31.7
Slovenia,2020,36,weekly,20.9
Slovenia,2020,37,weekly,21.1
Slovenia,2020,38,weekly,46.1
Slovenia,2020,39,weekly,-10.1
Slovenia,2020,40,weekly,22.9
Slovenia,2020,41,weekly,19.5
Slovenia,2020,42,weekly,55.5
Slovenia,2020,43,weekly,117.7
Slovenia,2020,44,weekly,209.3
Slovenia,2020,45,weekly,237.1
Slovenia,2020,46,weekly,336.1
Slovenia,2020,47,weekly,345.1
Slovenia,2020,48,weekly,405.9
Slovenia,2020,49,weekly,386.1
Slovenia,2020,50,weekly,363.1
Slovenia,2020,51,weekly,296.7
Slovenia,2020,52,weekly,261.9
Slovenia,2020,53,weekly,232.9
Slovenia,2021,1,weekly,142.7
Slovenia,2021,2,weekly,150.1
Slovenia,2021,3,weekly,106.5
Slovenia,2021,4,weekly,35.9
Slovenia,2021,5,weekly,23.9
Slovenia,2021,6,weekly,-40.7
Slovenia,2021,7,weekly,-50.7
Slovenia,2021,8,weekly,-1.1
Slovenia,2021,9,weekly,-32.3
Slovenia,2021,10,weekly,18.3
Slovenia,2021,11,weekly,-15.1
Slovenia,2021,12,weekly,-15.1
Slovenia,2021,13,weekly,-4.9
Slovenia,2021,14,weekly,-12.1
Slovenia,2021,15,weekly,35.5
Slovenia,2021,16,weekly,40.1
Slovenia,2021,17,weekly,-20.3
Slovenia,2021,18,weekly,8.1
Slovenia,2021,19,weekly,26.7
Slovenia,2021,20,weekly,35.5
Slovenia,2021,21,weekly,21.7
Slovenia,2021,22,weekly,42.7
Slovenia,2021,23,weekly,16.9
Slovenia,2021,24,weekly,25.7
South Africa,2020,1,weekly,214.0
South Africa,2020,2,weekly,359.0
South Africa,2020,3,weekly,126.0
South Africa,2020,4,weekly,-173.0
South Africa,2020,5,weekly,224.0
South Africa,2020,6,weekly,551.0
South Africa,2020,7,weekly,115.0
South Africa,2020,8,weekly,332.0
South Africa,2020,9,weekly,-336.0
South Africa,2020,10,weekly,566.0
South Africa,2020,11,weekly,315.0
South Africa,2020,12,weekly,195.0
South Africa,2020,13,weekly,-262.0
South Africa,2020,14,weekly,-695.0
South Africa,2020,15,weekly,-467.0
South Africa,2020,16,weekly,-596.0
South Africa,2020,17,weekly,-957.0
South Africa,2020,18,weekly,-1362.0
South Africa,2020,19,weekly,-829.0
South Africa,2020,20,weekly,-692.0
South Africa,2020,21,weekly,-289.0
South Africa,2020,22,weekly,-351.0
South Africa,2020,23,weekly,-234.0
South Africa,2020,24,weekly,127.0
South Africa,2020,25,weekly,1585.0
South Africa,2020,26,weekly,2127.0
South Africa,2020,27,weekly,2889.0
South Africa,2020,28,weekly,4440.0
South Africa,2020,29,weekly,6191.0
South Africa,2020,30,weekly,6497.0
South Africa,2020,31,weekly,5193.0
South Africa,2020,32,weekly,3730.0
South Africa,2020,33,weekly,2666.0
South Africa,2020,34,weekly,2377.0
South Africa,2020,35,weekly,1572.0
South Africa,2020,36,weekly,1070.0
South Africa,2020,37,weekly,652.0
South Africa,2020,38,weekly,298.0
South Africa,2020,39,weekly,673.0
South Africa,2020,40,weekly,-94.0
South Africa,2020,41,weekly,897.0
South Africa,2020,42,weekly,1226.0
South Africa,2020,43,weekly,1059.0
South Africa,2020,44,weekly,700.0
South Africa,2020,45,weekly,1003.0
South Africa,2020,46,weekly,1565.0
South Africa,2020,47,weekly,1666.0
South Africa,2020,48,weekly,960.0
South Africa,2020,49,weekly,2054.0
South Africa,2020,50,weekly,3399.0
South Africa,2020,51,weekly,4243.0
South Africa,2020,52,weekly,7434.0
South Africa,2020,53,weekly,10117.0
South Africa,2021,1,weekly,13230.0
South Africa,2021,2,weekly,15627.0
South Africa,2021,3,weekly,12631.0
South Africa,2021,4,weekly,6970.0
South Africa,2021,5,weekly,4719.0
South Africa,2021,6,weekly,2889.0
South Africa,2021,7,weekly,2421.0
South Africa,2021,8,weekly,1728.0
South Africa,2021,9,weekly,1683.0
South Africa,2021,10,weekly,1589.0
South Africa,2021,11,weekly,1098.0
South Africa,2021,12,weekly,1083.0
South Africa,2021,13,weekly,1309.0
South Africa,2021,14,weekly,1303.0
South Africa,2021,15,weekly,1389.0
South Africa,2021,16,weekly,1280.0
South Africa,2021,17,weekly,1373.0
South Africa,2021,18,weekly,1471.0
South Africa,2021,19,weekly,1745.0
South Africa,2021,20,weekly,1683.0
South Africa,2021,21,weekly,2387.0
South Africa,2021,22,weekly,2881.0
South Africa,2021,23,weekly,3056.0
South Africa,2021,24,weekly,2673.0
South Africa,2021,25,weekly,4491.0
South Africa,2021,26,weekly,6094.0
South Africa,2021,27,weekly,7312.0
South Africa,2021,28,weekly,9985.0
South Africa,2021,29,weekly,9049.0
South Africa,2021,30,weekly,8521.0
South Korea,2020,1,weekly,24.4
South Korea,2020,2,weekly,-129.2
South Korea,2020,3,weekly,-6.0
South Korea,2020,4,weekly,156.2
South Korea,2020,5,weekly,95.8
South Korea,2020,6,weekly,252.2
South Korea,2020,7,weekly,-18.2
South Korea,2020,8,weekly,-253.4
South Korea,2020,9,weekly,-180.8
South Korea,2020,10,weekly,-160.6
South Korea,2020,11,weekly,-106.4
South Korea,2020,12,weekly,-97.2
South Korea,2020,13,weekly,-210.8
South Korea,2020,14,weekly,-275.2
South Korea,2020,15,weekly,102.6
South Korea,2020,16,weekly,-96.0
South Korea,2020,17,weekly,-110.2
South Korea,2020,18,weekly,191.6
South Korea,2020,19,weekly,-148.0
South Korea,2020,20,weekly,-260.0
South Korea,2020,21,weekly,-97.6
South Korea,2020,22,weekly,-246.2
South Korea,2020,23,weekly,125.2
South Korea,2020,24,weekly,90.2
South Korea,2020,25,weekly,-53.2
South Korea,2020,26,weekly,-2.2
South Korea,2020,27,weekly,4.0
South Korea,2020,28,weekly,-167.2
South Korea,2020,29,weekly,67.8
South Korea,2020,30,weekly,25.4
South Korea,2020,31,weekly,-85.8
South Korea,2020,32,weekly,-150.4
South Korea,2020,33,weekly,263.0
South Korea,2020,34,weekly,486.0
South Korea,2020,35,weekly,358.6
South Korea,2020,36,weekly,72.0
South Korea,2020,37,weekly,107.2
South Korea,2020,38,weekly,176.0
South Korea,2020,39,weekly,118.6
South Korea,2020,40,weekly,18.4
South Korea,2020,41,weekly,203.8
South Korea,2020,42,weekly,-7.6
South Korea,2020,43,weekly,174.8
South Korea,2020,44,weekly,193.6
South Korea,2020,45,weekly,146.4
South Korea,2020,46,weekly,126.0
South Korea,2020,47,weekly,41.2
South Korea,2020,48,weekly,-175.4
South Korea,2020,49,weekly,174.2
South Korea,2020,50,weekly,-82.0
South Korea,2020,51,weekly,-290.6
South Korea,2020,52,weekly,-113.6
South Korea,2020,53,weekly,-102.6
South Korea,2021,1,weekly,-232.6
South Korea,2021,2,weekly,-153.2
South Korea,2021,3,weekly,-253.0
South Korea,2021,4,weekly,-529.8
South Korea,2021,5,weekly,-298.2
South Korea,2021,6,weekly,-440.8
South Korea,2021,7,weekly,-149.2
South Korea,2021,8,weekly,-353.4
South Korea,2021,9,weekly,-291.8
South Korea,2021,10,weekly,-66.6
South Korea,2021,11,weekly,-46.4
South Korea,2021,12,weekly,-84.2
South Korea,2021,13,weekly,-51.8
South Korea,2021,14,weekly,-161.2
South Korea,2021,15,weekly,114.6
South Korea,2021,16,weekly,-87.0
South Korea,2021,17,weekly,-2.2
South Korea,2021,18,weekly,-21.4
South Korea,2021,19,weekly,155.0
South Korea,2021,20,weekly,-256.0
South Korea,2021,21,weekly,32.4
Spain,2020,1,weekly,-1215.0
Spain,2020,2,weekly,-951.0
Spain,2020,3,weekly,-599.0
Spain,2020,4,weekly,-230.8
Spain,2020,5,weekly,-90.0
Spain,2020,6,weekly,-618.8
Spain,2020,7,weekly,-803.2
Spain,2020,8,weekly,-1009.4
Spain,2020,9,weekly,-805.6
Spain,2020,10,weekly,-408.0
Spain,2020,11,weekly,908.2
Spain,2020,12,weekly,4533.4
Spain,2020,13,weekly,11479.6
Spain,2020,14,weekly,12765.0
Spain,2020,15,weekly,9258.4
Spain,2020,16,weekly,5394.8
Spain,2020,17,weekly,2700.2
Spain,2020,18,weekly,1428.2
Spain,2020,19,weekly,836.8
Spain,2020,20,weekly,-49.4
Spain,2020,21,weekly,147.6
Spain,2020,22,weekly,286.6
Spain,2020,23,weekly,-239.8
Spain,2020,24,weekly,-471.2
Spain,2020,25,weekly,-485.4
Spain,2020,26,weekly,78.8
Spain,2020,27,weekly,-67.4
Spain,2020,28,weekly,88.6
Spain,2020,29,weekly,38.6
Spain,2020,30,weekly,398.6
Spain,2020,31,weekly,1080.6
Spain,2020,32,weekly,933.4
Spain,2020,33,weekly,985.6
Spain,2020,34,weekly,776.2
Spain,2020,35,weekly,904.6
Spain,2020,36,weekly,858.8
Spain,2020,37,weekly,1190.2
Spain,2020,38,weekly,1142.4
Spain,2020,39,weekly,893.4
Spain,2020,40,weekly,1024.8
Spain,2020,41,weekly,1306.2
Spain,2020,42,weekly,1257.0
Spain,2020,43,weekly,2012.6
Spain,2020,44,weekly,1992.2
Spain,2020,45,weekly,2543.4
Spain,2020,46,weekly,2057.2
Spain,2020,47,weekly,1675.0
Spain,2020,48,weekly,1340.2
Spain,2020,49,weekly,1287.8
Spain,2020,50,weekly,951.4
Spain,2020,51,weekly,458.0
Spain,2020,52,weekly,-117.2
Spain,2020,53,weekly,197.8
Spain,2021,1,weekly,737.0
Spain,2021,2,weekly,1773.0
Spain,2021,3,weekly,2731.0
Spain,2021,4,weekly,2764.2
Spain,2021,5,weekly,1781.0
Spain,2021,6,weekly,827.2
Spain,2021,7,weekly,92.8
Spain,2021,8,weekly,-188.4
Spain,2021,9,weekly,-484.6
Spain,2021,10,weekly,-386.0
Spain,2021,11,weekly,-284.8
Spain,2021,12,weekly,110.4
Spain,2021,13,weekly,51.6
Spain,2021,14,weekly,127.0
Spain,2021,15,weekly,100.4
Spain,2021,16,weekly,404.8
Spain,2021,17,weekly,291.2
Spain,2021,18,weekly,686.2
Spain,2021,19,weekly,260.8
Spain,2021,20,weekly,122.6
Spain,2021,21,weekly,34.6
Spain,2021,22,weekly,169.6
Spain,2021,23,weekly,226.2
Spain,2021,24,weekly,-6.2
Sweden,2020,1,weekly,-123.3
Sweden,2020,2,weekly,-30.1
Sweden,2020,3,weekly,-84.9
Sweden,2020,4,weekly,-162.1
Sweden,2020,5,weekly,-9.1
Sweden,2020,6,weekly,-137.5
Sweden,2020,7,weekly,-78.7
Sweden,2020,8,weekly,-189.7
Sweden,2020,9,weekly,-175.5
Sweden,2020,10,weekly,-67.5
Sweden,2020,11,weekly,-148.3
Sweden,2020,12,weekly,88.5
Sweden,2020,13,weekly,241.3
Sweden,2020,14,weekly,604.1
Sweden,2020,15,weekly,847.1
Sweden,2020,16,weekly,788.9
Sweden,2020,17,weekly,598.7
Sweden,2020,18,weekly,620.3
Sweden,2020,19,weekly,579.3
Sweden,2020,20,weekly,451.5
Sweden,2020,21,weekly,390.1
Sweden,2020,22,weekly,126.7
Sweden,2020,23,weekly,241.3
Sweden,2020,24,weekly,223.3
Sweden,2020,25,weekly,160.9
Sweden,2020,26,weekly,142.5
Sweden,2020,27,weekly,15.7
Sweden,2020,28,weekly,36.5
Sweden,2020,29,weekly,-27.5
Sweden,2020,30,weekly,10.5
Sweden,2020,31,weekly,-6.3
Sweden,2020,32,weekly,62.5
Sweden,2020,33,weekly,10.5
Sweden,2020,34,weekly,60.3
Sweden,2020,35,weekly,-79.9
Sweden,2020,36,weekly,-28.9
Sweden,2020,37,weekly,2.3
Sweden,2020,38,weekly,-29.9
Sweden,2020,39,weekly,-4.1
Sweden,2020,40,weekly,-63.7
Sweden,2020,41,weekly,-75.3
Sweden,2020,42,weekly,17.3
Sweden,2020,43,weekly,-67.9
Sweden,2020,44,weekly,24.3
Sweden,2020,45,weekly,32.9
Sweden,2020,46,weekly,201.1
Sweden,2020,47,weekly,346.7
Sweden,2020,48,weekly,243.7
Sweden,2020,49,weekly,389.3
Sweden,2020,50,weekly,392.7
Sweden,2020,51,weekly,526.7
Sweden,2020,52,weekly,513.5
Sweden,2020,53,weekly,574.5
Sweden,2021,1,weekly,369.7
Sweden,2021,2,weekly,371.9
Sweden,2021,3,weekly,334.1
Sweden,2021,4,weekly,179.9
Sweden,2021,5,weekly,-5.1
Sweden,2021,6,weekly,3.5
Sweden,2021,7,weekly,-58.7
Sweden,2021,8,weekly,-157.7
Sweden,2021,9,weekly,-290.5
Sweden,2021,10,weekly,-83.5
Sweden,2021,11,weekly,-190.3
Sweden,2021,12,weekly,-55.5
Sweden,2021,13,weekly,-128.7
Sweden,2021,14,weekly,-78.9
Sweden,2021,15,weekly,-63.9
Sweden,2021,16,weekly,-50.1
Sweden,2021,17,weekly,-55.3
Sweden,2021,18,weekly,53.3
Sweden,2021,19,weekly,45.3
Sweden,2021,20,weekly,-1.5
Sweden,2021,21,weekly,-22.9
Sweden,2021,22,weekly,-31.3
Sweden,2021,23,weekly,-11.7
Sweden,2021,24,weekly,-37.7
Sweden,2021,25,weekly,-32.1
Sweden,2021,26,weekly,-69.5
Sweden,2021,27,weekly,-72.3
Sweden,2021,28,weekly,-56.5
Switzerland,2020,1,weekly,-168.0
Switzerland,2020,2,weekly,-127.0
Switzerland,2020,3,weekly,-84.4
Switzerland,2020,4,weekly,-55.0
Switzerland,2020,5,weekly,-54.4
Switzerland,2020,6,weekly,-119.4
Switzerland,2020,7,weekly,-137.0
Switzerland,2020,8,weekly,-152.4
Switzerland,2020,9,weekly,-185.8
Switzerland,2020,10,weekly,-103.6
Switzerland,2020,11,weekly,-5.8
Switzerland,2020,12,weekly,176.8
Switzerland,2020,13,weekly,333.6
Switzerland,2020,14,weekly,565.8
Switzerland,2020,15,weekly,398.4
Switzerland,2020,16,weekly,334.4
Switzerland,2020,17,weekly,165.0
Switzerland,2020,18,weekly,8.8
Switzerland,2020,19,weekly,-25.4
Switzerland,2020,20,weekly,-34.4
Switzerland,2020,21,weekly,-30.6
Switzerland,2020,22,weekly,-67.2
Switzerland,2020,23,weekly,-4.8
Switzerland,2020,24,weekly,0.2
Switzerland,2020,25,weekly,-38.4
Switzerland,2020,26,weekly,-25.2
Switzerland,2020,27,weekly,-24.4
Switzerland,2020,28,weekly,-21.8
Switzerland,2020,29,weekly,-121.4
Switzerland,2020,30,weekly,-49.0
Switzerland,2020,31,weekly,95.4
Switzerland,2020,32,weekly,-6.2
Switzerland,2020,33,weekly,53.0
Switzerland,2020,34,weekly,28.2
Switzerland,2020,35,weekly,-5.6
Switzerland,2020,36,weekly,-14.0
Switzerland,2020,37,weekly,53.2
Switzerland,2020,38,weekly,20.0
Switzerland,2020,39,weekly,22.4
Switzerland,2020,40,weekly,-25.4
Switzerland,2020,41,weekly,77.0
Switzerland,2020,42,weekly,32.4
Switzerland,2020,43,weekly,241.2
Switzerland,2020,44,weekly,431.4
Switzerland,2020,45,weekly,795.8
Switzerland,2020,46,weekly,850.6
Switzerland,2020,47,weekly,865.8
Switzerland,2020,48,weekly,772.0
Switzerland,2020,49,weekly,842.0
Switzerland,2020,50,weekly,875.4
Switzerland,2020,51,weekly,805.4
Switzerland,2020,52,weekly,716.4
Switzerland,2020,53,weekly,581.4
Switzerland,2021,1,weekly,408.0
Switzerland,2021,2,weekly,288.0
Switzerland,2021,3,weekly,250.6
Switzerland,2021,4,weekly,131.0
Switzerland,2021,5,weekly,-54.4
Switzerland,2021,6,weekly,-114.4
Switzerland,2021,7,weekly,-227.0
Switzerland,2021,8,weekly,-220.4
Switzerland,2021,9,weekly,-264.8
Switzerland,2021,10,weekly,-183.6
Switzerland,2021,11,weekly,-185.8
Switzerland,2021,12,weekly,-94.2
Switzerland,2021,13,weekly,-67.4
Switzerland,2021,14,weekly,-66.2
Switzerland,2021,15,weekly,-16.6
Switzerland,2021,16,weekly,-10.6
Switzerland,2021,17,weekly,39.0
Switzerland,2021,18,weekly,-52.2
Switzerland,2021,19,weekly,30.6
Switzerland,2021,20,weekly,-27.4
Switzerland,2021,21,weekly,-38.6
Switzerland,2021,22,weekly,17.8
Switzerland,2021,23,weekly,-106.8
Switzerland,2021,24,weekly,7.2
Switzerland,2021,25,weekly,-62.4
Switzerland,2021,26,weekly,-97.2
Taiwan,2020,1,monthly,-922.4
Taiwan,2020,2,monthly,1525.0
Taiwan,2020,3,monthly,-1502.8
Taiwan,2020,4,monthly,-331.6
Taiwan,2020,5,monthly,-1346.8
Taiwan,2020,6,monthly,-329.4
Taiwan,2020,7,monthly,-538.6
Taiwan,2020,8,monthly,-1431.6
Taiwan,2020,9,monthly,135.8
Taiwan,2020,10,monthly,-1379.8
Taiwan,2020,11,monthly,-35.2
Taiwan,2020,12,monthly,419.6
Taiwan,2021,1,monthly,736.6
Taiwan,2021,2,monthly,170.0
Taiwan,2021,3,monthly,-1147.8
Taiwan,2021,4,monthly,-478.6
Taiwan,2021,5,monthly,489.2
Taiwan,2021,6,monthly,2416.6
Tajikistan,2020,1,quarterly,272.0
Tajikistan,2020,2,quarterly,1566.0
Tajikistan,2020,3,quarterly,1987.8
Tajikistan,2020,4,quarterly,5171.0
Thailand,2020,1,monthly,2428.4
Thailand,2020,2,monthly,45.2
Thailand,2020,3,monthly,2804.4
Thailand,2020,4,monthly,-3179.4
Thailand,2020,5,monthly,-2241.2
Thailand,2020,6,monthly,1001.0
Thailand,2020,7,monthly,-911.4
Thailand,2020,8,monthly,-624.6
Thailand,2020,9,monthly,-652.4
Thailand,2020,10,monthly,-1670.0
Thailand,2020,11,monthly,2559.4
Thailand,2020,12,monthly,3816.6
Thailand,2021,1,monthly,1988.4
Thailand,2021,2,monthly,-1484.8
Thailand,2021,3,monthly,5248.4
Thailand,2021,4,monthly,-801.4
Thailand,2021,5,monthly,3471.8
Thailand,2021,6,monthly,5044.0
Thailand,2021,7,monthly,8215.6
Transnistria,2020,1,monthly,-91.1
Transnistria,2020,2,monthly,-61.8
Transnistria,2020,3,monthly,0.6
Transnistria,2020,4,monthly,-71.8
Transnistria,2020,5,monthly,-12.8
Transnistria,2020,6,monthly,41.2
Transnistria,2020,7,monthly,56.9
Transnistria,2020,8,monthly,-30.6
Transnistria,2020,9,monthly,94.1
Transnistria,2020,10,monthly,32.6
Transnistria,2020,11,monthly,80.4
Transnistria,2020,12,monthly,427.9
Transnistria,2021,1,monthly,205.9
Transnistria,2021,2,monthly,74.2
Transnistria,2021,3,monthly,267.6
Transnistria,2021,4,monthly,239.2
Transnistria,2021,5,monthly,163.2
Transnistria,2021,6,monthly,120.2
Tunisia,2020,1,weekly,-52.5
Tunisia,2020,2,weekly,-143.1
Tunisia,2020,3,weekly,-13.1
Tunisia,2020,4,weekly,-30.9
Tunisia,2020,5,weekly,-4.5
Tunisia,2020,6,weekly,5.9
Tunisia,2020,7,weekly,-26.3
Tunisia,2020,8,weekly,-104.5
Tunisia,2020,9,weekly,-196.3
Tunisia,2020,10,weekly,-147.5
Tunisia,2020,11,weekly,-135.7
Tunisia,2020,12,weekly,-112.3
Tunisia,2020,13,weekly,-91.5
Tunisia,2020,14,weekly,-69.9
Tunisia,2020,15,weekly,-97.9
Tunisia,2020,16,weekly,-163.1
Tunisia,2020,17,weekly,-189.1
Tunisia,2020,18,weekly,-145.7
Tunisia,2020,19,weekly,-153.3
Tunisia,2020,20,weekly,-115.1
Tunisia,2020,21,weekly,-117.9
Tunisia,2020,22,weekly,-180.1
Tunisia,2020,23,weekly,-117.9
Tunisia,2020,24,weekly,-97.3
Tunisia,2020,25,weekly,-92.5
Tunisia,2020,26,weekly,24.7
Tunisia,2020,27,weekly,-113.1
Tunisia,2020,28,weekly,-148.5
Tunisia,2020,29,weekly,-175.1
Tunisia,2020,30,weekly,-127.1
Tunisia,2020,31,weekly,82.5
Tunisia,2020,32,weekly,-207.1
Tunisia,2020,33,weekly,42.1
Tunisia,2020,34,weekly,104.3
Tunisia,2020,35,weekly,-51.1
Tunisia,2020,36,weekly,-48.1
Tunisia,2020,37,weekly,-95.7
Tunisia,2020,38,weekly,139.1
Tunisia,2020,39,weekly,160.9
Tunisia,2020,40,weekly,286.1
Tunisia,2020,41,weekly,347.5
Tunisia,2020,42,weekly,569.3
Tunisia,2020,43,weekly,561.7
Tunisia,2020,44,weekly,556.5
Tunisia,2020,45,weekly,415.5
