country_name,year,time,time_unit,excess deaths
Norway,2020,4,weekly,-21.8
Norway,2020,5,weekly,-79.2
Norway,2020,6,weekly,-67.0
Norway,2020,7,weekly,-19.6
Norway,2020,8,weekly,-53.6
Norway,2020,9,weekly,-40.4
Norway,2020,10,weekly,-68.4
Norway,2020,11,weekly,-1.2
Norway,2020,12,weekly,-7.0
Norway,2020,13,weekly,73.8
Norway,2020,14,weekly,32.6
Norway,2020,15,weekly,55.4
Norway,2020,16,weekly,50.2
Norway,2020,17,weekly,-3.0
Norway,2020,18,weekly,8.4
Norway,2020,19,weekly,5.6
Norway,2020,20,weekly,-38.6
Norway,2020,21,weekly,8.8
Norway,2020,22,weekly,-50.6
Norway,2020,23,weekly,-36.2
Norway,2020,24,weekly,8.4
Norway,2020,25,weekly,16.0
Norway,2020,26,weekly,-49.2
Norway,2020,27,weekly,-50.6
Norway,2020,28,weekly,-50.0
Norway,2020,29,weekly,31.8
Norway,2020,30,weekly,7.6
Norway,2020,31,weekly,53.6
Norway,2020,32,weekly,20.8
Norway,2020,33,weekly,24.8
Norway,2020,34,weekly,28.8
Norway,2020,35,weekly,-33.4
Norway,2020,36,weekly,-12.8
Norway,2020,37,weekly,77.6
Norway,2020,38,weekly,53.4
Norway,2020,39,weekly,4.6
Norway,2020,40,weekly,53.8
Norway,2020,41,weekly,-5.4
Norway,2020,42,weekly,-35.2
Norway,2020,43,weekly,36.0
Norway,2020,44,weekly,37.6
Norway,2020,45,weekly,11.2
Norway,2020,46,weekly,-2.4
Norway,2020,47,weekly,21.0
Norway,2020,48,weekly,-18.6
Norway,2020,49,weekly,-36.2
Norway,2020,50,weekly,17.6
Norway,2020,51,weekly,-11.8
Norway,2020,52,weekly,-46.2
Norway,2020,53,weekly,-37.2
Norway,2021,1,weekly,-94.4
Norway,2021,2,weekly,-49.6
Norway,2021,3,weekly,-46.2
Norway,2021,4,weekly,-32.8
Norway,2021,5,weekly,-103.2
Norway,2021,6,weekly,-45.0
Norway,2021,7,weekly,-107.6
Norway,2021,8,weekly,-110.6
Norway,2021,9,weekly,-172.4
Norway,2021,10,weekly,-75.4
Norway,2021,11,weekly,-38.2
Norway,2021,12,weekly,-45.0
Norway,2021,13,weekly,-65.2
Norway,2021,14,weekly,-22.4
Norway,2021,15,weekly,-35.6
Norway,2021,16,weekly,-15.8
Norway,2021,17,weekly,-2.0
Norway,2021,18,weekly,-47.6
Norway,2021,19,weekly,-31.4
Norway,2021,20,weekly,15.4
Norway,2021,21,weekly,-2.2
Norway,2021,22,weekly,11.4
Norway,2021,23,weekly,13.8
Norway,2021,24,weekly,-34.6
Norway,2021,25,weekly,-27.0
Norway,2021,26,weekly,-14.2
Norway,2021,27,weekly,22.4
Norway,2021,28,weekly,-4.0
Norway,2021,29,weekly,33.8
Norway,2021,30,weekly,16.6
Norway,2021,31,weekly,69.6
Norway,2021,32,weekly,50.8
Norway,2021,33,weekly,67.8
Norway,2021,34,weekly,57.8
Norway,2021,35,weekly,44.6
Norway,2021,36,weekly,32.2
Norway,2021,37,weekly,80.6
Norway,2021,38,weekly,26.4
Norway,2021,39,weekly,-15.4
Oman,2020,1,monthly,-47.2
Oman,2020,2,monthly,-50.4
Oman,2020,3,monthly,-4.8
Oman,2020,4,monthly,-52.0
Oman,2020,5,monthly,7.6
Oman,2020,6,monthly,129.6
Oman,2020,7,monthly,246.2
Oman,2020,8,monthly,237.6
Oman,2020,9,monthly,329.4
Oman,2020,10,monthly,307.2
Oman,2020,11,monthly,138.2
Oman,2020,12,monthly,37.8
Oman,2021,1,monthly,-26.2
Oman,2021,2,monthly,-5.4
Oman,2021,3,monthly,57.2
Oman,2021,4,monthly,359.0
Oman,2021,5,monthly,475.6
Oman,2021,6,monthly,1002.6
Oman,2021,7,monthly,1042.2
Oman,2021,8,monthly,250.6
Panama,2020,1,monthly,238.8
Panama,2020,2,monthly,-47.4
Panama,2020,3,monthly,-420.2
Panama,2020,4,monthly,-1622.6
Panama,2020,5,monthly,797.4
Panama,2020,6,monthly,551.2
Panama,2020,7,monthly,928.2
Panama,2020,8,monthly,900.2
Panama,2020,9,monthly,627.8
Panama,2020,10,monthly,330.4
Panama,2020,11,monthly,378.6
Panama,2020,12,monthly,353.2
Panama,2021,1,monthly,1353.8
Panama,2021,2,monthly,1449.6
Panama,2021,3,monthly,729.8
Panama,2021,4,monthly,180.4
Paraguay,2020,1,monthly,61.9
Paraguay,2020,2,monthly,351.9
Paraguay,2020,3,monthly,288.9
Paraguay,2020,4,monthly,-97.9
Paraguay,2020,5,monthly,-282.9
Paraguay,2020,6,monthly,-411.5
Paraguay,2020,7,monthly,-281.1
Paraguay,2020,8,monthly,375.5
Paraguay,2020,9,monthly,588.9
Paraguay,2020,10,monthly,668.9
Paraguay,2020,11,monthly,527.3
Paraguay,2020,12,monthly,721.5
Paraguay,2021,1,monthly,254.9
Paraguay,2021,2,monthly,577.9
Paraguay,2021,3,monthly,1703.9
Paraguay,2021,4,monthly,3329.1
Paraguay,2021,5,monthly,4159.1
Paraguay,2021,6,monthly,3520.5
Paraguay,2021,7,monthly,1375.9
Paraguay,2021,8,monthly,-153.5
Peru,2020,1,weekly,165.1
Peru,2020,2,weekly,197.1
Peru,2020,3,weekly,92.8
Peru,2020,4,weekly,106.8
Peru,2020,5,weekly,-87.9
Peru,2020,6,weekly,57.4
Peru,2020,7,weekly,52.4
Peru,2020,8,weekly,-24.9
Peru,2020,9,weekly,-11.6
Peru,2020,10,weekly,95.8
Peru,2020,11,weekly,112.4
Peru,2020,12,weekly,-115.9
Peru,2020,13,weekly,-114.9
Peru,2020,14,weekly,117.1
Peru,2020,15,weekly,312.8
Peru,2020,16,weekly,815.1
Peru,2020,17,weekly,1676.4
Peru,2020,18,weekly,2463.4
Peru,2020,19,weekly,3235.1
Peru,2020,20,weekly,3678.1
Peru,2020,21,weekly,4008.1
Peru,2020,22,weekly,4199.1
Peru,2020,23,weekly,4207.1
Peru,2020,24,weekly,4270.1
Peru,2020,25,weekly,4064.8
Peru,2020,26,weekly,3653.8
Peru,2020,27,weekly,3692.1
Peru,2020,28,weekly,4046.4
Peru,2020,29,weekly,4258.4
Peru,2020,30,weekly,4257.8
Peru,2020,31,weekly,4430.4
Peru,2020,32,weekly,4584.8
Peru,2020,33,weekly,4277.1
Peru,2020,34,weekly,3700.1
Peru,2020,35,weekly,3079.8
Peru,2020,36,weekly,2257.1
Peru,2020,37,weekly,1795.1
Peru,2020,38,weekly,1366.8
Peru,2020,39,weekly,960.8
Peru,2020,40,weekly,778.4
Peru,2020,41,weekly,650.4
Peru,2020,42,weekly,463.1
Peru,2020,43,weekly,470.4
Peru,2020,44,weekly,284.1
Peru,2020,45,weekly,388.1
Peru,2020,46,weekly,487.4
Peru,2020,47,weekly,367.4
Peru,2020,48,weekly,271.1
Peru,2020,49,weekly,406.4
Peru,2020,50,weekly,544.4
Peru,2020,51,weekly,745.4
Peru,2020,52,weekly,789.1
Peru,2020,53,weekly,1037.1
Peru,2021,1,weekly,1743.1
Peru,2021,2,weekly,2406.1
Peru,2021,3,weekly,3466.8
Peru,2021,4,weekly,4456.8
Peru,2021,5,weekly,4676.1
Peru,2021,6,weekly,5418.4
Peru,2021,7,weekly,5412.4
Peru,2021,8,weekly,5022.1
Peru,2021,9,weekly,5069.4
Peru,2021,10,weekly,5067.8
Peru,2021,11,weekly,5075.4
Peru,2021,12,weekly,5271.1
Peru,2021,13,weekly,5632.1
Peru,2021,14,weekly,6195.1
Peru,2021,15,weekly,6231.8
Peru,2021,16,weekly,5967.1
Peru,2021,17,weekly,5495.4
Peru,2021,18,weekly,4882.4
Peru,2021,19,weekly,4318.1
Peru,2021,20,weekly,3764.1
Peru,2021,21,weekly,3288.1
Peru,2021,22,weekly,2934.1
Peru,2021,23,weekly,2287.1
Peru,2021,24,weekly,1875.1
Peru,2021,25,weekly,1494.8
Peru,2021,26,weekly,1311.8
Peru,2021,27,weekly,1056.1
Peru,2021,28,weekly,882.4
Peru,2021,29,weekly,744.4
Peru,2021,30,weekly,643.8
Peru,2021,31,weekly,564.4
Peru,2021,32,weekly,570.8
Peru,2021,33,weekly,486.1
Peru,2021,34,weekly,668.1
Peru,2021,35,weekly,466.8
Peru,2021,36,weekly,392.1
Peru,2021,37,weekly,372.1
Peru,2021,38,weekly,392.8
Peru,2021,39,weekly,293.8
Peru,2021,40,weekly,379.4
Philippines,2020,1,monthly,-1693.0
Philippines,2020,2,monthly,-2393.6
Philippines,2020,3,monthly,-5111.8
Philippines,2020,4,monthly,-5685.0
Philippines,2020,5,monthly,-2049.0
Philippines,2020,6,monthly,-816.2
Philippines,2020,7,monthly,2364.0
Philippines,2020,8,monthly,3074.2
Philippines,2020,9,monthly,1393.6
Philippines,2020,10,monthly,-308.6
Philippines,2020,11,monthly,-297.2
Philippines,2020,12,monthly,549.8
Philippines,2021,1,monthly,2067.0
Philippines,2021,2,monthly,4134.4
Philippines,2021,3,monthly,9958.2
Philippines,2021,4,monthly,16454.0
Philippines,2021,5,monthly,16874.0
Poland,2020,1,weekly,-337.9
Poland,2020,2,weekly,-567.9
Poland,2020,3,weekly,-777.7
Poland,2020,4,weekly,-896.9
Poland,2020,5,weekly,-608.9
Poland,2020,6,weekly,-774.3
Poland,2020,7,weekly,-551.5
Poland,2020,8,weekly,-613.1
Poland,2020,9,weekly,-614.7
Poland,2020,10,weekly,-562.7
Poland,2020,11,weekly,-294.9
Poland,2020,12,weekly,-250.7
Poland,2020,13,weekly,-294.9
Poland,2020,14,weekly,-262.9
Poland,2020,15,weekly,-105.3
Poland,2020,16,weekly,279.9
Poland,2020,17,weekly,-171.5
Poland,2020,18,weekly,34.7
Poland,2020,19,weekly,-1.5
Poland,2020,20,weekly,93.7
Poland,2020,21,weekly,-16.3
Poland,2020,22,weekly,96.3
Poland,2020,23,weekly,304.1
Poland,2020,24,weekly,248.5
Poland,2020,25,weekly,-63.5
Poland,2020,26,weekly,73.3
Poland,2020,27,weekly,341.9
Poland,2020,28,weekly,13.9
Poland,2020,29,weekly,142.5
Poland,2020,30,weekly,-51.1
Poland,2020,31,weekly,280.5
Poland,2020,32,weekly,482.5
Poland,2020,33,weekly,765.5
Poland,2020,34,weekly,799.7
Poland,2020,35,weekly,11.3
Poland,2020,36,weekly,254.3
Poland,2020,37,weekly,464.3
Poland,2020,38,weekly,730.3
Poland,2020,39,weekly,505.5
Poland,2020,40,weekly,497.1
Poland,2020,41,weekly,1320.5
Poland,2020,42,weekly,2236.9
Poland,2020,43,weekly,4467.3
Poland,2020,44,weekly,6847.7
Poland,2020,45,weekly,8450.1
Poland,2020,46,weekly,7794.9
Poland,2020,47,weekly,6897.1
Poland,2020,48,weekly,5661.9
Poland,2020,49,weekly,4808.7
Poland,2020,50,weekly,3879.3
Poland,2020,51,weekly,3361.7
Poland,2020,52,weekly,3550.1
Poland,2020,53,weekly,3197.1
Poland,2021,1,weekly,2669.1
Poland,2021,2,weekly,2159.1
Poland,2021,3,weekly,2179.3
Poland,2021,4,weekly,1476.1
Poland,2021,5,weekly,713.1
Poland,2021,6,weekly,807.7
Poland,2021,7,weekly,940.5
Poland,2021,8,weekly,804.9
Poland,2021,9,weekly,1069.3
Poland,2021,10,weekly,1901.3
Poland,2021,11,weekly,2854.1
Poland,2021,12,weekly,4027.3
Poland,2021,13,weekly,5386.1
Poland,2021,14,weekly,5538.1
Poland,2021,15,weekly,4686.7
Poland,2021,16,weekly,4085.9
Poland,2021,17,weekly,3156.5
Poland,2021,18,weekly,2359.7
Poland,2021,19,weekly,2094.5
Poland,2021,20,weekly,1213.7
Poland,2021,21,weekly,659.7
Poland,2021,22,weekly,615.3
Poland,2021,23,weekly,631.1
Poland,2021,24,weekly,847.5
Poland,2021,25,weekly,890.5
Poland,2021,26,weekly,230.3
Poland,2021,27,weekly,336.9
Poland,2021,28,weekly,574.9
Poland,2021,29,weekly,-18.5
Poland,2021,30,weekly,156.9
Poland,2021,31,weekly,-221.5
Poland,2021,32,weekly,-4.5
Poland,2021,33,weekly,24.5
Poland,2021,34,weekly,134.7
Poland,2021,35,weekly,-462.7
Poland,2021,36,weekly,-82.7
Poland,2021,37,weekly,494.3
Poland,2021,38,weekly,482.3
Poland,2021,39,weekly,111.5
Poland,2021,40,weekly,-219.9
Portugal,2020,1,weekly,-336.0
Portugal,2020,2,weekly,-195.6
Portugal,2020,3,weekly,-138.2
Portugal,2020,4,weekly,-206.4
Portugal,2020,5,weekly,-47.4
Portugal,2020,6,weekly,-208.6
Portugal,2020,7,weekly,-406.0
Portugal,2020,8,weekly,-198.6
Portugal,2020,9,weekly,-205.8
Portugal,2020,10,weekly,-208.0
Portugal,2020,11,weekly,35.0
Portugal,2020,12,weekly,176.0
Portugal,2020,13,weekly,331.8
Portugal,2020,14,weekly,417.2
Portugal,2020,15,weekly,449.4
Portugal,2020,16,weekly,328.6
Portugal,2020,17,weekly,270.6
Portugal,2020,18,weekly,147.0
Portugal,2020,19,weekly,200.6
Portugal,2020,20,weekly,47.2
Portugal,2020,21,weekly,101.4
Portugal,2020,22,weekly,366.6
Portugal,2020,23,weekly,92.0
Portugal,2020,24,weekly,-55.2
Portugal,2020,25,weekly,-95.6
Portugal,2020,26,weekly,217.6
Portugal,2020,27,weekly,198.8
Portugal,2020,28,weekly,340.6
Portugal,2020,29,weekly,764.4
Portugal,2020,30,weekly,533.6
Portugal,2020,31,weekly,263.8
Portugal,2020,32,weekly,101.8
Portugal,2020,33,weekly,68.2
Portugal,2020,34,weekly,49.6
Portugal,2020,35,weekly,234.0
Portugal,2020,36,weekly,166.4
Portugal,2020,37,weekly,399.8
Portugal,2020,38,weekly,255.8
Portugal,2020,39,weekly,-22.2
Portugal,2020,40,weekly,178.6
Portugal,2020,41,weekly,236.8
Portugal,2020,42,weekly,223.2
Portugal,2020,43,weekly,194.0
Portugal,2020,44,weekly,438.0
Portugal,2020,45,weekly,482.2
Portugal,2020,46,weekly,608.8
Portugal,2020,47,weekly,538.2
Portugal,2020,48,weekly,447.6
Portugal,2020,49,weekly,558.6
Portugal,2020,50,weekly,697.0
Portugal,2020,51,weekly,471.8
Portugal,2020,52,weekly,202.6
Portugal,2020,53,weekly,561.6
Portugal,2021,1,weekly,990.0
Portugal,2021,2,weekly,1758.4
Portugal,2021,3,weekly,2133.8
Portugal,2021,4,weekly,1940.6
Portugal,2021,5,weekly,1234.6
Portugal,2021,6,weekly,694.4
Portugal,2021,7,weekly,166.0
Portugal,2021,8,weekly,-23.6
Portugal,2021,9,weekly,-160.8
Portugal,2021,10,weekly,-252.0
Portugal,2021,11,weekly,-214.0
Portugal,2021,12,weekly,-208.0
Portugal,2021,13,weekly,-79.2
Portugal,2021,14,weekly,-239.8
Portugal,2021,15,weekly,-194.6
Portugal,2021,16,weekly,-144.4
Portugal,2021,17,weekly,-147.4
Portugal,2021,18,weekly,17.0
Portugal,2021,19,weekly,-58.4
Portugal,2021,20,weekly,-170.8
Portugal,2021,21,weekly,27.4
Portugal,2021,22,weekly,-83.4
Portugal,2021,23,weekly,16.0
Portugal,2021,24,weekly,59.8
Portugal,2021,25,weekly,-180.6
Portugal,2021,26,weekly,50.6
Portugal,2021,27,weekly,89.8
Portugal,2021,28,weekly,160.6
Portugal,2021,29,weekly,70.4
Portugal,2021,30,weekly,71.6
Portugal,2021,31,weekly,111.8
Portugal,2021,32,weekly,97.8
Portugal,2021,33,weekly,250.2
Portugal,2021,34,weekly,128.6
Portugal,2021,35,weekly,231.0
Portugal,2021,36,weekly,92.4
Portugal,2021,37,weekly,75.8
Portugal,2021,38,weekly,124.8
Puerto Rico,2020,1,weekly,-122.3
Puerto Rico,2020,2,weekly,-51.5
Puerto Rico,2020,3,weekly,11.9
Puerto Rico,2020,4,weekly,-7.1
Puerto Rico,2020,5,weekly,-58.1
Puerto Rico,2020,6,weekly,-24.7
Puerto Rico,2020,7,weekly,5.5
Puerto Rico,2020,8,weekly,11.1
Puerto Rico,2020,9,weekly,22.9
Puerto Rico,2020,10,weekly,40.9
Puerto Rico,2020,11,weekly,24.9
Puerto Rico,2020,12,weekly,43.9
Puerto Rico,2020,13,weekly,93.3
Puerto Rico,2020,14,weekly,18.5
Puerto Rico,2020,15,weekly,42.1
Puerto Rico,2020,16,weekly,28.7
Puerto Rico,2020,17,weekly,1.5
Puerto Rico,2020,18,weekly,0.9
Puerto Rico,2020,19,weekly,19.1
Puerto Rico,2020,20,weekly,-18.7
Puerto Rico,2020,21,weekly,-15.1
Puerto Rico,2020,22,weekly,24.1
Puerto Rico,2020,23,weekly,42.3
Puerto Rico,2020,24,weekly,-10.3
Puerto Rico,2020,25,weekly,40.7
Puerto Rico,2020,26,weekly,-10.5
Puerto Rico,2020,27,weekly,-14.3
Puerto Rico,2020,28,weekly,36.5
Puerto Rico,2020,29,weekly,38.7
Puerto Rico,2020,30,weekly,64.9
Puerto Rico,2020,31,weekly,99.1
Puerto Rico,2020,32,weekly,108.7
Puerto Rico,2020,33,weekly,114.9
Puerto Rico,2020,34,weekly,153.1
Puerto Rico,2020,35,weekly,72.3
Puerto Rico,2020,36,weekly,75.5
Puerto Rico,2020,37,weekly,63.3
Puerto Rico,2020,38,weekly,45.3
Puerto Rico,2020,39,weekly,-11.1
Puerto Rico,2020,40,weekly,-0.3
Puerto Rico,2020,41,weekly,84.1
Puerto Rico,2020,42,weekly,36.1
Puerto Rico,2020,43,weekly,34.7
Puerto Rico,2020,44,weekly,63.7
Puerto Rico,2020,45,weekly,56.7
Puerto Rico,2020,46,weekly,53.7
Puerto Rico,2020,47,weekly,70.7
Puerto Rico,2020,48,weekly,81.7
Puerto Rico,2020,49,weekly,78.3
Puerto Rico,2020,50,weekly,73.5
Puerto Rico,2020,51,weekly,87.9
Puerto Rico,2020,52,weekly,64.7
Puerto Rico,2020,53,weekly,65.7
Puerto Rico,2021,1,weekly,44.7
Puerto Rico,2021,2,weekly,13.5
Puerto Rico,2021,3,weekly,3.9
Puerto Rico,2021,4,weekly,41.9
Puerto Rico,2021,5,weekly,-12.1
Puerto Rico,2021,6,weekly,13.3
Puerto Rico,2021,7,weekly,37.5
Puerto Rico,2021,8,weekly,28.1
Puerto Rico,2021,9,weekly,29.9
Puerto Rico,2021,10,weekly,25.9
Puerto Rico,2021,11,weekly,49.9
Puerto Rico,2021,12,weekly,60.9
Puerto Rico,2021,13,weekly,51.3
Puerto Rico,2021,14,weekly,20.5
Puerto Rico,2021,15,weekly,91.1
Puerto Rico,2021,16,weekly,158.7
Puerto Rico,2021,17,weekly,77.5
Puerto Rico,2021,18,weekly,119.9
Puerto Rico,2021,19,weekly,121.1
Puerto Rico,2021,20,weekly,74.3
Puerto Rico,2021,21,weekly,40.9
Puerto Rico,2021,22,weekly,75.1
Puerto Rico,2021,23,weekly,32.3
Puerto Rico,2021,24,weekly,37.7
Puerto Rico,2021,25,weekly,78.7
Puerto Rico,2021,26,weekly,90.5
Puerto Rico,2021,27,weekly,44.7
Puerto Rico,2021,28,weekly,42.5
Puerto Rico,2021,29,weekly,44.7
Puerto Rico,2021,30,weekly,61.9
Puerto Rico,2021,31,weekly,109.1
Puerto Rico,2021,32,weekly,153.7
Puerto Rico,2021,33,weekly,158.9
Puerto Rico,2021,34,weekly,184.1
Puerto Rico,2021,35,weekly,234.3
Puerto Rico,2021,36,weekly,259.5
Qatar,2020,1,monthly,-0.7
Qatar,2020,2,monthly,14.5
Qatar,2020,3,monthly,33.3
Qatar,2020,4,monthly,-18.5
Qatar,2020,5,monthly,40.7
Qatar,2020,6,monthly,121.1
Qatar,2020,7,monthly,94.5
Qatar,2020,8,monthly,31.7
Qatar,2020,9,monthly,35.3
Qatar,2020,10,monthly,37.5
Qatar,2020,11,monthly,-28.3
Qatar,2020,12,monthly,16.1
Qatar,2021,1,monthly,19.3
Qatar,2021,2,monthly,-5.5
Qatar,2021,3,monthly,62.3
Qatar,2021,4,monthly,210.5
Qatar,2021,5,monthly,75.7
Qatar,2021,6,monthly,47.1
Qatar,2021,7,monthly,34.5
Qatar,2021,8,monthly,43.7
Romania,2020,1,weekly,-579.5
Romania,2020,2,weekly,-524.9
Romania,2020,3,weekly,-426.3
Romania,2020,4,weekly,-464.5
Romania,2020,5,weekly,-382.7
Romania,2020,6,weekly,-170.1
Romania,2020,7,weekly,-241.5
Romania,2020,8,weekly,-441.1
Romania,2020,9,weekly,-312.5
Romania,2020,10,weekly,-336.5
Romania,2020,11,weekly,-341.9
Romania,2020,12,weekly,-318.3
Romania,2020,13,weekly,-105.9
Romania,2020,14,weekly,-13.1
Romania,2020,15,weekly,128.9
Romania,2020,16,weekly,84.3
Romania,2020,17,weekly,172.1
Romania,2020,18,weekly,-60.1
Romania,2020,19,weekly,102.1
Romania,2020,20,weekly,216.3
Romania,2020,21,weekly,-136.1
Romania,2020,22,weekly,-73.3
Romania,2020,23,weekly,243.1
Romania,2020,24,weekly,373.5
Romania,2020,25,weekly,-136.7
Romania,2020,26,weekly,237.9
Romania,2020,27,weekly,801.7
Romania,2020,28,weekly,395.7
Romania,2020,29,weekly,305.9
Romania,2020,30,weekly,309.5
Romania,2020,31,weekly,859.5
Romania,2020,32,weekly,799.1
Romania,2020,33,weekly,783.1
Romania,2020,34,weekly,793.3
Romania,2020,35,weekly,820.9
Romania,2020,36,weekly,694.1
Romania,2020,37,weekly,663.7
Romania,2020,38,weekly,676.3
Romania,2020,39,weekly,511.5
Romania,2020,40,weekly,560.3
Romania,2020,41,weekly,906.9
Romania,2020,42,weekly,1186.3
Romania,2020,43,weekly,1561.5
Romania,2020,44,weekly,2006.1
Romania,2020,45,weekly,2764.9
Romania,2020,46,weekly,2997.7
Romania,2020,47,weekly,3332.1
Romania,2020,48,weekly,3458.5
Romania,2020,49,weekly,3434.9
Romania,2020,50,weekly,2913.3
Romania,2020,51,weekly,2061.5
Romania,2020,52,weekly,1908.3
Romania,2020,53,weekly,1530.3
Romania,2021,1,weekly,795.5
Romania,2021,2,weekly,560.1
Romania,2021,3,weekly,1056.7
Romania,2021,4,weekly,464.5
Romania,2021,5,weekly,407.3
Romania,2021,6,weekly,277.9
Romania,2021,7,weekly,261.5
Romania,2021,8,weekly,235.9
Romania,2021,9,weekly,532.5
Romania,2021,10,weekly,828.5
Romania,2021,11,weekly,1367.1
Romania,2021,12,weekly,1725.7
Romania,2021,13,weekly,1862.1
Romania,2021,14,weekly,1909.9
Romania,2021,15,weekly,1970.9
Romania,2021,16,weekly,1660.3
Romania,2021,17,weekly,1523.1
Romania,2021,18,weekly,920.9
Romania,2021,19,weekly,839.1
Romania,2021,20,weekly,594.3
Romania,2021,21,weekly,231.9
Romania,2021,22,weekly,155.7
Romania,2021,23,weekly,170.1
Romania,2021,24,weekly,-104.5
Romania,2021,25,weekly,649.3
Romania,2021,26,weekly,147.9
Romania,2021,27,weekly,114.7
Romania,2021,28,weekly,349.7
Romania,2021,29,weekly,138.9
Romania,2021,30,weekly,257.5
Romania,2021,31,weekly,15.5
Romania,2021,32,weekly,-154.9
Romania,2021,33,weekly,19.1
Romania,2021,34,weekly,-8.7
Russia,2020,1,monthly,-1324.6
Russia,2020,2,monthly,-131.4
Russia,2020,3,monthly,-5231.0
Russia,2020,4,monthly,4126.2
Russia,2020,5,monthly,21225.4
Russia,2020,6,monthly,19212.2
Russia,2020,7,monthly,38469.4
Russia,2020,8,monthly,14507.6
Russia,2020,9,monthly,33501.2
Russia,2020,10,monthly,57701.6
Russia,2020,11,monthly,79998.6
Russia,2020,12,monthly,96451.8
Russia,2021,1,monthly,54369.4
Russia,2021,2,monthly,29361.6
Russia,2021,3,monthly,33349.0
Russia,2021,4,monthly,21598.2
Russia,2021,5,monthly,10594.4
Russia,2021,6,monthly,42109.2
Russia,2021,7,monthly,72255.4
Russia,2021,8,monthly,65563.6
Russia,2021,9,monthly,58318.2
Réunion,2020,1,weekly,-17.5
Réunion,2020,2,weekly,-5.1
Réunion,2020,3,weekly,-9.7
Réunion,2020,4,weekly,4.5
Réunion,2020,5,weekly,-13.9
Réunion,2020,6,weekly,3.3
Réunion,2020,7,weekly,7.9
Réunion,2020,8,weekly,-22.1
Réunion,2020,9,weekly,-24.1
Réunion,2020,10,weekly,-0.3
Réunion,2020,11,weekly,-3.5
Réunion,2020,12,weekly,-2.1
Réunion,2020,13,weekly,-11.9
Réunion,2020,14,weekly,0.9
Réunion,2020,15,weekly,-5.5
Réunion,2020,16,weekly,5.1
Réunion,2020,17,weekly,-18.3
Réunion,2020,18,weekly,9.7
Réunion,2020,19,weekly,-2.9
Réunion,2020,20,weekly,-15.1
Réunion,2020,21,weekly,-6.7
Réunion,2020,22,weekly,13.3
Réunion,2020,23,weekly,7.3
Réunion,2020,24,weekly,24.5
Réunion,2020,25,weekly,-3.9
Réunion,2020,26,weekly,-2.7
Réunion,2020,27,weekly,-0.7
Réunion,2020,28,weekly,-8.5
Réunion,2020,29,weekly,0.9
Réunion,2020,30,weekly,-1.9
Réunion,2020,31,weekly,2.3
Réunion,2020,32,weekly,2.3
Réunion,2020,33,weekly,23.9
Réunion,2020,34,weekly,2.9
Réunion,2020,35,weekly,3.5
Réunion,2020,36,weekly,5.1
Réunion,2020,37,weekly,-3.5
Réunion,2020,38,weekly,2.7
Réunion,2020,39,weekly,-19.1
Réunion,2020,40,weekly,7.3
Réunion,2020,41,weekly,-4.3
Réunion,2020,42,weekly,-20.5
Réunion,2020,43,weekly,-16.7
Réunion,2020,44,weekly,-8.9
Réunion,2020,45,weekly,-0.9
Réunion,2020,46,weekly,6.1
Réunion,2020,47,weekly,8.7
Réunion,2020,48,weekly,3.3
Réunion,2020,49,weekly,3.7
Réunion,2020,50,weekly,-4.3
Réunion,2020,51,weekly,-2.5
Réunion,2020,52,weekly,2.1
Réunion,2020,53,weekly,8.1
Réunion,2021,1,weekly,-2.5
Réunion,2021,2,weekly,5.9
Réunion,2021,3,weekly,3.3
Réunion,2021,4,weekly,-9.5
Réunion,2021,5,weekly,-3.9
Réunion,2021,6,weekly,13.3
Réunion,2021,7,weekly,-4.1
Réunion,2021,8,weekly,0.9
Réunion,2021,9,weekly,-4.1
Réunion,2021,10,weekly,19.7
Réunion,2021,11,weekly,15.5
Réunion,2021,12,weekly,18.9
Réunion,2021,13,weekly,-3.9
Réunion,2021,14,weekly,14.9
Réunion,2021,15,weekly,16.5
Réunion,2021,16,weekly,11.1
Réunion,2021,17,weekly,27.7
Réunion,2021,18,weekly,10.7
Réunion,2021,19,weekly,15.1
Réunion,2021,20,weekly,-9.1
Réunion,2021,21,weekly,18.3
Réunion,2021,22,weekly,43.3
Réunion,2021,23,weekly,29.3
Réunion,2021,24,weekly,12.5
Réunion,2021,25,weekly,-3.9
Réunion,2021,26,weekly,26.3
Réunion,2021,27,weekly,31.3
Réunion,2021,28,weekly,-0.5
Réunion,2021,29,weekly,27.9
Réunion,2021,30,weekly,-16.9
Réunion,2021,31,weekly,26.3
Réunion,2021,32,weekly,11.3
Réunion,2021,33,weekly,24.9
Réunion,2021,34,weekly,20.9
Réunion,2021,35,weekly,2.5
Réunion,2021,36,weekly,31.1
Réunion,2021,37,weekly,10.5
San Marino,2020,1,monthly,-1.4
San Marino,2020,2,monthly,3.2
San Marino,2020,3,monthly,28.2
San Marino,2020,4,monthly,7.8
San Marino,2020,5,monthly,4.2
San Marino,2020,6,monthly,7.0
San Marino,2020,7,monthly,4.4
San Marino,2020,8,monthly,0.0
San Marino,2020,9,monthly,-2.4
San Marino,2020,10,monthly,5.2
San Marino,2020,11,monthly,4.4
San Marino,2020,12,monthly,23.0
San Marino,2021,1,monthly,-2.4
San Marino,2021,2,monthly,9.2
San Marino,2021,3,monthly,14.2
San Marino,2021,4,monthly,4.8
San Marino,2021,5,monthly,0.2
San Marino,2021,6,monthly,-2.0
