country_name,year,time,time_unit,excess deaths
France,2021,27,weekly,-643.8
France,2021,28,weekly,-278.8
France,2021,29,weekly,665.2
France,2021,30,weekly,-152.8
France,2021,31,weekly,-2.8
France,2021,32,weekly,933.2
France,2021,33,weekly,807.8
France,2021,34,weekly,238.8
France,2021,35,weekly,798.6
France,2021,36,weekly,1263.4
France,2021,37,weekly,202.6
France,2021,38,weekly,-91.8
France,2021,39,weekly,293.4
France,2021,40,weekly,142.4
France,2021,41,weekly,531.0
France,2021,42,weekly,579.4
France,2021,43,weekly,705.6
France,2021,44,weekly,117.2
France,2021,45,weekly,453.6
France,2021,46,weekly,566.6
France,2021,47,weekly,1041.0
France,2021,48,weekly,1569.4
France,2021,49,weekly,1920.0
France,2021,50,weekly,1551.8
France,2021,51,weekly,1902.6
France,2021,52,weekly,1726.2
France,2022,1,weekly,633.7
France,2022,2,weekly,492.7
France,2022,3,weekly,763.7
France,2022,4,weekly,1519.9
France,2022,5,weekly,1550.5
France,2022,6,weekly,627.1
France,2022,7,weekly,200.7
France,2022,8,weekly,-636.3
France,2022,9,weekly,-621.5
France,2022,10,weekly,-538.9
France,2022,11,weekly,-141.1
France,2022,12,weekly,191.7
France,2022,13,weekly,713.3
France,2022,14,weekly,1219.5
France,2022,15,weekly,1563.1
France,2022,16,weekly,1198.9
France,2022,17,weekly,712.3
France,2022,18,weekly,785.7
France,2022,19,weekly,402.5
France,2022,20,weekly,272.5
France,2022,21,weekly,-636.3
France,2022,22,weekly,303.1
France,2022,23,weekly,-114.9
France,2022,24,weekly,777.5
France,2022,25,weekly,143.3
France,2022,26,weekly,-399.5
France,2022,27,weekly,246.1
France,2022,28,weekly,1806.1
France,2022,29,weekly,2124.1
France,2022,30,weekly,744.1
France,2022,31,weekly,1272.1
France,2022,32,weekly,1337.1
France,2022,33,weekly,821.7
France,2022,34,weekly,365.7
France,2022,35,weekly,318.5
France,2022,36,weekly,263.3
France,2022,37,weekly,39.5
France,2022,38,weekly,427.1
France,2022,39,weekly,960.3
France,2022,40,weekly,1073.3
France,2022,41,weekly,779.9
France,2022,42,weekly,1072.3
France,2022,43,weekly,435.5
France,2022,44,weekly,38.1
France,2022,45,weekly,343.5
France,2022,46,weekly,1029.5
France,2022,47,weekly,1122.9
France,2022,48,weekly,1260.3
France,2022,49,weekly,2523.9
France,2022,50,weekly,3232.7
France,2022,51,weekly,4098.5
France,2022,52,weekly,3393.1
France,2023,1,weekly,1446.6
France,2023,2,weekly,-15.4
France,2023,3,weekly,-273.4
France,2023,4,weekly,-363.2
France,2023,5,weekly,-655.6
France,2023,6,weekly,-869.0
France,2023,7,weekly,-924.4
France,2023,8,weekly,-968.4
France,2023,9,weekly,-1026.6
France,2023,10,weekly,-514.0
France,2023,11,weekly,-310.2
France,2023,12,weekly,-623.4
France,2023,13,weekly,-620.8
France,2023,14,weekly,-333.6
France,2023,15,weekly,-36.0
France,2023,16,weekly,288.8
France,2023,17,weekly,305.2
France,2023,18,weekly,74.6
France,2023,19,weekly,-267.6
France,2023,20,weekly,-84.6
France,2023,21,weekly,323.6
France,2023,22,weekly,373.0
France,2023,23,weekly,503.0
France,2023,24,weekly,227.4
France,2023,25,weekly,-221.8
France,2023,26,weekly,-799.6
France,2023,27,weekly,-727.0
France,2023,28,weekly,-149.0
France,2023,29,weekly,-589.0
France,2023,30,weekly,-479.0
France,2023,31,weekly,-571.0
France,2023,32,weekly,197.0
France,2023,33,weekly,516.6
France,2023,34,weekly,616.6
France,2023,35,weekly,147.4
France,2023,36,weekly,796.2
France,2023,37,weekly,66.4
France,2023,38,weekly,-506.0
France,2023,39,weekly,6.2
France,2023,40,weekly,-93.8
France,2023,41,weekly,-110.2
France,2023,42,weekly,348.2
France,2023,43,weekly,754.4
France,2023,44,weekly,565.0
France,2023,45,weekly,455.4
France,2023,46,weekly,403.4
France,2023,47,weekly,384.8
France,2023,48,weekly,911.2
France,2023,49,weekly,1529.8
France,2023,50,weekly,1053.6
France,2023,51,weekly,835.4
France,2023,52,weekly,770.0
French Guiana,2020,1,weekly,-1.0
French Guiana,2020,2,weekly,-7.8
French Guiana,2020,3,weekly,-5.6
French Guiana,2020,4,weekly,-1.6
French Guiana,2020,5,weekly,-0.6
French Guiana,2020,6,weekly,-8.4
French Guiana,2020,7,weekly,-5.0
French Guiana,2020,8,weekly,-0.8
French Guiana,2020,9,weekly,-4.4
French Guiana,2020,10,weekly,-1.6
French Guiana,2020,11,weekly,6.8
French Guiana,2020,12,weekly,-7.6
French Guiana,2020,13,weekly,5.2
French Guiana,2020,14,weekly,-9.8
French Guiana,2020,15,weekly,-9.2
French Guiana,2020,16,weekly,-16.8
French Guiana,2020,17,weekly,-5.2
French Guiana,2020,18,weekly,-11.8
French Guiana,2020,19,weekly,-3.2
French Guiana,2020,20,weekly,-0.4
French Guiana,2020,21,weekly,-8.8
French Guiana,2020,22,weekly,-7.0
French Guiana,2020,23,weekly,1.6
French Guiana,2020,24,weekly,-0.4
French Guiana,2020,25,weekly,13.6
French Guiana,2020,26,weekly,5.2
French Guiana,2020,27,weekly,3.6
French Guiana,2020,28,weekly,4.8
French Guiana,2020,29,weekly,9.2
French Guiana,2020,30,weekly,1.8
French Guiana,2020,31,weekly,-0.4
French Guiana,2020,32,weekly,-1.2
French Guiana,2020,33,weekly,-6.6
French Guiana,2020,34,weekly,4.8
French Guiana,2020,35,weekly,4.8
French Guiana,2020,36,weekly,-1.4
French Guiana,2020,37,weekly,-10.6
French Guiana,2020,38,weekly,2.4
French Guiana,2020,39,weekly,-2.2
French Guiana,2020,40,weekly,0.2
French Guiana,2020,41,weekly,3.0
French Guiana,2020,42,weekly,6.0
French Guiana,2020,43,weekly,-2.2
French Guiana,2020,44,weekly,9.2
French Guiana,2020,45,weekly,-2.2
French Guiana,2020,46,weekly,-11.2
French Guiana,2020,47,weekly,5.0
French Guiana,2020,48,weekly,0.4
French Guiana,2020,49,weekly,2.6
French Guiana,2020,50,weekly,-6.0
French Guiana,2020,51,weekly,-4.4
French Guiana,2020,52,weekly,2.2
French Guiana,2020,53,weekly,-2.8
French Guiana,2021,1,weekly,-1.8
French Guiana,2021,2,weekly,4.4
French Guiana,2021,3,weekly,-5.4
French Guiana,2021,4,weekly,-1.4
French Guiana,2021,5,weekly,2.6
French Guiana,2021,6,weekly,0.8
French Guiana,2021,7,weekly,0.2
French Guiana,2021,8,weekly,3.4
French Guiana,2021,9,weekly,-1.2
French Guiana,2021,10,weekly,5.6
French Guiana,2021,11,weekly,12.0
French Guiana,2021,12,weekly,9.6
French Guiana,2021,13,weekly,7.4
French Guiana,2021,14,weekly,-2.6
French Guiana,2021,15,weekly,-8.0
French Guiana,2021,16,weekly,-6.6
French Guiana,2021,17,weekly,-9.0
French Guiana,2021,18,weekly,-1.6
French Guiana,2021,19,weekly,-1.0
French Guiana,2021,20,weekly,6.8
French Guiana,2021,21,weekly,1.4
French Guiana,2021,22,weekly,4.2
French Guiana,2021,23,weekly,10.8
French Guiana,2021,24,weekly,13.8
French Guiana,2021,25,weekly,15.8
French Guiana,2021,26,weekly,0.4
French Guiana,2021,27,weekly,12.8
French Guiana,2021,28,weekly,12.0
French Guiana,2021,29,weekly,6.4
French Guiana,2021,30,weekly,10.0
French Guiana,2021,31,weekly,13.8
French Guiana,2021,32,weekly,3.0
French Guiana,2021,33,weekly,12.6
French Guiana,2021,34,weekly,20.0
French Guiana,2021,35,weekly,12.0
French Guiana,2021,36,weekly,9.8
French Guiana,2021,37,weekly,16.6
French Guiana,2021,38,weekly,23.6
French Guiana,2021,39,weekly,21.0
French Guiana,2021,40,weekly,14.4
French Guiana,2021,41,weekly,11.2
French Guiana,2021,42,weekly,8.2
French Guiana,2021,43,weekly,15.0
French Guiana,2021,44,weekly,11.4
French Guiana,2021,45,weekly,6.0
French Guiana,2021,46,weekly,-4.0
French Guiana,2021,47,weekly,3.2
French Guiana,2021,48,weekly,-7.4
French Guiana,2021,49,weekly,2.8
French Guiana,2021,50,weekly,-4.8
French Guiana,2021,51,weekly,0.8
French Guiana,2021,52,weekly,4.4
French Guiana,2022,1,weekly,3.4
French Guiana,2022,2,weekly,5.6
French Guiana,2022,3,weekly,14.8
French Guiana,2022,4,weekly,11.8
French Guiana,2022,5,weekly,2.8
French Guiana,2022,6,weekly,1.0
French Guiana,2022,7,weekly,6.4
French Guiana,2022,8,weekly,1.6
French Guiana,2022,9,weekly,3.0
French Guiana,2022,10,weekly,0.8
French Guiana,2022,11,weekly,4.2
French Guiana,2022,12,weekly,-10.2
French Guiana,2022,13,weekly,-4.4
French Guiana,2022,14,weekly,-5.4
French Guiana,2022,15,weekly,7.2
French Guiana,2022,16,weekly,-4.4
French Guiana,2022,17,weekly,-3.8
French Guiana,2022,18,weekly,-0.4
French Guiana,2022,19,weekly,1.2
French Guiana,2022,20,weekly,2.0
French Guiana,2022,21,weekly,-4.4
French Guiana,2022,22,weekly,-3.6
French Guiana,2022,23,weekly,-2.0
French Guiana,2022,24,weekly,6.0
French Guiana,2022,25,weekly,0.0
French Guiana,2022,26,weekly,3.6
French Guiana,2022,27,weekly,3.0
French Guiana,2022,28,weekly,-6.8
French Guiana,2022,29,weekly,-4.4
French Guiana,2022,30,weekly,2.2
French Guiana,2022,31,weekly,-3.0
French Guiana,2022,32,weekly,6.2
French Guiana,2022,33,weekly,0.8
French Guiana,2022,34,weekly,1.2
French Guiana,2022,35,weekly,1.2
French Guiana,2022,36,weekly,-3.0
French Guiana,2022,37,weekly,-1.2
French Guiana,2022,38,weekly,1.8
French Guiana,2022,39,weekly,0.2
French Guiana,2022,40,weekly,-0.4
French Guiana,2022,41,weekly,7.4
French Guiana,2022,42,weekly,2.4
French Guiana,2022,43,weekly,-9.8
French Guiana,2022,44,weekly,-4.4
French Guiana,2022,45,weekly,-5.8
French Guiana,2022,46,weekly,-1.8
French Guiana,2022,47,weekly,7.4
French Guiana,2022,48,weekly,4.8
French Guiana,2022,49,weekly,-7.0
French Guiana,2022,50,weekly,-0.6
French Guiana,2022,51,weekly,3.0
French Guiana,2022,52,weekly,16.6
French Guiana,2023,1,weekly,-5.4
French Guiana,2023,2,weekly,0.8
French Guiana,2023,3,weekly,-1.0
French Guiana,2023,4,weekly,-3.0
French Guiana,2023,5,weekly,0.0
French Guiana,2023,6,weekly,8.2
French Guiana,2023,7,weekly,7.6
French Guiana,2023,8,weekly,10.8
French Guiana,2023,9,weekly,3.2
French Guiana,2023,10,weekly,-4.0
French Guiana,2023,11,weekly,0.4
French Guiana,2023,12,weekly,-6.0
French Guiana,2023,13,weekly,3.8
French Guiana,2023,14,weekly,-1.2
French Guiana,2023,15,weekly,-4.6
French Guiana,2023,16,weekly,-4.2
French Guiana,2023,17,weekly,-5.6
French Guiana,2023,18,weekly,-0.2
French Guiana,2023,19,weekly,-8.6
French Guiana,2023,20,weekly,4.2
French Guiana,2023,21,weekly,-3.2
French Guiana,2023,22,weekly,8.6
French Guiana,2023,23,weekly,5.2
French Guiana,2023,24,weekly,10.2
French Guiana,2023,25,weekly,3.2
French Guiana,2023,26,weekly,-10.2
French Guiana,2023,27,weekly,-1.8
French Guiana,2023,28,weekly,1.4
French Guiana,2023,29,weekly,-2.2
French Guiana,2023,30,weekly,6.4
French Guiana,2023,31,weekly,0.2
French Guiana,2023,32,weekly,-4.6
French Guiana,2023,33,weekly,-5.0
French Guiana,2023,34,weekly,3.4
French Guiana,2023,35,weekly,5.4
French Guiana,2023,36,weekly,4.2
French Guiana,2023,37,weekly,-3.0
French Guiana,2023,38,weekly,2.0
French Guiana,2023,39,weekly,12.4
French Guiana,2023,40,weekly,4.8
French Guiana,2023,41,weekly,4.6
French Guiana,2023,42,weekly,6.6
French Guiana,2023,43,weekly,-5.6
French Guiana,2023,44,weekly,-1.2
French Guiana,2023,45,weekly,2.4
French Guiana,2023,46,weekly,-4.6
French Guiana,2023,47,weekly,7.6
French Guiana,2023,48,weekly,3.0
French Guiana,2023,49,weekly,-0.8
French Guiana,2023,50,weekly,3.6
French Guiana,2023,51,weekly,-0.8
French Guiana,2023,52,weekly,2.8
French Polynesia,2020,1,monthly,-23.2
French Polynesia,2020,2,monthly,4.6
French Polynesia,2020,3,monthly,8.4
French Polynesia,2020,4,monthly,-9.4
French Polynesia,2020,5,monthly,-12.6
French Polynesia,2020,6,monthly,-0.0
French Polynesia,2020,7,monthly,-27.4
French Polynesia,2020,8,monthly,-30.2
French Polynesia,2020,9,monthly,9.6
French Polynesia,2020,10,monthly,5.4
French Polynesia,2020,11,monthly,39.4
French Polynesia,2020,12,monthly,38.0
French Polynesia,2021,1,monthly,9.3
French Polynesia,2021,2,monthly,8.1
French Polynesia,2021,3,monthly,-27.1
French Polynesia,2021,4,monthly,-29.9
French Polynesia,2021,5,monthly,-27.1
French Polynesia,2021,6,monthly,-10.5
French Polynesia,2021,7,monthly,-7.9
French Polynesia,2021,8,monthly,416.3
French Polynesia,2021,9,monthly,225.1
French Polynesia,2021,10,monthly,0.9
French Polynesia,2021,11,monthly,0.9
French Polynesia,2021,12,monthly,-14.5
Georgia,2020,1,monthly,44.3
Georgia,2020,2,monthly,260.5
Georgia,2020,3,monthly,-147.7
Georgia,2020,4,monthly,-241.1
Georgia,2020,5,monthly,42.1
Georgia,2020,6,monthly,48.7
Georgia,2020,7,monthly,304.9
Georgia,2020,8,monthly,-120.9
Georgia,2020,9,monthly,167.9
Georgia,2020,10,monthly,494.9
Georgia,2020,11,monthly,2113.1
Georgia,2020,12,monthly,2142.5
Georgia,2021,1,monthly,624.7
Georgia,2021,2,monthly,92.9
Georgia,2021,3,monthly,245.7
Georgia,2021,4,monthly,361.3
Georgia,2021,5,monthly,815.5
Georgia,2021,6,monthly,722.1
Georgia,2021,7,monthly,878.3
Georgia,2021,8,monthly,2571.5
Georgia,2021,9,monthly,2254.3
Georgia,2021,10,monthly,2096.3
Georgia,2021,11,monthly,2823.5
Georgia,2021,12,monthly,1908.9
Georgia,2022,1,monthly,1195.1
Georgia,2022,2,monthly,1911.3
Georgia,2022,3,monthly,943.1
Georgia,2022,4,monthly,59.7
Georgia,2022,5,monthly,39.9
Georgia,2022,6,monthly,30.5
Georgia,2022,7,monthly,299.7
Georgia,2022,8,monthly,375.9
Georgia,2022,9,monthly,384.7
Georgia,2022,10,monthly,28.7
Georgia,2022,11,monthly,69.9
Georgia,2022,12,monthly,185.3
Georgia,2023,1,monthly,71.5
Georgia,2023,2,monthly,75.7
Georgia,2023,3,monthly,-248.5
Georgia,2023,4,monthly,-27.9
Georgia,2023,5,monthly,-2.7
Georgia,2023,6,monthly,17.9
Georgia,2023,7,monthly,92.1
Georgia,2023,8,monthly,286.3
Georgia,2023,9,monthly,210.1
Georgia,2023,10,monthly,187.1
Georgia,2023,11,monthly,-146.7
Georgia,2023,12,monthly,-436.3
Germany,2020,1,weekly,-760.7
Germany,2020,2,weekly,-556.9
Germany,2020,3,weekly,-1008.1
Germany,2020,4,weekly,-1353.9
Germany,2020,5,weekly,-1088.3
Germany,2020,6,weekly,-1831.9
Germany,2020,7,weekly,-1763.5
Germany,2020,8,weekly,-2913.9
Germany,2020,9,weekly,-2869.3
Germany,2020,10,weekly,-2195.9
Germany,2020,11,weekly,-1086.7
Germany,2020,12,weekly,-350.1
Germany,2020,13,weekly,275.1
Germany,2020,14,weekly,1713.7
Germany,2020,15,weekly,2139.7
Germany,2020,16,weekly,1320.7
Germany,2020,17,weekly,670.1
Germany,2020,18,weekly,496.9
Germany,2020,19,weekly,-45.1
Germany,2020,20,weekly,-260.5
Germany,2020,21,weekly,212.5
Germany,2020,22,weekly,-324.1
Germany,2020,23,weekly,318.1
Germany,2020,24,weekly,154.1
Germany,2020,25,weekly,-383.5
Germany,2020,26,weekly,391.7
Germany,2020,27,weekly,-977.3
Germany,2020,28,weekly,-581.5
Germany,2020,29,weekly,-597.3
Germany,2020,30,weekly,-822.9
Germany,2020,31,weekly,60.5
Germany,2020,32,weekly,463.5
Germany,2020,33,weekly,2879.3
Germany,2020,34,weekly,913.5
Germany,2020,35,weekly,-146.3
Germany,2020,36,weekly,399.7
Germany,2020,37,weekly,523.5
Germany,2020,38,weekly,877.3
Germany,2020,39,weekly,603.3
Germany,2020,40,weekly,602.3
Germany,2020,41,weekly,-183.9
Germany,2020,42,weekly,165.3
Germany,2020,43,weekly,985.3
Germany,2020,44,weekly,1061.5
Germany,2020,45,weekly,1060.5
Germany,2020,46,weekly,1731.1
Germany,2020,47,weekly,2012.3
Germany,2020,48,weekly,2986.1
Germany,2020,49,weekly,3869.1
Germany,2020,50,weekly,5287.1
Germany,2020,51,weekly,5638.3
Germany,2020,52,weekly,6789.5
Germany,2020,53,weekly,6776.5
Germany,2021,1,weekly,5135.8
Germany,2021,2,weekly,4427.6
Germany,2021,3,weekly,4028.4
Germany,2021,4,weekly,2353.6
Germany,2021,5,weekly,771.2
Germany,2021,6,weekly,-63.4
Germany,2021,7,weekly,-1058.0
Germany,2021,8,weekly,-3027.4
Germany,2021,9,weekly,-4058.8
Germany,2021,10,weekly,-3396.4
Germany,2021,11,weekly,-2701.2
Germany,2021,12,weekly,-1774.6
Germany,2021,13,weekly,-1022.4
Germany,2021,14,weekly,-214.8
Germany,2021,15,weekly,596.2
Germany,2021,16,weekly,1202.2
Germany,2021,17,weekly,1528.6
Germany,2021,18,weekly,1766.4
Germany,2021,19,weekly,743.4
Germany,2021,20,weekly,410.0
Germany,2021,21,weekly,103.0
Germany,2021,22,weekly,951.4
Germany,2021,23,weekly,358.6
Germany,2021,24,weekly,2489.6
Germany,2021,25,weekly,267.0
Germany,2021,26,weekly,-27.8
Germany,2021,27,weekly,-579.8
Germany,2021,28,weekly,799.0
Germany,2021,29,weekly,339.2
Germany,2021,30,weekly,-638.4
Germany,2021,31,weekly,-491.0
Germany,2021,32,weekly,414.0
Germany,2021,33,weekly,520.8
Germany,2021,34,weekly,366.0
Germany,2021,35,weekly,399.2
Germany,2021,36,weekly,2350.2
Germany,2021,37,weekly,1286.0
Germany,2021,38,weekly,1339.8
Germany,2021,39,weekly,1146.8
Germany,2021,40,weekly,1057.8
Germany,2021,41,weekly,1124.6
Germany,2021,42,weekly,2032.8
Germany,2021,43,weekly,2644.8
Germany,2021,44,weekly,2764.0
Germany,2021,45,weekly,2985.0
Germany,2021,46,weekly,4208.6
Germany,2021,47,weekly,4963.8
Germany,2021,48,weekly,5727.6
Germany,2021,49,weekly,5157.6
Germany,2021,50,weekly,4153.6
Germany,2021,51,weekly,3253.8
Germany,2021,52,weekly,3270.0
Germany,2022,1,weekly,947.4
Germany,2022,2,weekly,-322.8
Germany,2022,3,weekly,-395.0
Germany,2022,4,weekly,-235.8
Germany,2022,5,weekly,-443.2
Germany,2022,6,weekly,-653.8
Germany,2022,7,weekly,-525.4
Germany,2022,8,weekly,-1770.8
Germany,2022,9,weekly,-1842.2
Germany,2022,10,weekly,-890.8
Germany,2022,11,weekly,142.4
Germany,2022,12,weekly,885.0
Germany,2022,13,weekly,1201.2
Germany,2022,14,weekly,1725.8
Germany,2022,15,weekly,1611.8
Germany,2022,16,weekly,1359.8
Germany,2022,17,weekly,1195.2
Germany,2022,18,weekly,1523.0
Germany,2022,19,weekly,1290.0
Germany,2022,20,weekly,1024.6
Germany,2022,21,weekly,2.6
Germany,2022,22,weekly,725.0
Germany,2022,23,weekly,737.2
Germany,2022,24,weekly,1771.2
Germany,2022,25,weekly,1995.6
Germany,2022,26,weekly,1381.8
Germany,2022,27,weekly,441.8
Germany,2022,28,weekly,2016.6
Germany,2022,29,weekly,3573.8
Germany,2022,30,weekly,2308.2
Germany,2022,31,weekly,2320.6
Germany,2022,32,weekly,2546.6
Germany,2022,33,weekly,2812.4
Germany,2022,34,weekly,2067.6
Germany,2022,35,weekly,1212.8
Germany,2022,36,weekly,2108.8
Germany,2022,37,weekly,1365.6
Germany,2022,38,weekly,2164.4
Germany,2022,39,weekly,3280.4
Germany,2022,40,weekly,3336.4
Germany,2022,41,weekly,3826.2
Germany,2022,42,weekly,3951.4
Germany,2022,43,weekly,3567.4
Germany,2022,44,weekly,2131.6
Germany,2022,45,weekly,1962.6
Germany,2022,46,weekly,2550.2
Germany,2022,47,weekly,3002.4
Germany,2022,48,weekly,3676.2
Germany,2022,49,weekly,5111.2
Germany,2022,50,weekly,6982.2
Germany,2022,51,weekly,9317.4
Germany,2022,52,weekly,8240.6
Germany,2023,1,weekly,5321.9
Germany,2023,2,weekly,2311.7
Germany,2023,3,weekly,835.5
Germany,2023,4,weekly,26.7
Germany,2023,5,weekly,-199.7
Germany,2023,6,weekly,-799.3
Germany,2023,7,weekly,-851.9
Germany,2023,8,weekly,-1392.3
Germany,2023,9,weekly,-1751.7
Germany,2023,10,weekly,-337.3
Germany,2023,11,weekly,449.9
Germany,2023,12,weekly,854.5
Germany,2023,13,weekly,911.7
Germany,2023,14,weekly,572.3
Germany,2023,15,weekly,1335.3
Germany,2023,16,weekly,1488.3
Germany,2023,17,weekly,992.7
Germany,2023,18,weekly,1197.5
Germany,2023,19,weekly,761.5
Germany,2023,20,weekly,688.1
Germany,2023,21,weekly,1004.1
Germany,2023,22,weekly,470.5
Germany,2023,23,weekly,1014.7
Germany,2023,24,weekly,963.7
Germany,2023,25,weekly,877.1
Germany,2023,26,weekly,-297.7
Germany,2023,27,weekly,-717.7
Germany,2023,28,weekly,585.1
Germany,2023,29,weekly,-786.7
Germany,2023,30,weekly,-1204.3
Germany,2023,31,weekly,-935.9
Germany,2023,32,weekly,23.1
Germany,2023,33,weekly,1179.9
Germany,2023,34,weekly,1074.1
Germany,2023,35,weekly,-497.7
Germany,2023,36,weekly,1279.3
Germany,2023,37,weekly,811.1
Germany,2023,38,weekly,228.9
Germany,2023,39,weekly,344.9
Germany,2023,40,weekly,704.9
Germany,2023,41,weekly,644.7
Germany,2023,42,weekly,1428.9
Germany,2023,43,weekly,2182.9
Germany,2023,44,weekly,2425.1
Germany,2023,45,weekly,2199.1
Germany,2023,46,weekly,2346.7
Germany,2023,47,weekly,2375.9
Germany,2023,48,weekly,3223.7
Germany,2023,49,weekly,3710.7
Germany,2023,50,weekly,3349.7
Germany,2023,51,weekly,3347.9
Germany,2023,52,weekly,2582.1
Gibraltar,2020,1,monthly,0.2
Gibraltar,2020,2,monthly,-2.0
Gibraltar,2020,3,monthly,-1.2
Gibraltar,2020,4,monthly,-2.2
Gibraltar,2020,5,monthly,-11.6
Gibraltar,2020,6,monthly,-6.8
Gibraltar,2020,7,monthly,2.8
Gibraltar,2020,8,monthly,-2.0
Gibraltar,2020,9,monthly,-2.2
Gibraltar,2020,10,monthly,0.2
Gibraltar,2020,11,monthly,4.0
Gibraltar,2020,12,monthly,-14.0
Gibraltar,2021,1,monthly,54.4
Greece,2020,1,weekly,-94.4
Greece,2020,2,weekly,-122.0
Greece,2020,3,weekly,-71.6
Greece,2020,4,weekly,-123.6
Greece,2020,5,weekly,150.4
Greece,2020,6,weekly,119.2
Greece,2020,7,weekly,189.0
Greece,2020,8,weekly,-100.4
Greece,2020,9,weekly,-52.6
Greece,2020,10,weekly,123.2
Greece,2020,11,weekly,115.6
Greece,2020,12,weekly,131.6
Greece,2020,13,weekly,67.8
Greece,2020,14,weekly,43.4
Greece,2020,15,weekly,-24.0
Greece,2020,16,weekly,-72.6
Greece,2020,17,weekly,-94.0
Greece,2020,18,weekly,-24.0
Greece,2020,19,weekly,-126.8
Greece,2020,20,weekly,308.6
Greece,2020,21,weekly,205.6
Greece,2020,22,weekly,-262.4
Greece,2020,23,weekly,-112.6
Greece,2020,24,weekly,-73.6
Greece,2020,25,weekly,-57.2
Greece,2020,26,weekly,-161.4
Greece,2020,27,weekly,345.4
Greece,2020,28,weekly,-8.8
Greece,2020,29,weekly,-64.8
Greece,2020,30,weekly,-97.8
Greece,2020,31,weekly,314.4
Greece,2020,32,weekly,77.0
Greece,2020,33,weekly,54.2
Greece,2020,34,weekly,165.6
Greece,2020,35,weekly,108.2
Greece,2020,36,weekly,139.6
Greece,2020,37,weekly,168.2
Greece,2020,38,weekly,210.0
Greece,2020,39,weekly,116.6
Greece,2020,40,weekly,101.8
Greece,2020,41,weekly,29.4
Greece,2020,42,weekly,-53.2
Greece,2020,43,weekly,2.4
Greece,2020,44,weekly,129.2
Greece,2020,45,weekly,188.6
Greece,2020,46,weekly,434.6
Greece,2020,47,weekly,763.4
Greece,2020,48,weekly,908.2
Greece,2020,49,weekly,914.4
Greece,2020,50,weekly,632.6
Greece,2020,51,weekly,393.8
Greece,2020,52,weekly,124.4
Greece,2020,53,weekly,43.4
Greece,2021,1,weekly,-211.5
Greece,2021,2,weekly,-553.1
Greece,2021,3,weekly,-301.7
Greece,2021,4,weekly,-288.7
Greece,2021,5,weekly,-364.7
Greece,2021,6,weekly,-284.9
Greece,2021,7,weekly,-76.1
Greece,2021,8,weekly,79.5
Greece,2021,9,weekly,110.3
Greece,2021,10,weekly,118.1
Greece,2021,11,weekly,289.5
Greece,2021,12,weekly,322.5
Greece,2021,13,weekly,540.7
Greece,2021,14,weekly,469.3
Greece,2021,15,weekly,566.9
Greece,2021,16,weekly,304.3
Greece,2021,17,weekly,487.9
Greece,2021,18,weekly,587.9
Greece,2021,19,weekly,167.1
Greece,2021,20,weekly,319.5
Greece,2021,21,weekly,442.5
Greece,2021,22,weekly,74.5
Greece,2021,23,weekly,161.3
Greece,2021,24,weekly,11.3
Greece,2021,25,weekly,532.7
Greece,2021,26,weekly,794.5
Greece,2021,27,weekly,360.3
Greece,2021,28,weekly,371.1
Greece,2021,29,weekly,231.1
Greece,2021,30,weekly,474.1
Greece,2021,31,weekly,1477.3
Greece,2021,32,weekly,483.9
Greece,2021,33,weekly,341.1
Greece,2021,34,weekly,567.5
Greece,2021,35,weekly,359.1
Greece,2021,36,weekly,327.5
Greece,2021,37,weekly,597.1
Greece,2021,38,weekly,356.9
Greece,2021,39,weekly,384.5
Greece,2021,40,weekly,315.7
Greece,2021,41,weekly,287.3
Greece,2021,42,weekly,298.7
Greece,2021,43,weekly,482.3
Greece,2021,44,weekly,693.1
Greece,2021,45,weekly,474.5
Greece,2021,46,weekly,621.5
Greece,2021,47,weekly,770.3
Greece,2021,48,weekly,769.1
Greece,2021,49,weekly,902.3
Greece,2021,50,weekly,792.5
Greece,2021,51,weekly,733.7
Greece,2021,52,weekly,649.3
Greece,2022,1,weekly,398.4
Greece,2022,2,weekly,309.8
Greece,2022,3,weekly,298.2
Greece,2022,4,weekly,745.2
Greece,2022,5,weekly,682.2
Greece,2022,6,weekly,475.0
Greece,2022,7,weekly,435.8
Greece,2022,8,weekly,190.4
Greece,2022,9,weekly,215.2
Greece,2022,10,weekly,289.0
Greece,2022,11,weekly,529.4
Greece,2022,12,weekly,587.4
Greece,2022,13,weekly,629.6
Greece,2022,14,weekly,425.2
Greece,2022,15,weekly,383.8
Greece,2022,16,weekly,247.2
Greece,2022,17,weekly,311.8
Greece,2022,18,weekly,-31.2
