country_name,year,time,time_unit,excess deaths
Guatemala,2021,14,weekly,195.9
Guatemala,2021,15,weekly,605.5
Guatemala,2021,16,weekly,544.9
Guatemala,2021,17,weekly,252.3
Guatemala,2021,18,weekly,696.7
Guatemala,2021,19,weekly,565.1
Guatemala,2021,20,weekly,601.1
Guatemala,2021,21,weekly,602.5
Guatemala,2021,22,weekly,589.3
Guatemala,2021,23,weekly,562.7
Guatemala,2021,24,weekly,561.1
Guatemala,2021,25,weekly,632.7
Guatemala,2021,26,weekly,481.5
Guatemala,2021,27,weekly,795.5
Guatemala,2021,28,weekly,544.1
Guatemala,2021,29,weekly,1208.5
Guatemala,2021,30,weekly,1046.7
Guatemala,2021,31,weekly,1155.1
Guatemala,2021,32,weekly,1221.3
Guatemala,2021,33,weekly,1485.3
Guatemala,2021,34,weekly,1600.5
Guatemala,2021,35,weekly,1909.5
Guatemala,2021,36,weekly,2309.1
Guatemala,2021,37,weekly,1842.5
Guatemala,2021,38,weekly,2163.1
Hong Kong,2020,1,monthly,46.0
Hong Kong,2020,2,monthly,316.8
Hong Kong,2020,3,monthly,-273.6
Hong Kong,2020,4,monthly,-157.4
Hong Kong,2020,5,monthly,61.6
Hong Kong,2020,6,monthly,-77.4
Hong Kong,2020,7,monthly,158.8
Hong Kong,2020,8,monthly,322.4
Hong Kong,2020,9,monthly,196.8
Hong Kong,2020,10,monthly,261.8
Hong Kong,2020,11,monthly,314.4
Hong Kong,2020,12,monthly,398.4
Hong Kong,2021,1,monthly,808.0
Hong Kong,2021,2,monthly,-166.2
Hong Kong,2021,3,monthly,-213.6
Hong Kong,2021,4,monthly,155.6
Hong Kong,2021,5,monthly,164.6
Hong Kong,2021,6,monthly,-372.4
Hong Kong,2021,7,monthly,142.8
Hong Kong,2021,8,monthly,225.4
Hungary,2020,1,weekly,-273.1
Hungary,2020,2,weekly,-333.1
Hungary,2020,3,weekly,-340.3
Hungary,2020,4,weekly,-293.3
Hungary,2020,5,weekly,-253.9
Hungary,2020,6,weekly,-431.1
Hungary,2020,7,weekly,-232.1
Hungary,2020,8,weekly,-370.5
Hungary,2020,9,weekly,-112.5
Hungary,2020,10,weekly,-205.7
Hungary,2020,11,weekly,-130.9
Hungary,2020,12,weekly,166.1
Hungary,2020,13,weekly,0.7
Hungary,2020,14,weekly,17.7
Hungary,2020,15,weekly,97.1
Hungary,2020,16,weekly,79.1
Hungary,2020,17,weekly,-77.5
Hungary,2020,18,weekly,-117.7
Hungary,2020,19,weekly,-22.3
Hungary,2020,20,weekly,74.5
Hungary,2020,21,weekly,-165.5
Hungary,2020,22,weekly,-95.3
Hungary,2020,23,weekly,137.1
Hungary,2020,24,weekly,-3.7
Hungary,2020,25,weekly,-181.7
Hungary,2020,26,weekly,75.9
Hungary,2020,27,weekly,98.3
Hungary,2020,28,weekly,-111.7
Hungary,2020,29,weekly,-168.9
Hungary,2020,30,weekly,-227.1
Hungary,2020,31,weekly,52.9
Hungary,2020,32,weekly,26.5
Hungary,2020,33,weekly,-38.3
Hungary,2020,34,weekly,33.1
Hungary,2020,35,weekly,-90.3
Hungary,2020,36,weekly,-2.3
Hungary,2020,37,weekly,61.9
Hungary,2020,38,weekly,156.3
Hungary,2020,39,weekly,101.9
Hungary,2020,40,weekly,160.9
Hungary,2020,41,weekly,111.3
Hungary,2020,42,weekly,330.5
Hungary,2020,43,weekly,576.1
Hungary,2020,44,weekly,799.1
Hungary,2020,45,weekly,1146.3
Hungary,2020,46,weekly,1565.9
Hungary,2020,47,weekly,1482.7
Hungary,2020,48,weekly,1611.3
Hungary,2020,49,weekly,1593.9
Hungary,2020,50,weekly,1532.1
Hungary,2020,51,weekly,1095.5
Hungary,2020,52,weekly,1073.7
Hungary,2020,53,weekly,792.7
Hungary,2021,1,weekly,333.9
Hungary,2021,2,weekly,285.9
Hungary,2021,3,weekly,118.7
Hungary,2021,4,weekly,-155.3
Hungary,2021,5,weekly,-167.9
Hungary,2021,6,weekly,-187.1
Hungary,2021,7,weekly,-56.1
Hungary,2021,8,weekly,214.5
Hungary,2021,9,weekly,376.5
Hungary,2021,10,weekly,994.3
Hungary,2021,11,weekly,1596.1
Hungary,2021,12,weekly,1934.1
Hungary,2021,13,weekly,1942.7
Hungary,2021,14,weekly,1629.7
Hungary,2021,15,weekly,1052.1
Hungary,2021,16,weekly,819.1
Hungary,2021,17,weekly,531.5
Hungary,2021,18,weekly,354.3
Hungary,2021,19,weekly,235.7
Hungary,2021,20,weekly,116.5
Hungary,2021,21,weekly,58.5
Hungary,2021,22,weekly,126.7
Hungary,2021,23,weekly,112.1
Hungary,2021,24,weekly,72.3
Hungary,2021,25,weekly,424.3
Hungary,2021,26,weekly,193.9
Hungary,2021,27,weekly,141.3
Hungary,2021,28,weekly,140.3
Hungary,2021,29,weekly,-171.9
Hungary,2021,30,weekly,124.9
Hungary,2021,31,weekly,-129.1
Hungary,2021,32,weekly,64.5
Hungary,2021,33,weekly,-105.3
Hungary,2021,34,weekly,9.1
Hungary,2021,35,weekly,-29.3
Hungary,2021,36,weekly,173.7
Hungary,2021,37,weekly,183.9
Hungary,2021,38,weekly,46.3
Hungary,2021,39,weekly,42.9
Hungary,2021,40,weekly,68.9
Hungary,2021,41,weekly,124.3
Hungary,2021,42,weekly,130.5
Hungary,2021,43,weekly,347.1
Hungary,2021,44,weekly,758.1
Hungary,2021,45,weekly,920.3
Iceland,2020,1,weekly,10.5
Iceland,2020,2,weekly,6.5
Iceland,2020,3,weekly,6.9
Iceland,2020,4,weekly,9.7
Iceland,2020,5,weekly,-7.3
Iceland,2020,6,weekly,-1.5
Iceland,2020,7,weekly,1.1
Iceland,2020,8,weekly,1.1
Iceland,2020,9,weekly,-1.3
Iceland,2020,10,weekly,3.9
Iceland,2020,11,weekly,-3.9
Iceland,2020,12,weekly,-3.3
Iceland,2020,13,weekly,-5.9
Iceland,2020,14,weekly,5.9
Iceland,2020,15,weekly,3.9
Iceland,2020,16,weekly,10.7
Iceland,2020,17,weekly,-10.1
Iceland,2020,18,weekly,3.1
Iceland,2020,19,weekly,-5.3
Iceland,2020,20,weekly,-1.9
Iceland,2020,21,weekly,5.7
Iceland,2020,22,weekly,6.7
Iceland,2020,23,weekly,-11.7
Iceland,2020,24,weekly,-0.3
Iceland,2020,25,weekly,-7.1
Iceland,2020,26,weekly,-13.7
Iceland,2020,27,weekly,-8.7
Iceland,2020,28,weekly,7.1
Iceland,2020,29,weekly,2.1
Iceland,2020,30,weekly,-10.7
Iceland,2020,31,weekly,-1.7
Iceland,2020,32,weekly,-2.5
Iceland,2020,33,weekly,3.3
Iceland,2020,34,weekly,-10.3
Iceland,2020,35,weekly,-8.5
Iceland,2020,36,weekly,15.1
Iceland,2020,37,weekly,-3.1
Iceland,2020,38,weekly,3.7
Iceland,2020,39,weekly,-13.7
Iceland,2020,40,weekly,-5.1
Iceland,2020,41,weekly,9.9
Iceland,2020,42,weekly,4.1
Iceland,2020,43,weekly,3.3
Iceland,2020,44,weekly,12.9
Iceland,2020,45,weekly,10.9
Iceland,2020,46,weekly,6.3
Iceland,2020,47,weekly,0.1
Iceland,2020,48,weekly,-9.7
Iceland,2020,49,weekly,-3.5
Iceland,2020,50,weekly,3.1
Iceland,2020,51,weekly,-1.5
Iceland,2020,52,weekly,10.3
Iceland,2020,53,weekly,3.3
Iceland,2021,1,weekly,14.5
Iceland,2021,2,weekly,8.5
Iceland,2021,3,weekly,2.9
Iceland,2021,4,weekly,-3.3
Iceland,2021,5,weekly,-4.3
Iceland,2021,6,weekly,-2.5
Iceland,2021,7,weekly,7.1
Iceland,2021,8,weekly,-0.9
Iceland,2021,9,weekly,1.7
Iceland,2021,10,weekly,-5.1
Iceland,2021,11,weekly,-3.9
Iceland,2021,12,weekly,-5.3
Iceland,2021,13,weekly,4.1
Iceland,2021,14,weekly,-4.1
Iceland,2021,15,weekly,8.9
Iceland,2021,16,weekly,-4.3
Iceland,2021,17,weekly,1.9
Iceland,2021,18,weekly,12.1
Iceland,2021,19,weekly,-1.3
Iceland,2021,20,weekly,-2.9
Iceland,2021,21,weekly,-9.3
Iceland,2021,22,weekly,-5.3
Iceland,2021,23,weekly,-0.7
Iceland,2021,24,weekly,11.7
Iceland,2021,25,weekly,5.9
Iceland,2021,26,weekly,-2.7
Iceland,2021,27,weekly,-0.7
Iceland,2021,28,weekly,8.1
Iceland,2021,29,weekly,-1.9
Iceland,2021,30,weekly,10.3
Iceland,2021,31,weekly,9.3
Iceland,2021,32,weekly,7.5
Iceland,2021,33,weekly,4.3
Iceland,2021,34,weekly,0.7
Iceland,2021,35,weekly,-0.5
Iceland,2021,36,weekly,3.1
Iceland,2021,37,weekly,-0.1
Iceland,2021,38,weekly,-10.3
Iceland,2021,39,weekly,-15.7
Iceland,2021,40,weekly,-2.1
Iceland,2021,41,weekly,-0.1
Iceland,2021,42,weekly,-13.9
Iceland,2021,43,weekly,-8.7
Iran,2020,1,weekly,-532.2
Iran,2020,2,weekly,-579.2
Iran,2020,3,weekly,-488.6
Iran,2020,4,weekly,-660.8
Iran,2020,5,weekly,-562.4
Iran,2020,6,weekly,247.8
Iran,2020,7,weekly,-306.6
Iran,2020,8,weekly,221.2
Iran,2020,9,weekly,198.2
Iran,2020,10,weekly,1044.6
Iran,2020,11,weekly,2730.4
Iran,2020,12,weekly,4536.2
Iran,2020,13,weekly,994.4
Iran,2020,14,weekly,982.6
Iran,2020,15,weekly,2291.8
Iran,2020,16,weekly,1960.8
Iran,2020,17,weekly,948.2
Iran,2020,18,weekly,1051.0
Iran,2020,19,weekly,405.6
Iran,2020,20,weekly,320.6
Iran,2020,21,weekly,419.8
Iran,2020,22,weekly,111.8
Iran,2020,23,weekly,1503.8
Iran,2020,24,weekly,1937.6
Iran,2020,25,weekly,1390.6
Iran,2020,26,weekly,2818.0
Iran,2020,27,weekly,2354.6
Iran,2020,28,weekly,2576.8
Iran,2020,29,weekly,2999.6
Iran,2020,30,weekly,3169.6
Iran,2020,31,weekly,4056.4
Iran,2020,32,weekly,3551.6
Iran,2020,33,weekly,2689.4
Iran,2020,34,weekly,2712.6
Iran,2020,35,weekly,2144.4
Iran,2020,36,weekly,1242.4
Iran,2020,37,weekly,2509.8
Iran,2020,38,weekly,2124.2
Iran,2020,39,weekly,2056.8
Iran,2020,40,weekly,2864.2
Iran,2020,41,weekly,3056.4
Iran,2020,42,weekly,4312.0
Iran,2020,43,weekly,4153.6
Iran,2020,44,weekly,5810.6
Iran,2020,45,weekly,6505.4
Iran,2020,46,weekly,7640.0
Iran,2020,47,weekly,6666.4
Iran,2020,48,weekly,5765.4
Iran,2020,49,weekly,3977.2
Iran,2020,50,weekly,2984.2
Iran,2020,51,weekly,2372.2
Iran,2020,52,weekly,1178.4
Iran,2020,53,weekly,730.4
Iran,2021,1,weekly,528.8
Iran,2021,2,weekly,521.8
Iran,2021,3,weekly,445.4
Iran,2021,4,weekly,763.2
Iran,2021,5,weekly,420.6
Iran,2021,6,weekly,105.8
Iran,2021,7,weekly,878.4
Iran,2021,8,weekly,374.2
Iran,2021,9,weekly,975.2
Iran,2021,10,weekly,804.6
Iran,2021,11,weekly,1513.4
Iran,2021,12,weekly,-402.8
Iran,2021,13,weekly,2052.4
Iran,2021,14,weekly,3559.6
Iran,2021,15,weekly,3162.8
Iran,2021,16,weekly,4841.8
Iran,2021,17,weekly,4940.2
Iran,2021,18,weekly,3821.0
Iran,2021,19,weekly,3628.6
Iran,2021,20,weekly,4012.6
Iran,2021,21,weekly,3151.8
Iran,2021,22,weekly,2530.8
Iran,2021,23,weekly,2814.8
Iran,2021,24,weekly,1765.6
Iran,2021,25,weekly,1594.6
Iran,2021,26,weekly,1924.0
Iran,2021,27,weekly,1585.6
Iran,2021,28,weekly,2338.8
Iran,2021,29,weekly,1995.6
Iran,2021,30,weekly,4220.6
Iran,2021,31,weekly,5736.4
Iran,2021,32,weekly,5563.6
Iran,2021,33,weekly,7566.4
Iran,2021,34,weekly,11483.6
Iran,2021,35,weekly,8989.4
Iran,2021,36,weekly,8186.4
Iran,2021,37,weekly,6526.8
Iran,2021,38,weekly,5050.2
Iran,2021,39,weekly,3440.8
Iran,2021,40,weekly,2590.2
Iran,2021,41,weekly,4048.4
Iran,2021,42,weekly,2901.0
Iran,2021,43,weekly,2303.6
Iran,2021,44,weekly,2440.6
Iran,2021,45,weekly,1705.4
Iran,2021,46,weekly,963.0
Iran,2021,47,weekly,1268.4
Iran,2021,48,weekly,945.4
Iran,2021,49,weekly,259.2
Ireland,2020,1,monthly,-306.0
Ireland,2020,2,monthly,-122.2
Ireland,2020,3,monthly,11.2
Ireland,2020,4,monthly,905.0
Ireland,2020,5,monthly,89.8
Ireland,2020,6,monthly,-155.6
Ireland,2020,7,monthly,-76.6
Ireland,2020,8,monthly,6.2
Ireland,2020,9,monthly,-57.2
Ireland,2020,10,monthly,115.0
Ireland,2020,11,monthly,-69.0
Ireland,2020,12,monthly,-195.0
Ireland,2021,1,monthly,655.0
Ireland,2021,2,monthly,389.8
Ireland,2021,3,monthly,-238.8
Ireland,2021,4,monthly,-49.0
Ireland,2021,5,monthly,69.8
Ireland,2021,6,monthly,-51.6
Ireland,2021,7,monthly,191.4
Ireland,2021,8,monthly,211.2
Ireland,2021,9,monthly,236.8
Ireland,2021,10,monthly,313.0
Israel,2020,1,weekly,56.3
Israel,2020,2,weekly,-68.5
Israel,2020,3,weekly,41.3
Israel,2020,4,weekly,-72.5
Israel,2020,5,weekly,-89.3
Israel,2020,6,weekly,-132.3
Israel,2020,7,weekly,-46.9
Israel,2020,8,weekly,-18.7
Israel,2020,9,weekly,-80.3
Israel,2020,10,weekly,-34.3
Israel,2020,11,weekly,18.7
Israel,2020,12,weekly,4.7
Israel,2020,13,weekly,70.7
Israel,2020,14,weekly,135.9
Israel,2020,15,weekly,17.9
Israel,2020,16,weekly,79.1
Israel,2020,17,weekly,24.5
Israel,2020,18,weekly,-9.1
Israel,2020,19,weekly,15.5
Israel,2020,20,weekly,21.5
Israel,2020,21,weekly,137.9
Israel,2020,22,weekly,24.7
Israel,2020,23,weekly,11.5
Israel,2020,24,weekly,7.7
Israel,2020,25,weekly,3.9
Israel,2020,26,weekly,-4.1
Israel,2020,27,weekly,-14.5
Israel,2020,28,weekly,55.1
Israel,2020,29,weekly,54.5
Israel,2020,30,weekly,2.7
Israel,2020,31,weekly,148.1
Israel,2020,32,weekly,49.9
Israel,2020,33,weekly,153.1
Israel,2020,34,weekly,113.1
Israel,2020,35,weekly,96.5
Israel,2020,36,weekly,103.9
Israel,2020,37,weekly,176.5
Israel,2020,38,weekly,207.5
Israel,2020,39,weekly,221.1
Israel,2020,40,weekly,200.7
Israel,2020,41,weekly,291.7
Israel,2020,42,weekly,233.7
Israel,2020,43,weekly,204.3
Israel,2020,44,weekly,76.3
Israel,2020,45,weekly,47.5
Israel,2020,46,weekly,-61.7
Israel,2020,47,weekly,68.3
Israel,2020,48,weekly,7.1
Israel,2020,49,weekly,37.5
Israel,2020,50,weekly,2.7
Israel,2020,51,weekly,49.1
Israel,2020,52,weekly,17.5
Israel,2020,53,weekly,138.5
Israel,2021,1,weekly,175.3
Israel,2021,2,weekly,184.5
Israel,2021,3,weekly,219.3
Israel,2021,4,weekly,223.5
Israel,2021,5,weekly,171.7
Israel,2021,6,weekly,105.7
Israel,2021,7,weekly,77.1
Israel,2021,8,weekly,0.3
Israel,2021,9,weekly,0.7
Israel,2021,10,weekly,77.7
Israel,2021,11,weekly,115.7
Israel,2021,12,weekly,109.7
Israel,2021,13,weekly,6.7
Israel,2021,14,weekly,114.9
Israel,2021,15,weekly,67.9
Israel,2021,16,weekly,27.1
Israel,2021,17,weekly,19.5
Israel,2021,18,weekly,19.9
Israel,2021,19,weekly,64.5
Israel,2021,20,weekly,53.5
Israel,2021,21,weekly,13.9
Israel,2021,22,weekly,-14.3
Israel,2021,23,weekly,-13.5
Israel,2021,24,weekly,28.7
Israel,2021,25,weekly,76.9
Israel,2021,26,weekly,53.9
Israel,2021,27,weekly,41.5
Israel,2021,28,weekly,-33.9
Israel,2021,29,weekly,117.5
Israel,2021,30,weekly,74.7
Israel,2021,31,weekly,155.1
Israel,2021,32,weekly,211.9
Israel,2021,33,weekly,251.1
Israel,2021,34,weekly,240.1
Israel,2021,35,weekly,278.5
Israel,2021,36,weekly,192.9
Israel,2021,37,weekly,242.5
Israel,2021,38,weekly,151.5
Israel,2021,39,weekly,145.1
Israel,2021,40,weekly,147.7
Israel,2021,41,weekly,92.7
Israel,2021,42,weekly,109.7
Israel,2021,43,weekly,33.3
Israel,2021,44,weekly,37.3
Israel,2021,45,weekly,52.5
Italy,2020,1,weekly,-1904.1
Italy,2020,2,weekly,-1710.3
Italy,2020,3,weekly,-1413.5
Italy,2020,4,weekly,-933.1
Italy,2020,5,weekly,-917.1
Italy,2020,6,weekly,-806.3
Italy,2020,7,weekly,-540.7
Italy,2020,8,weekly,-663.7
Italy,2020,9,weekly,-150.1
Italy,2020,10,weekly,1155.5
Italy,2020,11,weekly,5049.7
Italy,2020,12,weekly,9247.1
Italy,2020,13,weekly,10819.9
Italy,2020,14,weekly,8532.1
Italy,2020,15,weekly,6805.1
Italy,2020,16,weekly,4803.5
Italy,2020,17,weekly,2958.9
Italy,2020,18,weekly,1570.3
Italy,2020,19,weekly,1015.5
Italy,2020,20,weekly,722.5
Italy,2020,21,weekly,85.3
Italy,2020,22,weekly,-151.3
Italy,2020,23,weekly,-252.1
Italy,2020,24,weekly,-599.1
Italy,2020,25,weekly,-50.3
Italy,2020,26,weekly,831.7
Italy,2020,27,weekly,894.5
Italy,2020,28,weekly,-260.9
Italy,2020,29,weekly,-585.9
Italy,2020,30,weekly,-526.9
Italy,2020,31,weekly,914.5
Italy,2020,32,weekly,-47.7
Italy,2020,33,weekly,1060.3
Italy,2020,34,weekly,969.1
Italy,2020,35,weekly,863.3
Italy,2020,36,weekly,545.1
Italy,2020,37,weekly,851.3
Italy,2020,38,weekly,922.1
Italy,2020,39,weekly,202.7
Italy,2020,40,weekly,788.7
Italy,2020,41,weekly,484.7
Italy,2020,42,weekly,1103.1
Italy,2020,43,weekly,2748.1
Italy,2020,44,weekly,4105.5
Italy,2020,45,weekly,5479.5
Italy,2020,46,weekly,6592.1
Italy,2020,47,weekly,6682.3
Italy,2020,48,weekly,6753.3
Italy,2020,49,weekly,5497.7
Italy,2020,50,weekly,4581.5
Italy,2020,51,weekly,3706.3
Italy,2020,52,weekly,1786.1
Italy,2020,53,weekly,2353.1
Italy,2021,1,weekly,1283.9
Italy,2021,2,weekly,1113.7
Italy,2021,3,weekly,1631.5
Italy,2021,4,weekly,1346.9
Italy,2021,5,weekly,753.9
Italy,2021,6,weekly,-83.3
Italy,2021,7,weekly,698.3
Italy,2021,8,weekly,451.3
Italy,2021,9,weekly,846.9
Italy,2021,10,weekly,1648.5
Italy,2021,11,weekly,2317.7
Italy,2021,12,weekly,3247.1
Italy,2021,13,weekly,3216.9
Italy,2021,14,weekly,2778.1
Italy,2021,15,weekly,2421.1
Italy,2021,16,weekly,2542.5
Italy,2021,17,weekly,1917.9
Italy,2021,18,weekly,1153.3
Italy,2021,19,weekly,774.5
Italy,2021,20,weekly,861.5
Italy,2021,21,weekly,574.3
Italy,2021,22,weekly,742.7
Italy,2021,23,weekly,394.9
Italy,2021,24,weekly,311.9
Italy,2021,25,weekly,1579.7
Italy,2021,26,weekly,1033.7
Italy,2021,27,weekly,393.5
Italy,2021,28,weekly,-206.9
Italy,2021,29,weekly,323.1
Italy,2021,30,weekly,737.1
Italy,2021,31,weekly,635.5
Italy,2021,32,weekly,1346.3
Italy,2021,33,weekly,1287.3
Italy,2021,34,weekly,830.1
Italy,2021,35,weekly,832.3
Italy,2021,36,weekly,1116.1
Italy,2021,37,weekly,1112.3
Italy,2021,38,weekly,359.1
Italy,2021,39,weekly,97.7
Jamaica,2020,1,monthly,-156.0
Jamaica,2020,2,monthly,-188.4
Jamaica,2020,3,monthly,-174.8
Jamaica,2020,4,monthly,-64.4
Jamaica,2020,5,monthly,-124.6
Jamaica,2020,6,monthly,-77.2
Jamaica,2020,7,monthly,-131.2
Jamaica,2020,8,monthly,64.6
Jamaica,2020,9,monthly,110.4
Jamaica,2020,10,monthly,52.6
Jamaica,2020,11,monthly,29.2
Japan,2020,1,monthly,-7817.8
Japan,2020,2,monthly,-5465.0
Japan,2020,3,monthly,-4832.2
Japan,2020,4,monthly,-926.8
Japan,2020,5,monthly,-3545.2
Japan,2020,6,monthly,-3521.2
Japan,2020,7,monthly,-4254.8
Japan,2020,8,monthly,283.0
Japan,2020,9,monthly,-1102.6
Japan,2020,10,monthly,904.6
Japan,2020,11,monthly,-1681.4
Japan,2020,12,monthly,3955.4
Japan,2021,1,monthly,404.2
Japan,2021,2,monthly,-3491.0
Japan,2021,3,monthly,-414.2
Japan,2021,4,monthly,3880.2
Japan,2021,5,monthly,6708.8
Japan,2021,6,monthly,4789.8
Japan,2021,7,monthly,3118.2
Japan,2021,8,monthly,6496.0
Japan,2021,9,monthly,7135.4
Kazakhstan,2020,1,monthly,-405.7
Kazakhstan,2020,2,monthly,275.7
Kazakhstan,2020,3,monthly,-2542.9
Kazakhstan,2020,4,monthly,-6681.1
Kazakhstan,2020,5,monthly,3168.9
Kazakhstan,2020,6,monthly,4085.3
Kazakhstan,2020,7,monthly,16536.7
Kazakhstan,2020,8,monthly,7264.1
Kazakhstan,2020,9,monthly,3061.3
Kazakhstan,2020,10,monthly,1378.3
Kazakhstan,2020,11,monthly,1663.7
Kazakhstan,2020,12,monthly,2335.5
Kazakhstan,2021,1,monthly,205.3
Kazakhstan,2021,2,monthly,619.7
Kazakhstan,2021,3,monthly,1422.1
Kazakhstan,2021,4,monthly,2194.9
Kazakhstan,2021,5,monthly,3012.9
Kazakhstan,2021,6,monthly,2040.3
Kazakhstan,2021,7,monthly,5058.7
Kazakhstan,2021,8,monthly,13771.1
Kazakhstan,2021,9,monthly,9364.3
Kazakhstan,2021,10,monthly,4891.3
Kosovo,2020,1,monthly,16.2
Kosovo,2020,2,monthly,-9.0
Kosovo,2020,3,monthly,-17.0
Kosovo,2020,4,monthly,-52.6
Kosovo,2020,5,monthly,49.2
Kosovo,2020,6,monthly,106.2
Kosovo,2020,7,monthly,677.6
Kosovo,2020,8,monthly,639.2
Kosovo,2020,9,monthly,158.6
Kosovo,2020,10,monthly,172.4
Kosovo,2020,11,monthly,817.0
Kosovo,2020,12,monthly,772.0
Kosovo,2021,1,monthly,347.2
Kosovo,2021,2,monthly,179.0
Kosovo,2021,3,monthly,480.0
Kosovo,2021,4,monthly,522.4
Kosovo,2021,5,monthly,131.2
Kosovo,2021,6,monthly,42.2
Kosovo,2021,7,monthly,11.6
Kosovo,2021,8,monthly,452.2
Kosovo,2021,9,monthly,693.6
Kuwait,2020,1,monthly,-122.8
Kuwait,2020,2,monthly,9.2
Kuwait,2020,3,monthly,0.6
Kuwait,2020,4,monthly,111.0
Kuwait,2020,5,monthly,750.8
Kuwait,2020,6,monthly,649.8
Kuwait,2020,7,monthly,463.4
Kuwait,2020,8,monthly,346.4
Kuwait,2020,9,monthly,311.6
Kuwait,2020,10,monthly,328.6
Kuwait,2020,11,monthly,260.6
Kuwait,2020,12,monthly,101.6
Kyrgyzstan,2020,1,monthly,119.2
Kyrgyzstan,2020,2,monthly,360.8
Kyrgyzstan,2020,3,monthly,-320.4
Kyrgyzstan,2020,4,monthly,-1373.6
Kyrgyzstan,2020,5,monthly,187.0
Kyrgyzstan,2020,6,monthly,992.8
Kyrgyzstan,2020,7,monthly,1209.4
Kyrgyzstan,2020,8,monthly,1985.6
Kyrgyzstan,2020,9,monthly,927.8
Kyrgyzstan,2020,10,monthly,704.2
Kyrgyzstan,2020,11,monthly,1446.4
Kyrgyzstan,2020,12,monthly,1243.0
Kyrgyzstan,2021,1,monthly,25.2
Kyrgyzstan,2021,2,monthly,81.8
Kyrgyzstan,2021,3,monthly,426.6
Kyrgyzstan,2021,4,monthly,387.4
Kyrgyzstan,2021,5,monthly,136.0
Kyrgyzstan,2021,6,monthly,808.8
Kyrgyzstan,2021,7,monthly,999.4
Kyrgyzstan,2021,8,monthly,1223.6
Kyrgyzstan,2021,9,monthly,823.8
Kyrgyzstan,2021,10,monthly,538.2
Latvia,2020,1,weekly,-2.0
Latvia,2020,2,weekly,-21.4
Latvia,2020,3,weekly,-86.8
Latvia,2020,4,weekly,-52.6
Latvia,2020,5,weekly,-38.6
Latvia,2020,6,weekly,-47.0
Latvia,2020,7,weekly,-53.8
Latvia,2020,8,weekly,-74.6
Latvia,2020,9,weekly,-99.2
Latvia,2020,10,weekly,-106.4
Latvia,2020,11,weekly,-37.6
Latvia,2020,12,weekly,-50.8
Latvia,2020,13,weekly,-57.0
Latvia,2020,14,weekly,-4.6
Latvia,2020,15,weekly,-1.4
Latvia,2020,16,weekly,-30.8
Latvia,2020,17,weekly,14.6
Latvia,2020,18,weekly,18.4
Latvia,2020,19,weekly,-81.2
Latvia,2020,20,weekly,63.2
Latvia,2020,21,weekly,23.0
Latvia,2020,22,weekly,-13.0
Latvia,2020,23,weekly,9.2
Latvia,2020,24,weekly,49.4
Latvia,2020,25,weekly,-8.2
Latvia,2020,26,weekly,67.4
Latvia,2020,27,weekly,27.0
Latvia,2020,28,weekly,-28.4
Latvia,2020,29,weekly,2.4
Latvia,2020,30,weekly,4.2
Latvia,2020,31,weekly,5.0
Latvia,2020,32,weekly,30.2
Latvia,2020,33,weekly,37.2
Latvia,2020,34,weekly,40.6
Latvia,2020,35,weekly,-0.6
Latvia,2020,36,weekly,12.0
Latvia,2020,37,weekly,-15.0
Latvia,2020,38,weekly,-11.0
Latvia,2020,39,weekly,13.2
Latvia,2020,40,weekly,12.8
Latvia,2020,41,weekly,-7.4
Latvia,2020,42,weekly,26.8
Latvia,2020,43,weekly,60.2
Latvia,2020,44,weekly,26.8
Latvia,2020,45,weekly,53.2
Latvia,2020,46,weekly,51.0
Latvia,2020,47,weekly,70.0
Latvia,2020,48,weekly,87.6
Latvia,2020,49,weekly,128.2
Latvia,2020,50,weekly,168.6
Latvia,2020,51,weekly,147.6
Latvia,2020,52,weekly,243.0
Latvia,2020,53,weekly,166.0
Latvia,2021,1,weekly,231.0
Latvia,2021,2,weekly,202.6
Latvia,2021,3,weekly,163.2
Latvia,2021,4,weekly,170.4
Latvia,2021,5,weekly,156.4
Latvia,2021,6,weekly,115.0
Latvia,2021,7,weekly,80.2
Latvia,2021,8,weekly,42.4
Latvia,2021,9,weekly,-28.2
Latvia,2021,10,weekly,-10.4
Latvia,2021,11,weekly,39.4
Latvia,2021,12,weekly,-19.8
Latvia,2021,13,weekly,6.0
Latvia,2021,14,weekly,-27.6
Latvia,2021,15,weekly,18.6
Latvia,2021,16,weekly,50.2
Latvia,2021,17,weekly,82.6
Latvia,2021,18,weekly,93.4
Latvia,2021,19,weekly,112.8
Latvia,2021,20,weekly,80.2
Latvia,2021,21,weekly,45.0
Latvia,2021,22,weekly,40.0
Latvia,2021,23,weekly,138.2
Latvia,2021,24,weekly,43.4
Latvia,2021,25,weekly,186.8
Latvia,2021,26,weekly,115.4
Latvia,2021,27,weekly,91.0
Latvia,2021,28,weekly,128.6
Latvia,2021,29,weekly,-18.6
Latvia,2021,30,weekly,52.2
Latvia,2021,31,weekly,62.0
Latvia,2021,32,weekly,21.2
Latvia,2021,33,weekly,60.2
Latvia,2021,34,weekly,8.6
Latvia,2021,35,weekly,53.4
Latvia,2021,36,weekly,134.0
Latvia,2021,37,weekly,57.0
Latvia,2021,38,weekly,119.0
Latvia,2021,39,weekly,121.2
Latvia,2021,40,weekly,127.8
Latvia,2021,41,weekly,257.6
Latvia,2021,42,weekly,380.8
