country_name,year,time,time_unit,excess deaths
Philippines,2021,3,monthly,9958.2
Philippines,2021,4,monthly,16454.0
Philippines,2021,5,monthly,16874.0
Poland,2020,1,weekly,-337.9
Poland,2020,2,weekly,-567.9
Poland,2020,3,weekly,-777.7
Poland,2020,4,weekly,-896.9
Poland,2020,5,weekly,-608.9
Poland,2020,6,weekly,-774.3
Poland,2020,7,weekly,-551.5
Poland,2020,8,weekly,-613.1
Poland,2020,9,weekly,-614.7
Poland,2020,10,weekly,-562.7
Poland,2020,11,weekly,-294.9
Poland,2020,12,weekly,-250.7
Poland,2020,13,weekly,-294.9
Poland,2020,14,weekly,-262.9
Poland,2020,15,weekly,-105.3
Poland,2020,16,weekly,279.9
Poland,2020,17,weekly,-171.5
Poland,2020,18,weekly,34.7
Poland,2020,19,weekly,-1.5
Poland,2020,20,weekly,93.7
Poland,2020,21,weekly,-16.3
Poland,2020,22,weekly,96.3
Poland,2020,23,weekly,304.1
Poland,2020,24,weekly,248.5
Poland,2020,25,weekly,-63.5
Poland,2020,26,weekly,73.3
Poland,2020,27,weekly,341.9
Poland,2020,28,weekly,13.9
Poland,2020,29,weekly,142.5
Poland,2020,30,weekly,-51.1
Poland,2020,31,weekly,280.5
Poland,2020,32,weekly,482.5
Poland,2020,33,weekly,765.5
Poland,2020,34,weekly,799.7
Poland,2020,35,weekly,11.3
Poland,2020,36,weekly,254.3
Poland,2020,37,weekly,464.3
Poland,2020,38,weekly,730.3
Poland,2020,39,weekly,505.5
Poland,2020,40,weekly,497.1
Poland,2020,41,weekly,1320.5
Poland,2020,42,weekly,2236.9
Poland,2020,43,weekly,4467.3
Poland,2020,44,weekly,6847.7
Poland,2020,45,weekly,8450.1
Poland,2020,46,weekly,7794.9
Poland,2020,47,weekly,6897.1
Poland,2020,48,weekly,5661.9
Poland,2020,49,weekly,4808.7
Poland,2020,50,weekly,3879.3
Poland,2020,51,weekly,3361.7
Poland,2020,52,weekly,3550.1
Poland,2020,53,weekly,3197.1
Poland,2021,1,weekly,2669.1
Poland,2021,2,weekly,2158.1
Poland,2021,3,weekly,2179.3
Poland,2021,4,weekly,1475.1
Poland,2021,5,weekly,713.1
Poland,2021,6,weekly,807.7
Poland,2021,7,weekly,940.5
Poland,2021,8,weekly,804.9
Poland,2021,9,weekly,1069.3
Poland,2021,10,weekly,1901.3
Poland,2021,11,weekly,2853.1
Poland,2021,12,weekly,4026.3
Poland,2021,13,weekly,5385.1
Poland,2021,14,weekly,5536.1
Poland,2021,15,weekly,4684.7
Poland,2021,16,weekly,4084.9
Poland,2021,17,weekly,3155.5
Poland,2021,18,weekly,2359.7
Poland,2021,19,weekly,2091.5
Poland,2021,20,weekly,1211.7
Poland,2021,21,weekly,658.7
Poland,2021,22,weekly,614.3
Poland,2021,23,weekly,631.1
Poland,2021,24,weekly,843.5
Poland,2021,25,weekly,888.5
Poland,2021,26,weekly,172.3
Poland,2021,27,weekly,250.9
Poland,2021,28,weekly,487.9
Poland,2021,29,weekly,-90.5
Poland,2021,30,weekly,-77.1
Poland,2021,31,weekly,-602.5
Poland,2021,32,weekly,-824.5
Portugal,2020,1,weekly,-336.0
Portugal,2020,2,weekly,-195.6
Portugal,2020,3,weekly,-138.2
Portugal,2020,4,weekly,-206.4
Portugal,2020,5,weekly,-47.4
Portugal,2020,6,weekly,-208.6
Portugal,2020,7,weekly,-406.0
Portugal,2020,8,weekly,-198.6
Portugal,2020,9,weekly,-205.8
Portugal,2020,10,weekly,-208.0
Portugal,2020,11,weekly,35.0
Portugal,2020,12,weekly,176.0
Portugal,2020,13,weekly,331.8
Portugal,2020,14,weekly,417.2
Portugal,2020,15,weekly,449.4
Portugal,2020,16,weekly,328.6
Portugal,2020,17,weekly,270.6
Portugal,2020,18,weekly,147.0
Portugal,2020,19,weekly,200.6
Portugal,2020,20,weekly,47.2
Portugal,2020,21,weekly,101.4
Portugal,2020,22,weekly,366.6
Portugal,2020,23,weekly,92.0
Portugal,2020,24,weekly,-55.2
Portugal,2020,25,weekly,-95.6
Portugal,2020,26,weekly,217.6
Portugal,2020,27,weekly,198.8
Portugal,2020,28,weekly,340.6
Portugal,2020,29,weekly,764.4
Portugal,2020,30,weekly,533.6
Portugal,2020,31,weekly,263.8
Portugal,2020,32,weekly,101.8
Portugal,2020,33,weekly,68.2
Portugal,2020,34,weekly,49.6
Portugal,2020,35,weekly,234.0
Portugal,2020,36,weekly,166.4
Portugal,2020,37,weekly,399.8
Portugal,2020,38,weekly,255.8
Portugal,2020,39,weekly,-22.2
Portugal,2020,40,weekly,178.6
Portugal,2020,41,weekly,236.8
Portugal,2020,42,weekly,223.2
Portugal,2020,43,weekly,194.0
Portugal,2020,44,weekly,438.0
Portugal,2020,45,weekly,482.2
Portugal,2020,46,weekly,608.8
Portugal,2020,47,weekly,538.2
Portugal,2020,48,weekly,447.6
Portugal,2020,49,weekly,558.6
Portugal,2020,50,weekly,697.0
Portugal,2020,51,weekly,471.8
Portugal,2020,52,weekly,202.6
Portugal,2020,53,weekly,561.6
Portugal,2021,1,weekly,989.0
Portugal,2021,2,weekly,1758.4
Portugal,2021,3,weekly,2133.8
Portugal,2021,4,weekly,1940.6
Portugal,2021,5,weekly,1234.6
Portugal,2021,6,weekly,693.4
Portugal,2021,7,weekly,166.0
Portugal,2021,8,weekly,-23.6
Portugal,2021,9,weekly,-160.8
Portugal,2021,10,weekly,-252.0
Portugal,2021,11,weekly,-214.0
Portugal,2021,12,weekly,-208.0
Portugal,2021,13,weekly,-80.2
Portugal,2021,14,weekly,-239.8
Portugal,2021,15,weekly,-194.6
Portugal,2021,16,weekly,-145.4
Portugal,2021,17,weekly,-148.4
Portugal,2021,18,weekly,17.0
Portugal,2021,19,weekly,-59.4
Portugal,2021,20,weekly,-169.8
Portugal,2021,21,weekly,27.4
Portugal,2021,22,weekly,-83.4
Portugal,2021,23,weekly,16.0
Portugal,2021,24,weekly,59.8
Portugal,2021,25,weekly,-181.6
Portugal,2021,26,weekly,49.6
Portugal,2021,27,weekly,85.8
Portugal,2021,28,weekly,160.6
Portugal,2021,29,weekly,67.4
Portugal,2021,30,weekly,59.6
Portugal,2021,31,weekly,109.8
Portugal,2021,32,weekly,83.8
Portugal,2021,33,weekly,225.2
Portugal,2021,34,weekly,85.6
Qatar,2020,1,monthly,-0.7
Qatar,2020,2,monthly,14.5
Qatar,2020,3,monthly,33.3
Qatar,2020,4,monthly,-18.5
Qatar,2020,5,monthly,40.7
Qatar,2020,6,monthly,121.1
Qatar,2020,7,monthly,94.5
Qatar,2020,8,monthly,31.7
Qatar,2020,9,monthly,35.3
Qatar,2020,10,monthly,37.5
Qatar,2020,11,monthly,-28.3
Qatar,2020,12,monthly,16.1
Qatar,2021,1,monthly,19.3
Qatar,2021,2,monthly,-5.5
Qatar,2021,3,monthly,62.3
Qatar,2021,4,monthly,210.5
Qatar,2021,5,monthly,75.7
Qatar,2021,6,monthly,47.1
Qatar,2021,7,monthly,34.5
Romania,2020,1,weekly,-579.5
Romania,2020,2,weekly,-524.9
Romania,2020,3,weekly,-426.3
Romania,2020,4,weekly,-464.5
Romania,2020,5,weekly,-382.7
Romania,2020,6,weekly,-170.1
Romania,2020,7,weekly,-241.5
Romania,2020,8,weekly,-441.1
Romania,2020,9,weekly,-312.5
Romania,2020,10,weekly,-336.5
Romania,2020,11,weekly,-341.9
Romania,2020,12,weekly,-318.3
Romania,2020,13,weekly,-105.9
Romania,2020,14,weekly,-13.1
Romania,2020,15,weekly,128.9
Romania,2020,16,weekly,84.3
Romania,2020,17,weekly,172.1
Romania,2020,18,weekly,-60.1
Romania,2020,19,weekly,102.1
Romania,2020,20,weekly,216.3
Romania,2020,21,weekly,-136.1
Romania,2020,22,weekly,-73.3
Romania,2020,23,weekly,243.1
Romania,2020,24,weekly,373.5
Romania,2020,25,weekly,-136.7
Romania,2020,26,weekly,237.9
Romania,2020,27,weekly,801.7
Romania,2020,28,weekly,395.7
Romania,2020,29,weekly,305.9
Romania,2020,30,weekly,309.5
Romania,2020,31,weekly,859.5
Romania,2020,32,weekly,799.1
Romania,2020,33,weekly,783.1
Romania,2020,34,weekly,793.3
Romania,2020,35,weekly,820.9
Romania,2020,36,weekly,694.1
Romania,2020,37,weekly,663.7
Romania,2020,38,weekly,676.3
Romania,2020,39,weekly,511.5
Romania,2020,40,weekly,560.3
Romania,2020,41,weekly,906.9
Romania,2020,42,weekly,1186.3
Romania,2020,43,weekly,1561.5
Romania,2020,44,weekly,2006.1
Romania,2020,45,weekly,2764.9
Romania,2020,46,weekly,2997.7
Romania,2020,47,weekly,3332.1
Romania,2020,48,weekly,3458.5
Romania,2020,49,weekly,3434.9
Romania,2020,50,weekly,2913.3
Romania,2020,51,weekly,2061.5
Romania,2020,52,weekly,1908.3
Romania,2020,53,weekly,1530.3
Romania,2021,1,weekly,789.5
Romania,2021,2,weekly,554.1
Romania,2021,3,weekly,1048.7
Romania,2021,4,weekly,459.5
Romania,2021,5,weekly,401.3
Romania,2021,6,weekly,267.9
Romania,2021,7,weekly,256.5
Romania,2021,8,weekly,230.9
Romania,2021,9,weekly,528.5
Romania,2021,10,weekly,825.5
Romania,2021,11,weekly,1363.1
Romania,2021,12,weekly,1717.7
Romania,2021,13,weekly,1853.1
Romania,2021,14,weekly,1900.9
Romania,2021,15,weekly,1964.9
Romania,2021,16,weekly,1649.3
Romania,2021,17,weekly,1514.1
Romania,2021,18,weekly,907.9
Romania,2021,19,weekly,830.1
Romania,2021,20,weekly,589.3
Romania,2021,21,weekly,222.9
Romania,2021,22,weekly,136.7
Romania,2021,23,weekly,149.1
Romania,2021,24,weekly,-129.5
Romania,2021,25,weekly,615.3
Romania,2021,26,weekly,97.9
Romania,2021,27,weekly,52.7
Romania,2021,28,weekly,274.7
Romania,2021,29,weekly,52.9
Russia,2020,1,monthly,-1324.6
Russia,2020,2,monthly,-131.4
Russia,2020,3,monthly,-5231.0
Russia,2020,4,monthly,4126.2
Russia,2020,5,monthly,21225.4
Russia,2020,6,monthly,19212.2
Russia,2020,7,monthly,38469.4
Russia,2020,8,monthly,14507.6
Russia,2020,9,monthly,33501.2
Russia,2020,10,monthly,57701.6
Russia,2020,11,monthly,79998.6
Russia,2020,12,monthly,96451.8
Russia,2021,1,monthly,54369.4
Russia,2021,2,monthly,29361.6
Russia,2021,3,monthly,33349.0
Russia,2021,4,monthly,21598.2
Russia,2021,5,monthly,10594.4
Russia,2021,6,monthly,42109.2
Russia,2021,7,monthly,72255.4
Réunion,2020,1,weekly,-17.5
Réunion,2020,2,weekly,-5.1
Réunion,2020,3,weekly,-9.7
Réunion,2020,4,weekly,4.5
Réunion,2020,5,weekly,-13.9
Réunion,2020,6,weekly,3.3
Réunion,2020,7,weekly,7.9
Réunion,2020,8,weekly,-22.1
Réunion,2020,9,weekly,-24.1
Réunion,2020,10,weekly,-0.3
Réunion,2020,11,weekly,-3.5
Réunion,2020,12,weekly,-2.1
Réunion,2020,13,weekly,-11.9
Réunion,2020,14,weekly,0.9
Réunion,2020,15,weekly,-5.5
Réunion,2020,16,weekly,5.1
Réunion,2020,17,weekly,-18.3
Réunion,2020,18,weekly,9.7
Réunion,2020,19,weekly,-2.9
Réunion,2020,20,weekly,-15.1
Réunion,2020,21,weekly,-6.7
Réunion,2020,22,weekly,13.3
Réunion,2020,23,weekly,7.3
Réunion,2020,24,weekly,24.5
Réunion,2020,25,weekly,-3.9
Réunion,2020,26,weekly,-2.7
Réunion,2020,27,weekly,-0.7
Réunion,2020,28,weekly,-8.5
Réunion,2020,29,weekly,0.9
Réunion,2020,30,weekly,-1.9
Réunion,2020,31,weekly,2.3
Réunion,2020,32,weekly,2.3
Réunion,2020,33,weekly,23.9
Réunion,2020,34,weekly,2.9
Réunion,2020,35,weekly,3.5
Réunion,2020,36,weekly,5.1
Réunion,2020,37,weekly,-3.5
Réunion,2020,38,weekly,2.7
Réunion,2020,39,weekly,-19.1
Réunion,2020,40,weekly,7.3
Réunion,2020,41,weekly,-4.3
Réunion,2020,42,weekly,-20.5
Réunion,2020,43,weekly,-16.7
Réunion,2020,44,weekly,-8.9
Réunion,2020,45,weekly,-0.9
Réunion,2020,46,weekly,6.1
Réunion,2020,47,weekly,8.7
Réunion,2020,48,weekly,3.3
Réunion,2020,49,weekly,3.7
Réunion,2020,50,weekly,-4.3
Réunion,2020,51,weekly,-2.5
Réunion,2020,52,weekly,2.1
Réunion,2020,53,weekly,8.1
Réunion,2021,1,weekly,-2.5
Réunion,2021,2,weekly,5.9
Réunion,2021,3,weekly,3.3
Réunion,2021,4,weekly,-9.5
Réunion,2021,5,weekly,-3.9
Réunion,2021,6,weekly,13.3
Réunion,2021,7,weekly,-4.1
Réunion,2021,8,weekly,0.9
Réunion,2021,9,weekly,-4.1
Réunion,2021,10,weekly,19.7
Réunion,2021,11,weekly,15.5
Réunion,2021,12,weekly,18.9
Réunion,2021,13,weekly,-3.9
Réunion,2021,14,weekly,14.9
Réunion,2021,15,weekly,16.5
Réunion,2021,16,weekly,11.1
Réunion,2021,17,weekly,27.7
Réunion,2021,18,weekly,10.7
Réunion,2021,19,weekly,15.1
Réunion,2021,20,weekly,-9.1
Réunion,2021,21,weekly,18.3
Réunion,2021,22,weekly,43.3
Réunion,2021,23,weekly,29.3
Réunion,2021,24,weekly,12.5
Réunion,2021,25,weekly,-4.9
Réunion,2021,26,weekly,26.3
Réunion,2021,27,weekly,31.3
Réunion,2021,28,weekly,-1.5
Réunion,2021,29,weekly,27.9
Réunion,2021,30,weekly,-17.9
Réunion,2021,31,weekly,26.3
Réunion,2021,32,weekly,11.3
Réunion,2021,33,weekly,21.9
San Marino,2020,1,monthly,-1.4
San Marino,2020,2,monthly,3.2
San Marino,2020,3,monthly,28.2
San Marino,2020,4,monthly,7.8
San Marino,2020,5,monthly,4.2
San Marino,2020,6,monthly,7.0
San Marino,2020,7,monthly,4.4
San Marino,2020,8,monthly,0.0
San Marino,2020,9,monthly,-2.4
San Marino,2020,10,monthly,5.2
San Marino,2020,11,monthly,4.4
San Marino,2020,12,monthly,23.0
San Marino,2021,1,monthly,-2.4
San Marino,2021,2,monthly,9.2
San Marino,2021,3,monthly,14.2
San Marino,2021,4,monthly,4.8
San Marino,2021,5,monthly,0.2
San Marino,2021,6,monthly,-2.0
San Marino,2021,7,monthly,4.4
Serbia,2020,1,monthly,-504.7
Serbia,2020,2,monthly,78.1
Serbia,2020,3,monthly,-93.5
Serbia,2020,4,monthly,250.5
Serbia,2020,5,monthly,493.7
Serbia,2020,6,monthly,643.3
Serbia,2020,7,monthly,2135.3
Serbia,2020,8,monthly,1002.3
Serbia,2020,9,monthly,766.1
Serbia,2020,10,monthly,-48.3
Serbia,2020,11,monthly,2697.3
Serbia,2020,12,monthly,8474.5
Serbia,2021,1,monthly,26.3
Serbia,2021,2,monthly,1039.1
Serbia,2021,3,monthly,3808.5
Serbia,2021,4,monthly,4284.5
Serbia,2021,5,monthly,2416.7
Serbia,2021,6,monthly,1416.3
Serbia,2021,7,monthly,529.3
Seychelles,2020,1,monthly,-3.2
Seychelles,2020,2,monthly,-4.6
Seychelles,2020,3,monthly,-12.2
Seychelles,2020,4,monthly,-13.6
Seychelles,2020,5,monthly,-29.0
Seychelles,2020,6,monthly,-18.2
Seychelles,2020,7,monthly,-14.6
Seychelles,2020,8,monthly,-17.6
Seychelles,2020,9,monthly,-11.2
Seychelles,2020,10,monthly,-33.4
Seychelles,2020,11,monthly,-7.2
Seychelles,2020,12,monthly,-6.2
Seychelles,2021,1,monthly,0.8
Seychelles,2021,2,monthly,8.4
Seychelles,2021,3,monthly,0.8
Seychelles,2021,4,monthly,-1.6
Seychelles,2021,5,monthly,21.0
Seychelles,2021,6,monthly,38.8
Singapore,2020,1,monthly,203.8
Singapore,2020,2,monthly,62.6
Singapore,2020,3,monthly,9.4
Singapore,2020,4,monthly,128.8
Singapore,2020,5,monthly,-27.0
Singapore,2020,6,monthly,-113.8
Singapore,2020,7,monthly,-167.2
Singapore,2020,8,monthly,-14.2
Singapore,2020,9,monthly,23.2
Singapore,2020,10,monthly,-82.0
Singapore,2020,11,monthly,13.2
Singapore,2020,12,monthly,-14.8
Singapore,2021,1,monthly,-19.2
Singapore,2021,2,monthly,63.6
Singapore,2021,3,monthly,39.4
Singapore,2021,4,monthly,148.8
Singapore,2021,5,monthly,71.0
Singapore,2021,6,monthly,59.2
Slovakia,2020,1,weekly,-16.7
Slovakia,2020,2,weekly,-53.7
Slovakia,2020,3,weekly,-118.9
Slovakia,2020,4,weekly,-58.3
Slovakia,2020,5,weekly,-66.9
Slovakia,2020,6,weekly,-97.3
Slovakia,2020,7,weekly,-12.3
Slovakia,2020,8,weekly,-106.9
Slovakia,2020,9,weekly,-44.5
Slovakia,2020,10,weekly,-20.3
Slovakia,2020,11,weekly,15.3
Slovakia,2020,12,weekly,102.3
Slovakia,2020,13,weekly,-2.3
Slovakia,2020,14,weekly,60.1
Slovakia,2020,15,weekly,-47.5
Slovakia,2020,16,weekly,-52.7
Slovakia,2020,17,weekly,-36.7
Slovakia,2020,18,weekly,-14.1
Slovakia,2020,19,weekly,45.7
Slovakia,2020,20,weekly,29.9
Slovakia,2020,21,weekly,-12.5
Slovakia,2020,22,weekly,-45.5
Slovakia,2020,23,weekly,35.9
Slovakia,2020,24,weekly,3.9
Slovakia,2020,25,weekly,-61.1
Slovakia,2020,26,weekly,5.5
Slovakia,2020,27,weekly,39.7
Slovakia,2020,28,weekly,26.1
Slovakia,2020,29,weekly,-5.3
Slovakia,2020,30,weekly,-71.3
Slovakia,2020,31,weekly,4.1
Slovakia,2020,32,weekly,95.9
Slovakia,2020,33,weekly,-2.7
Slovakia,2020,34,weekly,20.3
Slovakia,2020,35,weekly,63.9
Slovakia,2020,36,weekly,18.5
Slovakia,2020,37,weekly,79.5
Slovakia,2020,38,weekly,-20.1
Slovakia,2020,39,weekly,45.9
Slovakia,2020,40,weekly,140.7
Slovakia,2020,41,weekly,82.7
Slovakia,2020,42,weekly,188.7
Slovakia,2020,43,weekly,290.3
Slovakia,2020,44,weekly,357.3
Slovakia,2020,45,weekly,425.3
Slovakia,2020,46,weekly,400.5
Slovakia,2020,47,weekly,357.7
Slovakia,2020,48,weekly,411.9
Slovakia,2020,49,weekly,476.9
Slovakia,2020,50,weekly,536.5
Slovakia,2020,51,weekly,524.1
Slovakia,2020,52,weekly,695.3
Slovakia,2020,53,weekly,979.3
Slovakia,2021,1,weekly,925.3
Slovakia,2021,2,weekly,953.3
Slovakia,2021,3,weekly,783.1
Slovakia,2021,4,weekly,803.7
Slovakia,2021,5,weekly,753.1
Slovakia,2021,6,weekly,875.7
Slovakia,2021,7,weekly,811.7
Slovakia,2021,8,weekly,760.1
Slovakia,2021,9,weekly,663.5
Slovakia,2021,10,weekly,627.7
Slovakia,2021,11,weekly,566.3
Slovakia,2021,12,weekly,498.3
Slovakia,2021,13,weekly,406.7
Slovakia,2021,14,weekly,310.1
Slovakia,2021,15,weekly,255.5
Slovakia,2021,16,weekly,241.3
Slovakia,2021,17,weekly,149.3
Slovakia,2021,18,weekly,137.9
Slovakia,2021,19,weekly,162.7
Slovakia,2021,20,weekly,44.9
Slovakia,2021,21,weekly,-15.5
Slovakia,2021,22,weekly,29.5
Slovakia,2021,23,weekly,51.9
Slovakia,2021,24,weekly,64.9
Slovakia,2021,25,weekly,123.9
Slovakia,2021,26,weekly,18.5
Slovakia,2021,27,weekly,18.7
Slovakia,2021,28,weekly,31.1
Slovenia,2020,1,weekly,-35.3
Slovenia,2020,2,weekly,-43.9
Slovenia,2020,3,weekly,-49.5
Slovenia,2020,4,weekly,-34.1
Slovenia,2020,5,weekly,-25.1
Slovenia,2020,6,weekly,-23.7
Slovenia,2020,7,weekly,26.3
Slovenia,2020,8,weekly,-26.1
Slovenia,2020,9,weekly,-42.3
Slovenia,2020,10,weekly,2.3
Slovenia,2020,11,weekly,-16.1
Slovenia,2020,12,weekly,10.9
Slovenia,2020,13,weekly,-48.9
Slovenia,2020,14,weekly,-32.1
Slovenia,2020,15,weekly,41.5
Slovenia,2020,16,weekly,20.1
Slovenia,2020,17,weekly,-1.3
Slovenia,2020,18,weekly,-21.9
Slovenia,2020,19,weekly,6.7
Slovenia,2020,20,weekly,-14.5
Slovenia,2020,21,weekly,37.7
Slovenia,2020,22,weekly,-33.3
Slovenia,2020,23,weekly,-15.1
Slovenia,2020,24,weekly,23.7
Slovenia,2020,25,weekly,14.9
Slovenia,2020,26,weekly,69.1
Slovenia,2020,27,weekly,3.1
Slovenia,2020,28,weekly,-29.7
Slovenia,2020,29,weekly,-16.1
Slovenia,2020,30,weekly,-11.5
Slovenia,2020,31,weekly,27.1
Slovenia,2020,32,weekly,6.7
Slovenia,2020,33,weekly,25.5
Slovenia,2020,34,weekly,-19.9
Slovenia,2020,35,weekly,-31.7
Slovenia,2020,36,weekly,20.9
Slovenia,2020,37,weekly,21.1
Slovenia,2020,38,weekly,46.1
Slovenia,2020,39,weekly,-10.1
Slovenia,2020,40,weekly,22.9
Slovenia,2020,41,weekly,19.5
Slovenia,2020,42,weekly,55.5
Slovenia,2020,43,weekly,117.7
Slovenia,2020,44,weekly,209.3
Slovenia,2020,45,weekly,237.1
Slovenia,2020,46,weekly,336.1
Slovenia,2020,47,weekly,345.1
Slovenia,2020,48,weekly,405.9
Slovenia,2020,49,weekly,386.1
Slovenia,2020,50,weekly,363.1
Slovenia,2020,51,weekly,296.7
Slovenia,2020,52,weekly,261.9
Slovenia,2020,53,weekly,234.9
Slovenia,2021,1,weekly,147.7
Slovenia,2021,2,weekly,154.1
Slovenia,2021,3,weekly,110.5
Slovenia,2021,4,weekly,38.9
Slovenia,2021,5,weekly,24.9
Slovenia,2021,6,weekly,-38.7
Slovenia,2021,7,weekly,-48.7
Slovenia,2021,8,weekly,2.9
Slovenia,2021,9,weekly,-31.3
Slovenia,2021,10,weekly,19.3
Slovenia,2021,11,weekly,-12.1
Slovenia,2021,12,weekly,-11.1
Slovenia,2021,13,weekly,-1.9
Slovenia,2021,14,weekly,-12.1
Slovenia,2021,15,weekly,35.5
Slovenia,2021,16,weekly,40.1
Slovenia,2021,17,weekly,-20.3
Slovenia,2021,18,weekly,8.1
Slovenia,2021,19,weekly,26.7
Slovenia,2021,20,weekly,35.5
Slovenia,2021,21,weekly,21.7
Slovenia,2021,22,weekly,44.7
Slovenia,2021,23,weekly,25.9
Slovenia,2021,24,weekly,40.7
Slovenia,2021,25,weekly,15.9
Slovenia,2021,26,weekly,40.1
Slovenia,2021,27,weekly,-26.9
Slovenia,2021,28,weekly,-24.7
Slovenia,2021,29,weekly,-41.1
Slovenia,2021,30,weekly,-12.5
Slovenia,2021,31,weekly,-39.9
Slovenia,2021,32,weekly,-16.3
Slovenia,2021,33,weekly,-53.5
South Africa,2020,1,weekly,353.0
South Africa,2020,2,weekly,532.0
South Africa,2020,3,weekly,296.0
South Africa,2020,4,weekly,-153.0
South Africa,2020,5,weekly,350.0
South Africa,2020,6,weekly,867.0
South Africa,2020,7,weekly,318.0
South Africa,2020,8,weekly,467.0
South Africa,2020,9,weekly,-188.0
South Africa,2020,10,weekly,581.0
South Africa,2020,11,weekly,399.0
South Africa,2020,12,weekly,226.0
South Africa,2020,13,weekly,-201.0
South Africa,2020,14,weekly,-717.0
South Africa,2020,15,weekly,-447.0
South Africa,2020,16,weekly,-602.0
South Africa,2020,17,weekly,-1006.0
South Africa,2020,18,weekly,-1505.0
South Africa,2020,19,weekly,-940.0
South Africa,2020,20,weekly,-840.0
South Africa,2020,21,weekly,-426.0
South Africa,2020,22,weekly,-591.0
South Africa,2020,23,weekly,-516.0
South Africa,2020,24,weekly,-113.0
South Africa,2020,25,weekly,1425.0
South Africa,2020,26,weekly,1961.0
South Africa,2020,27,weekly,2744.0
South Africa,2020,28,weekly,4323.0
South Africa,2020,29,weekly,6086.0
South Africa,2020,30,weekly,6332.0
South Africa,2020,31,weekly,4975.0
South Africa,2020,32,weekly,3602.0
South Africa,2020,33,weekly,2468.0
South Africa,2020,34,weekly,2287.0
South Africa,2020,35,weekly,1468.0
South Africa,2020,36,weekly,977.0
South Africa,2020,37,weekly,582.0
South Africa,2020,38,weekly,263.0
South Africa,2020,39,weekly,613.0
South Africa,2020,40,weekly,-169.0
South Africa,2020,41,weekly,900.0
South Africa,2020,42,weekly,1266.0
South Africa,2020,43,weekly,1169.0
South Africa,2020,44,weekly,731.0
South Africa,2020,45,weekly,1049.0
South Africa,2020,46,weekly,1703.0
South Africa,2020,47,weekly,1696.0
South Africa,2020,48,weekly,1007.0
South Africa,2020,49,weekly,2132.0
South Africa,2020,50,weekly,3511.0
South Africa,2020,51,weekly,4446.0
South Africa,2020,52,weekly,7561.0
South Africa,2020,53,weekly,10267.0
South Africa,2021,1,weekly,13387.0
South Africa,2021,2,weekly,15788.0
South Africa,2021,3,weekly,12825.0
South Africa,2021,4,weekly,7027.0
South Africa,2021,5,weekly,4750.0
South Africa,2021,6,weekly,2945.0
South Africa,2021,7,weekly,2469.0
South Africa,2021,8,weekly,1864.0
South Africa,2021,9,weekly,1759.0
South Africa,2021,10,weekly,1655.0
South Africa,2021,11,weekly,1155.0
South Africa,2021,12,weekly,1277.0
South Africa,2021,13,weekly,1362.0
South Africa,2021,14,weekly,1355.0
South Africa,2021,15,weekly,1586.0
South Africa,2021,16,weekly,1407.0
South Africa,2021,17,weekly,1482.0
South Africa,2021,18,weekly,1468.0
South Africa,2021,19,weekly,1815.0
South Africa,2021,20,weekly,1851.0
South Africa,2021,21,weekly,2558.0
South Africa,2021,22,weekly,3119.0
South Africa,2021,23,weekly,3284.0
South Africa,2021,24,weekly,2783.0
South Africa,2021,25,weekly,4712.0
South Africa,2021,26,weekly,6273.0
South Africa,2021,27,weekly,7590.0
South Africa,2021,28,weekly,10349.0
South Africa,2021,29,weekly,9695.0
South Africa,2021,30,weekly,8764.0
South Africa,2021,31,weekly,6652.0
South Africa,2021,32,weekly,4922.0
South Africa,2021,33,weekly,5312.0
South Africa,2021,34,weekly,4380.0
South Africa,2021,35,weekly,4396.0
South Korea,2020,1,weekly,24.4
South Korea,2020,2,weekly,-129.2
South Korea,2020,3,weekly,-6.0
South Korea,2020,4,weekly,156.2
South Korea,2020,5,weekly,95.8
South Korea,2020,6,weekly,252.2
South Korea,2020,7,weekly,-18.2
South Korea,2020,8,weekly,-253.4
South Korea,2020,9,weekly,-180.8
South Korea,2020,10,weekly,-160.6
South Korea,2020,11,weekly,-106.4
South Korea,2020,12,weekly,-97.2
South Korea,2020,13,weekly,-210.8
South Korea,2020,14,weekly,-275.2
South Korea,2020,15,weekly,102.6
South Korea,2020,16,weekly,-96.0
South Korea,2020,17,weekly,-110.2
South Korea,2020,18,weekly,191.6
South Korea,2020,19,weekly,-148.0
South Korea,2020,20,weekly,-260.0
South Korea,2020,21,weekly,-97.6
South Korea,2020,22,weekly,-246.2
South Korea,2020,23,weekly,125.2
South Korea,2020,24,weekly,90.2
South Korea,2020,25,weekly,-53.2
South Korea,2020,26,weekly,-2.2
South Korea,2020,27,weekly,4.0
South Korea,2020,28,weekly,-167.2
South Korea,2020,29,weekly,67.8
South Korea,2020,30,weekly,25.4
South Korea,2020,31,weekly,-85.8
South Korea,2020,32,weekly,-150.4
South Korea,2020,33,weekly,263.0
South Korea,2020,34,weekly,486.0
South Korea,2020,35,weekly,358.6
South Korea,2020,36,weekly,72.0
South Korea,2020,37,weekly,107.2
South Korea,2020,38,weekly,176.0
South Korea,2020,39,weekly,118.6
South Korea,2020,40,weekly,18.4
South Korea,2020,41,weekly,203.8
South Korea,2020,42,weekly,-7.6
South Korea,2020,43,weekly,174.8
South Korea,2020,44,weekly,193.6
South Korea,2020,45,weekly,146.4
