country_name,year,time,time_unit,excess deaths
Greece,2021,29,weekly,230.1
Greece,2021,30,weekly,472.1
Greece,2021,31,weekly,1468.3
Greece,2021,32,weekly,481.9
Greece,2021,33,weekly,337.1
Greece,2021,34,weekly,564.5
Greece,2021,35,weekly,357.1
Greece,2021,36,weekly,324.5
Greece,2021,37,weekly,595.1
Greece,2021,38,weekly,356.9
Greece,2021,39,weekly,381.5
Greece,2021,40,weekly,315.7
Greece,2021,41,weekly,286.3
Greece,2021,42,weekly,298.7
Greece,2021,43,weekly,486.3
Greece,2021,44,weekly,691.1
Greece,2021,45,weekly,473.5
Greece,2021,46,weekly,622.5
Greece,2021,47,weekly,766.3
Greece,2021,48,weekly,766.1
Greece,2021,49,weekly,898.3
Greece,2021,50,weekly,785.5
Greece,2021,51,weekly,737.7
Greece,2021,52,weekly,636.3
Greece,2022,1,weekly,389.4
Greece,2022,2,weekly,308.8
Greece,2022,3,weekly,292.2
Greece,2022,4,weekly,745.2
Greece,2022,5,weekly,679.2
Greece,2022,6,weekly,473.0
Greece,2022,7,weekly,432.8
Greece,2022,8,weekly,189.4
Greece,2022,9,weekly,214.2
Greece,2022,10,weekly,287.0
Greece,2022,11,weekly,526.4
Greece,2022,12,weekly,585.4
Greece,2022,13,weekly,626.6
Greece,2022,14,weekly,422.2
Greece,2022,15,weekly,379.8
Greece,2022,16,weekly,246.2
Greece,2022,17,weekly,303.8
Greece,2022,18,weekly,-34.2
Greece,2022,19,weekly,188.0
Greece,2022,20,weekly,190.4
Greece,2022,21,weekly,257.4
Greece,2022,22,weekly,333.4
Greenland,2020,1,monthly,-10.6
Greenland,2020,2,monthly,6.0
Greenland,2020,3,monthly,-12.8
Greenland,2020,4,monthly,-18.2
Greenland,2020,5,monthly,-6.4
Greenland,2020,6,monthly,3.0
Greenland,2020,7,monthly,-6.2
Greenland,2020,8,monthly,1.6
Greenland,2020,9,monthly,9.0
Greenland,2020,10,monthly,-6.4
Greenland,2020,11,monthly,7.8
Greenland,2020,12,monthly,8.0
Greenland,2021,1,monthly,-1.9
Greenland,2021,2,monthly,7.7
Greenland,2021,3,monthly,-14.1
Greenland,2021,4,monthly,-1.5
Greenland,2021,5,monthly,-20.7
Greenland,2021,6,monthly,-4.3
Greenland,2021,7,monthly,12.5
Greenland,2021,8,monthly,3.3
Greenland,2021,9,monthly,-0.3
Greenland,2021,10,monthly,3.3
Greenland,2021,11,monthly,-15.5
Greenland,2021,12,monthly,2.7
Greenland,2022,1,monthly,-4.1
Greenland,2022,2,monthly,5.5
Greenland,2022,3,monthly,-30.3
Guadeloupe,2020,1,weekly,11.8
Guadeloupe,2020,2,weekly,-15.0
Guadeloupe,2020,3,weekly,-14.0
Guadeloupe,2020,4,weekly,6.2
Guadeloupe,2020,5,weekly,-11.0
Guadeloupe,2020,6,weekly,-13.0
Guadeloupe,2020,7,weekly,6.2
Guadeloupe,2020,8,weekly,23.6
Guadeloupe,2020,9,weekly,1.0
Guadeloupe,2020,10,weekly,1.8
Guadeloupe,2020,11,weekly,-3.0
Guadeloupe,2020,12,weekly,1.4
Guadeloupe,2020,13,weekly,-3.4
Guadeloupe,2020,14,weekly,6.6
Guadeloupe,2020,15,weekly,-0.4
Guadeloupe,2020,16,weekly,12.4
Guadeloupe,2020,17,weekly,6.8
Guadeloupe,2020,18,weekly,16.8
Guadeloupe,2020,19,weekly,-2.2
Guadeloupe,2020,20,weekly,-2.2
Guadeloupe,2020,21,weekly,5.8
Guadeloupe,2020,22,weekly,-6.6
Guadeloupe,2020,23,weekly,-5.4
Guadeloupe,2020,24,weekly,-11.6
Guadeloupe,2020,25,weekly,-9.4
Guadeloupe,2020,26,weekly,-2.0
Guadeloupe,2020,27,weekly,-3.8
Guadeloupe,2020,28,weekly,-4.0
Guadeloupe,2020,29,weekly,-10.8
Guadeloupe,2020,30,weekly,-7.6
Guadeloupe,2020,31,weekly,6.6
Guadeloupe,2020,32,weekly,3.8
Guadeloupe,2020,33,weekly,15.8
Guadeloupe,2020,34,weekly,-6.8
Guadeloupe,2020,35,weekly,16.0
Guadeloupe,2020,36,weekly,21.6
Guadeloupe,2020,37,weekly,13.0
Guadeloupe,2020,38,weekly,35.2
Guadeloupe,2020,39,weekly,25.6
Guadeloupe,2020,40,weekly,17.6
Guadeloupe,2020,41,weekly,19.6
Guadeloupe,2020,42,weekly,34.0
Guadeloupe,2020,43,weekly,24.8
Guadeloupe,2020,44,weekly,11.4
Guadeloupe,2020,45,weekly,8.0
Guadeloupe,2020,46,weekly,-5.0
Guadeloupe,2020,47,weekly,-7.4
Guadeloupe,2020,48,weekly,8.4
Guadeloupe,2020,49,weekly,3.6
Guadeloupe,2020,50,weekly,-2.4
Guadeloupe,2020,51,weekly,-8.2
Guadeloupe,2020,52,weekly,-11.0
Guadeloupe,2020,53,weekly,-16.0
Guadeloupe,2021,1,weekly,4.8
Guadeloupe,2021,2,weekly,13.0
Guadeloupe,2021,3,weekly,8.0
Guadeloupe,2021,4,weekly,-9.8
Guadeloupe,2021,5,weekly,-5.0
Guadeloupe,2021,6,weekly,-20.0
Guadeloupe,2021,7,weekly,-11.8
Guadeloupe,2021,8,weekly,21.6
Guadeloupe,2021,9,weekly,-11.0
Guadeloupe,2021,10,weekly,-7.2
Guadeloupe,2021,11,weekly,-7.0
Guadeloupe,2021,12,weekly,6.4
Guadeloupe,2021,13,weekly,-5.4
Guadeloupe,2021,14,weekly,3.6
Guadeloupe,2021,15,weekly,17.6
Guadeloupe,2021,16,weekly,16.4
Guadeloupe,2021,17,weekly,-3.2
Guadeloupe,2021,18,weekly,6.8
Guadeloupe,2021,19,weekly,3.8
Guadeloupe,2021,20,weekly,10.8
Guadeloupe,2021,21,weekly,-0.2
Guadeloupe,2021,22,weekly,-1.6
Guadeloupe,2021,23,weekly,13.6
Guadeloupe,2021,24,weekly,-2.6
Guadeloupe,2021,25,weekly,-9.4
Guadeloupe,2021,26,weekly,-4.0
Guadeloupe,2021,27,weekly,3.2
Guadeloupe,2021,28,weekly,-4.0
Guadeloupe,2021,29,weekly,6.2
Guadeloupe,2021,30,weekly,4.4
Guadeloupe,2021,31,weekly,67.6
Guadeloupe,2021,32,weekly,136.8
Guadeloupe,2021,33,weekly,240.8
Guadeloupe,2021,34,weekly,217.2
Guadeloupe,2021,35,weekly,119.0
Guadeloupe,2021,36,weekly,97.6
Guadeloupe,2021,37,weekly,20.0
Guadeloupe,2021,38,weekly,31.2
Guadeloupe,2021,39,weekly,16.6
Guadeloupe,2021,40,weekly,-6.4
Guadeloupe,2021,41,weekly,3.6
Guadeloupe,2021,42,weekly,0.0
Guadeloupe,2021,43,weekly,-1.2
Guadeloupe,2021,44,weekly,-2.6
Guadeloupe,2021,45,weekly,-9.0
Guadeloupe,2021,46,weekly,6.0
Guadeloupe,2021,47,weekly,0.6
Guadeloupe,2021,48,weekly,-10.6
Guadeloupe,2021,49,weekly,-0.4
Guadeloupe,2021,50,weekly,-14.4
Guadeloupe,2021,51,weekly,4.8
Guadeloupe,2021,52,weekly,-9.0
Guadeloupe,2022,1,weekly,-8.2
Guadeloupe,2022,2,weekly,18.0
Guadeloupe,2022,3,weekly,13.0
Guadeloupe,2022,4,weekly,39.2
Guadeloupe,2022,5,weekly,42.0
Guadeloupe,2022,6,weekly,18.0
Guadeloupe,2022,7,weekly,20.2
Guadeloupe,2022,8,weekly,11.6
Guadeloupe,2022,9,weekly,-4.0
Guadeloupe,2022,10,weekly,1.8
Guadeloupe,2022,11,weekly,-5.0
Guadeloupe,2022,12,weekly,-3.6
Guadeloupe,2022,13,weekly,2.6
Guadeloupe,2022,14,weekly,2.6
Guadeloupe,2022,15,weekly,2.6
Guadeloupe,2022,16,weekly,-2.6
Guadeloupe,2022,17,weekly,-6.2
Guadeloupe,2022,18,weekly,3.8
Guadeloupe,2022,19,weekly,-3.2
Guadeloupe,2022,20,weekly,3.8
Guadeloupe,2022,21,weekly,7.8
Guadeloupe,2022,22,weekly,17.4
Guadeloupe,2022,23,weekly,3.6
Guatemala,2020,1,weekly,104.3
Guatemala,2020,2,weekly,-10.9
Guatemala,2020,3,weekly,0.7
Guatemala,2020,4,weekly,2.1
Guatemala,2020,5,weekly,49.5
Guatemala,2020,6,weekly,1.3
Guatemala,2020,7,weekly,-45.5
Guatemala,2020,8,weekly,-106.5
Guatemala,2020,9,weekly,-18.9
Guatemala,2020,10,weekly,-45.9
Guatemala,2020,11,weekly,-146.5
Guatemala,2020,12,weekly,-241.9
Guatemala,2020,13,weekly,-335.7
Guatemala,2020,14,weekly,-346.1
Guatemala,2020,15,weekly,-370.5
Guatemala,2020,16,weekly,-342.1
Guatemala,2020,17,weekly,-310.7
Guatemala,2020,18,weekly,-306.3
Guatemala,2020,19,weekly,-247.9
Guatemala,2020,20,weekly,-243.9
Guatemala,2020,21,weekly,-141.5
Guatemala,2020,22,weekly,-6.7
Guatemala,2020,23,weekly,211.7
Guatemala,2020,24,weekly,323.1
Guatemala,2020,25,weekly,435.7
Guatemala,2020,26,weekly,686.5
Guatemala,2020,27,weekly,944.5
Guatemala,2020,28,weekly,1302.1
Guatemala,2020,29,weekly,1123.5
Guatemala,2020,30,weekly,1040.7
Guatemala,2020,31,weekly,976.1
Guatemala,2020,32,weekly,732.3
Guatemala,2020,33,weekly,640.3
Guatemala,2020,34,weekly,503.5
Guatemala,2020,35,weekly,560.5
Guatemala,2020,36,weekly,417.1
Guatemala,2020,37,weekly,341.5
Guatemala,2020,38,weekly,304.1
Guatemala,2020,39,weekly,296.9
Guatemala,2020,40,weekly,137.3
Guatemala,2020,41,weekly,283.9
Guatemala,2020,42,weekly,201.9
Guatemala,2020,43,weekly,182.7
Guatemala,2020,44,weekly,228.5
Guatemala,2020,45,weekly,265.9
Guatemala,2020,46,weekly,240.7
Guatemala,2020,47,weekly,294.5
Guatemala,2020,48,weekly,307.1
Guatemala,2020,49,weekly,199.5
Guatemala,2020,50,weekly,255.9
Guatemala,2020,51,weekly,247.3
Guatemala,2020,52,weekly,203.3
Guatemala,2020,53,weekly,351.3
Guatemala,2021,1,weekly,231.6
Guatemala,2021,2,weekly,231.4
Guatemala,2021,3,weekly,217.0
Guatemala,2021,4,weekly,218.4
Guatemala,2021,5,weekly,206.8
Guatemala,2021,6,weekly,161.6
Guatemala,2021,7,weekly,59.8
Guatemala,2021,8,weekly,108.8
Guatemala,2021,9,weekly,209.4
Guatemala,2021,10,weekly,122.4
Guatemala,2021,11,weekly,153.8
Guatemala,2021,12,weekly,316.4
Guatemala,2021,13,weekly,281.6
Guatemala,2021,14,weekly,393.2
Guatemala,2021,15,weekly,570.8
Guatemala,2021,16,weekly,516.2
Guatemala,2021,17,weekly,451.6
Guatemala,2021,18,weekly,455.0
Guatemala,2021,19,weekly,447.4
Guatemala,2021,20,weekly,469.4
Guatemala,2021,21,weekly,447.8
Guatemala,2021,22,weekly,589.6
Guatemala,2021,23,weekly,509.0
Guatemala,2021,24,weekly,512.4
Guatemala,2021,25,weekly,486.0
Guatemala,2021,26,weekly,670.8
Guatemala,2021,27,weekly,761.8
Guatemala,2021,28,weekly,857.4
Guatemala,2021,29,weekly,993.8
Guatemala,2021,30,weekly,1042.0
Guatemala,2021,31,weekly,1205.4
Guatemala,2021,32,weekly,1301.6
Guatemala,2021,33,weekly,1722.6
Guatemala,2021,34,weekly,1905.8
Guatemala,2021,35,weekly,2093.8
Guatemala,2021,36,weekly,2220.4
Guatemala,2021,37,weekly,2055.8
Guatemala,2021,38,weekly,1558.4
Guatemala,2021,39,weekly,1320.2
Guatemala,2021,40,weekly,944.6
Guatemala,2021,41,weekly,742.2
Guatemala,2021,42,weekly,462.2
Guatemala,2021,43,weekly,349.0
Guatemala,2021,44,weekly,309.8
Guatemala,2021,45,weekly,178.2
Guatemala,2021,46,weekly,176.0
Guatemala,2021,47,weekly,102.8
Guatemala,2021,48,weekly,208.4
Guatemala,2021,49,weekly,126.8
Guatemala,2021,50,weekly,143.2
Guatemala,2021,51,weekly,162.6
Hong Kong,2020,1,monthly,46.0
Hong Kong,2020,2,monthly,316.8
Hong Kong,2020,3,monthly,-273.6
Hong Kong,2020,4,monthly,-157.4
Hong Kong,2020,5,monthly,61.6
Hong Kong,2020,6,monthly,-77.4
Hong Kong,2020,7,monthly,158.8
Hong Kong,2020,8,monthly,322.4
Hong Kong,2020,9,monthly,196.8
Hong Kong,2020,10,monthly,261.8
Hong Kong,2020,11,monthly,314.4
Hong Kong,2020,12,monthly,398.4
Hong Kong,2021,1,monthly,528.4
Hong Kong,2021,2,monthly,-380.8
Hong Kong,2021,3,monthly,-171.2
Hong Kong,2021,4,monthly,21.0
Hong Kong,2021,5,monthly,75.0
Hong Kong,2021,6,monthly,-6.0
Hong Kong,2021,7,monthly,91.2
Hong Kong,2021,8,monthly,173.8
Hong Kong,2021,9,monthly,136.2
Hong Kong,2021,10,monthly,317.2
Hong Kong,2021,11,monthly,469.8
Hong Kong,2021,12,monthly,196.8
Hong Kong,2022,1,monthly,-172.2
Hong Kong,2022,2,monthly,-56.4
Hong Kong,2022,3,monthly,5199.2
Hong Kong,2022,4,monthly,2776.4
Hong Kong,2022,5,monthly,2370.4
Hungary,2020,1,weekly,-273.1
Hungary,2020,2,weekly,-333.1
Hungary,2020,3,weekly,-340.3
Hungary,2020,4,weekly,-293.3
Hungary,2020,5,weekly,-253.9
Hungary,2020,6,weekly,-431.1
Hungary,2020,7,weekly,-232.1
Hungary,2020,8,weekly,-370.5
Hungary,2020,9,weekly,-112.5
Hungary,2020,10,weekly,-205.7
Hungary,2020,11,weekly,-130.9
Hungary,2020,12,weekly,166.1
Hungary,2020,13,weekly,0.7
Hungary,2020,14,weekly,17.7
Hungary,2020,15,weekly,97.1
Hungary,2020,16,weekly,79.1
Hungary,2020,17,weekly,-77.5
Hungary,2020,18,weekly,-117.7
Hungary,2020,19,weekly,-22.3
Hungary,2020,20,weekly,74.5
Hungary,2020,21,weekly,-165.5
Hungary,2020,22,weekly,-95.3
Hungary,2020,23,weekly,137.1
Hungary,2020,24,weekly,-3.7
Hungary,2020,25,weekly,-181.7
Hungary,2020,26,weekly,75.9
Hungary,2020,27,weekly,98.3
Hungary,2020,28,weekly,-111.7
Hungary,2020,29,weekly,-168.9
Hungary,2020,30,weekly,-227.1
Hungary,2020,31,weekly,52.9
Hungary,2020,32,weekly,26.5
Hungary,2020,33,weekly,-38.3
Hungary,2020,34,weekly,33.1
Hungary,2020,35,weekly,-90.3
Hungary,2020,36,weekly,-2.3
Hungary,2020,37,weekly,61.9
Hungary,2020,38,weekly,156.3
Hungary,2020,39,weekly,101.9
Hungary,2020,40,weekly,160.9
Hungary,2020,41,weekly,111.3
Hungary,2020,42,weekly,330.5
Hungary,2020,43,weekly,576.1
Hungary,2020,44,weekly,799.1
Hungary,2020,45,weekly,1146.3
Hungary,2020,46,weekly,1565.9
Hungary,2020,47,weekly,1482.7
Hungary,2020,48,weekly,1611.3
Hungary,2020,49,weekly,1593.9
Hungary,2020,50,weekly,1532.1
Hungary,2020,51,weekly,1095.5
Hungary,2020,52,weekly,1073.7
Hungary,2020,53,weekly,792.7
Hungary,2021,1,weekly,333.0
Hungary,2021,2,weekly,285.0
Hungary,2021,3,weekly,116.8
Hungary,2021,4,weekly,-156.2
Hungary,2021,5,weekly,-168.8
Hungary,2021,6,weekly,-187.0
Hungary,2021,7,weekly,-56.0
Hungary,2021,8,weekly,211.6
Hungary,2021,9,weekly,380.6
Hungary,2021,10,weekly,996.4
Hungary,2021,11,weekly,1596.2
Hungary,2021,12,weekly,1934.2
Hungary,2021,13,weekly,1943.8
Hungary,2021,14,weekly,1630.8
Hungary,2021,15,weekly,1054.2
Hungary,2021,16,weekly,821.2
Hungary,2021,17,weekly,532.6
Hungary,2021,18,weekly,356.4
Hungary,2021,19,weekly,236.8
Hungary,2021,20,weekly,117.6
Hungary,2021,21,weekly,58.6
Hungary,2021,22,weekly,128.8
Hungary,2021,23,weekly,112.2
Hungary,2021,24,weekly,73.4
Hungary,2021,25,weekly,427.4
Hungary,2021,26,weekly,196.0
Hungary,2021,27,weekly,143.4
Hungary,2021,28,weekly,144.4
Hungary,2021,29,weekly,-170.8
Hungary,2021,30,weekly,128.0
Hungary,2021,31,weekly,-125.0
Hungary,2021,32,weekly,67.6
Hungary,2021,33,weekly,-101.2
Hungary,2021,34,weekly,-25.8
Hungary,2021,35,weekly,-19.2
Hungary,2021,36,weekly,180.8
Hungary,2021,37,weekly,199.0
Hungary,2021,38,weekly,59.4
Hungary,2021,39,weekly,68.0
Hungary,2021,40,weekly,133.0
Hungary,2021,41,weekly,213.4
Hungary,2021,42,weekly,242.6
Hungary,2021,43,weekly,560.2
Hungary,2021,44,weekly,948.2
Hungary,2021,45,weekly,1125.4
Hungary,2021,46,weekly,1273.0
Hungary,2021,47,weekly,1561.8
Hungary,2021,48,weekly,1698.4
Hungary,2021,49,weekly,1392.0
Hungary,2021,50,weekly,1084.2
Hungary,2021,51,weekly,824.6
Hungary,2021,52,weekly,686.8
Hungary,2022,1,weekly,242.1
Hungary,2022,2,weekly,-18.9
Hungary,2022,3,weekly,-71.1
Hungary,2022,4,weekly,-79.1
Hungary,2022,5,weekly,79.3
Hungary,2022,6,weekly,100.1
Hungary,2022,7,weekly,205.1
Hungary,2022,8,weekly,57.7
Hungary,2022,9,weekly,-5.3
Hungary,2022,10,weekly,-61.5
Hungary,2022,11,weekly,153.3
Hungary,2022,12,weekly,124.3
Hungary,2022,13,weekly,183.9
Hungary,2022,14,weekly,217.9
Hungary,2022,15,weekly,44.3
Hungary,2022,16,weekly,150.3
Hungary,2022,17,weekly,141.7
Hungary,2022,18,weekly,3.5
Hungary,2022,19,weekly,14.9
Hungary,2022,20,weekly,-108.3
Hungary,2022,21,weekly,-161.3
Hungary,2022,22,weekly,-47.1
Iceland,2020,1,weekly,10.5
Iceland,2020,2,weekly,6.5
Iceland,2020,3,weekly,6.9
Iceland,2020,4,weekly,9.7
Iceland,2020,5,weekly,-7.3
Iceland,2020,6,weekly,-1.5
Iceland,2020,7,weekly,1.1
Iceland,2020,8,weekly,1.1
Iceland,2020,9,weekly,-1.3
Iceland,2020,10,weekly,4.9
Iceland,2020,11,weekly,-3.9
Iceland,2020,12,weekly,-3.3
Iceland,2020,13,weekly,-4.9
Iceland,2020,14,weekly,5.9
Iceland,2020,15,weekly,4.9
Iceland,2020,16,weekly,10.7
Iceland,2020,17,weekly,-10.1
Iceland,2020,18,weekly,3.1
Iceland,2020,19,weekly,-5.3
Iceland,2020,20,weekly,-0.9
Iceland,2020,21,weekly,5.7
Iceland,2020,22,weekly,6.7
Iceland,2020,23,weekly,-11.7
Iceland,2020,24,weekly,-0.3
Iceland,2020,25,weekly,-7.1
Iceland,2020,26,weekly,-12.7
Iceland,2020,27,weekly,-8.7
Iceland,2020,28,weekly,7.1
Iceland,2020,29,weekly,2.1
Iceland,2020,30,weekly,-10.7
Iceland,2020,31,weekly,-0.7
Iceland,2020,32,weekly,-2.5
Iceland,2020,33,weekly,3.3
Iceland,2020,34,weekly,-10.3
Iceland,2020,35,weekly,-8.5
Iceland,2020,36,weekly,15.1
Iceland,2020,37,weekly,-3.1
Iceland,2020,38,weekly,2.7
Iceland,2020,39,weekly,-13.7
Iceland,2020,40,weekly,-5.1
Iceland,2020,41,weekly,9.9
Iceland,2020,42,weekly,4.1
Iceland,2020,43,weekly,3.3
Iceland,2020,44,weekly,13.9
Iceland,2020,45,weekly,10.9
Iceland,2020,46,weekly,5.3
Iceland,2020,47,weekly,0.1
Iceland,2020,48,weekly,-9.7
Iceland,2020,49,weekly,-3.5
Iceland,2020,50,weekly,3.1
Iceland,2020,51,weekly,-1.5
Iceland,2020,52,weekly,10.3
Iceland,2020,53,weekly,3.3
Iceland,2021,1,weekly,-1.8
Iceland,2021,2,weekly,8.2
Iceland,2021,3,weekly,2.6
Iceland,2021,4,weekly,-3.6
Iceland,2021,5,weekly,-4.6
Iceland,2021,6,weekly,-2.8
Iceland,2021,7,weekly,6.8
Iceland,2021,8,weekly,-1.2
Iceland,2021,9,weekly,1.4
Iceland,2021,10,weekly,-5.4
Iceland,2021,11,weekly,-4.2
Iceland,2021,12,weekly,-5.6
Iceland,2021,13,weekly,3.8
Iceland,2021,14,weekly,-4.4
Iceland,2021,15,weekly,8.6
Iceland,2021,16,weekly,-4.6
Iceland,2021,17,weekly,1.6
Iceland,2021,18,weekly,11.8
Iceland,2021,19,weekly,-1.6
Iceland,2021,20,weekly,-2.2
Iceland,2021,21,weekly,-9.6
Iceland,2021,22,weekly,-5.6
Iceland,2021,23,weekly,-1.0
Iceland,2021,24,weekly,11.4
Iceland,2021,25,weekly,5.6
Iceland,2021,26,weekly,-3.0
Iceland,2021,27,weekly,-1.0
Iceland,2021,28,weekly,7.8
Iceland,2021,29,weekly,-2.2
Iceland,2021,30,weekly,10.0
Iceland,2021,31,weekly,9.0
Iceland,2021,32,weekly,7.2
Iceland,2021,33,weekly,4.0
Iceland,2021,34,weekly,0.4
Iceland,2021,35,weekly,-0.8
Iceland,2021,36,weekly,2.8
Iceland,2021,37,weekly,-0.4
Iceland,2021,38,weekly,-10.6
Iceland,2021,39,weekly,-16.0
Iceland,2021,40,weekly,-1.4
Iceland,2021,41,weekly,-0.4
Iceland,2021,42,weekly,-12.2
Iceland,2021,43,weekly,-8.0
Iceland,2021,44,weekly,7.6
Iceland,2021,45,weekly,18.6
Iceland,2021,46,weekly,-7.0
Iceland,2021,47,weekly,-2.2
Iceland,2021,48,weekly,-2.0
Iceland,2021,49,weekly,3.2
Iceland,2021,50,weekly,17.8
Iceland,2021,51,weekly,3.2
Iceland,2021,52,weekly,12.0
Iceland,2022,1,weekly,4.0
Iceland,2022,2,weekly,5.0
Iceland,2022,3,weekly,18.4
Iceland,2022,4,weekly,-3.8
Iceland,2022,5,weekly,2.2
Iceland,2022,6,weekly,-0.0
Iceland,2022,7,weekly,6.6
Iceland,2022,8,weekly,22.6
Iceland,2022,9,weekly,33.2
Iceland,2022,10,weekly,25.4
Iceland,2022,11,weekly,20.6
Iceland,2022,12,weekly,15.2
Iceland,2022,13,weekly,18.6
Iceland,2022,14,weekly,11.4
Iceland,2022,15,weekly,3.4
Iceland,2022,16,weekly,-3.8
Iceland,2022,17,weekly,3.4
Iceland,2022,18,weekly,8.6
Iceland,2022,19,weekly,2.2
Iceland,2022,20,weekly,2.6
Iceland,2022,21,weekly,0.2
Iceland,2022,22,weekly,-2.8
Iran,2020,1,weekly,-532.2
Iran,2020,2,weekly,-579.2
Iran,2020,3,weekly,-488.6
Iran,2020,4,weekly,-660.8
Iran,2020,5,weekly,-562.4
Iran,2020,6,weekly,247.8
Iran,2020,7,weekly,-306.6
Iran,2020,8,weekly,221.2
Iran,2020,9,weekly,198.2
Iran,2020,10,weekly,1044.6
Iran,2020,11,weekly,2730.4
Iran,2020,12,weekly,4536.2
Iran,2020,13,weekly,994.4
Iran,2020,14,weekly,982.6
Iran,2020,15,weekly,2291.8
Iran,2020,16,weekly,1960.8
Iran,2020,17,weekly,948.2
Iran,2020,18,weekly,1051.0
Iran,2020,19,weekly,405.6
Iran,2020,20,weekly,320.6
Iran,2020,21,weekly,419.8
Iran,2020,22,weekly,111.8
Iran,2020,23,weekly,1503.8
Iran,2020,24,weekly,1937.6
Iran,2020,25,weekly,1390.6
Iran,2020,26,weekly,2818.0
Iran,2020,27,weekly,2354.6
Iran,2020,28,weekly,2576.8
Iran,2020,29,weekly,2999.6
Iran,2020,30,weekly,3169.6
Iran,2020,31,weekly,4056.4
Iran,2020,32,weekly,3551.6
Iran,2020,33,weekly,2689.4
Iran,2020,34,weekly,2712.6
Iran,2020,35,weekly,2144.4
Iran,2020,36,weekly,1242.4
Iran,2020,37,weekly,2509.8
Iran,2020,38,weekly,2124.2
Iran,2020,39,weekly,2056.8
Iran,2020,40,weekly,2864.2
Iran,2020,41,weekly,3056.4
Iran,2020,42,weekly,4312.0
Iran,2020,43,weekly,4153.6
Iran,2020,44,weekly,5810.6
Iran,2020,45,weekly,6505.4
Iran,2020,46,weekly,7640.0
Iran,2020,47,weekly,6666.4
Iran,2020,48,weekly,5765.4
Iran,2020,49,weekly,3977.2
Iran,2020,50,weekly,2984.2
Iran,2020,51,weekly,2372.2
Iran,2020,52,weekly,1178.4
Iran,2020,53,weekly,730.4
Iran,2021,1,weekly,399.9
Iran,2021,2,weekly,392.9
Iran,2021,3,weekly,316.5
Iran,2021,4,weekly,634.3
Iran,2021,5,weekly,291.7
Iran,2021,6,weekly,-23.1
Iran,2021,7,weekly,749.5
Iran,2021,8,weekly,245.3
Iran,2021,9,weekly,846.3
Iran,2021,10,weekly,675.7
Iran,2021,11,weekly,1384.5
Iran,2021,12,weekly,-531.7
Iran,2021,13,weekly,1923.5
Iran,2021,14,weekly,3430.7
Iran,2021,15,weekly,3033.9
Iran,2021,16,weekly,4712.9
Iran,2021,17,weekly,4811.3
Iran,2021,18,weekly,3692.1
Iran,2021,19,weekly,3499.7
Iran,2021,20,weekly,3883.7
Iran,2021,21,weekly,3022.9
Iran,2021,22,weekly,2401.9
Iran,2021,23,weekly,2685.9
Iran,2021,24,weekly,1636.7
Iran,2021,25,weekly,1465.7
Iran,2021,26,weekly,1795.1
Iran,2021,27,weekly,1456.7
Iran,2021,28,weekly,2209.9
Iran,2021,29,weekly,1866.7
Iran,2021,30,weekly,4091.7
Iran,2021,31,weekly,5607.5
Iran,2021,32,weekly,5434.7
Iran,2021,33,weekly,7437.5
Iran,2021,34,weekly,11354.7
Iran,2021,35,weekly,8860.5
Iran,2021,36,weekly,8057.5
Iran,2021,37,weekly,6397.9
Iran,2021,38,weekly,4921.3
Iran,2021,39,weekly,3311.9
Iran,2021,40,weekly,2461.3
Iran,2021,41,weekly,3919.5
Iran,2021,42,weekly,2772.1
Iran,2021,43,weekly,2174.7
Iran,2021,44,weekly,2311.7
Iran,2021,45,weekly,1576.5
Iran,2021,46,weekly,834.1
Iran,2021,47,weekly,1139.5
Iran,2021,48,weekly,816.5
Iran,2021,49,weekly,130.3
Iran,2021,50,weekly,-80.7
Iran,2021,51,weekly,-18.7
Iran,2021,52,weekly,-520.5
Iran,2022,1,weekly,-582.0
Iran,2022,2,weekly,140.0
Iran,2022,3,weekly,-505.4
Iran,2022,4,weekly,121.4
Iran,2022,5,weekly,345.8
Iran,2022,6,weekly,1053.0
Iran,2022,7,weekly,1968.6
Iran,2022,8,weekly,2956.4
Iran,2022,9,weekly,2200.4
Iran,2022,10,weekly,2208.8
Iran,2022,12,weekly,-2001.4
Iran,2022,13,weekly,5285.4
Iran,2022,14,weekly,-134.4
Iran,2022,15,weekly,529.8
Iran,2022,16,weekly,-593.0
Iran,2022,17,weekly,-553.0
Iran,2022,18,weekly,-1434.6
Iran,2022,19,weekly,627.2
Iran,2022,20,weekly,-150.2
Iran,2022,21,weekly,384.8
Iran,2022,22,weekly,381.0
Iran,2022,23,weekly,32.0
Iran,2022,24,weekly,1121.0
Ireland,2020,1,monthly,-305.0
Ireland,2020,2,monthly,-107.2
Ireland,2020,3,monthly,28.2
Ireland,2020,4,monthly,928.0
Ireland,2020,5,monthly,123.8
Ireland,2020,6,monthly,-126.6
Ireland,2020,7,monthly,-51.6
Ireland,2020,8,monthly,26.2
Ireland,2020,9,monthly,-21.2
Ireland,2020,10,monthly,136.0
Ireland,2020,11,monthly,-27.0
Ireland,2020,12,monthly,-175.0
Ireland,2021,1,monthly,676.0
Ireland,2021,2,monthly,397.8
Ireland,2021,3,monthly,-227.8
Ireland,2021,4,monthly,-63.0
Ireland,2021,5,monthly,77.8
Ireland,2021,6,monthly,-34.6
Ireland,2021,7,monthly,240.4
Ireland,2021,8,monthly,229.2
Ireland,2021,9,monthly,252.8
